# This .csv file was created 12.10.2024 14:36
# extracted out of file prod_mindist_mol4_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL4-inner_dimer_area"
"0.0";"5.029345"
"10.0";"5.073895"
"20.0";"4.791092"
"30.0";"4.550461"
"40.0";"4.662755"
"50.0";"4.893034"
"60.0";"4.879677"
"70.0";"5.042895"
"80.0";"5.002075"
"90.0";"4.585026"
"100.0";"4.554295"
"110.0";"4.623252"
"120.0";"4.77193"
"130.0";"4.897274"
"140.0";"5.006897"
"150.0";"4.769948"
"160.0";"5.054198"
"170.0";"5.11043"
"180.0";"5.177222"
"190.0";"5.264249"
"200.0";"5.355867"
"210.0";"5.451311"
"220.0";"5.441209"
"230.0";"5.486584"
"240.0";"5.51962"
"250.0";"5.812451"
"260.0";"6.012136"
"270.0";"5.761214"
"280.0";"5.799392"
"290.0";"5.736154"
"300.0";"5.701172"
"310.0";"5.889584"
"320.0";"6.083352"
"330.0";"6.227061"
"340.0";"5.824774"
"350.0";"5.924413"
"360.0";"5.799803"
"370.0";"5.857077"
"380.0";"5.63279"
"390.0";"5.672596"
"400.0";"5.688908"
"410.0";"5.839396"
"420.0";"5.810014"
"430.0";"5.523062"
"440.0";"5.457335"
"450.0";"5.736472"
"460.0";"5.473439"
"470.0";"5.359308"
"480.0";"5.252424"
"490.0";"5.216127"
"500.0";"5.631155"
"510.0";"5.848369"
"520.0";"6.100863"
"530.0";"6.119442"
"540.0";"6.466921"
"550.0";"6.028268"
"560.0";"5.89107"
"570.0";"5.938663"
"580.0";"6.281849"
"590.0";"6.113827"
"600.0";"6.226623"
"610.0";"6.253653"
"620.0";"6.286787"
"630.0";"6.342051"
"640.0";"6.319962"
"650.0";"6.40206"
"660.0";"6.156368"
"670.0";"5.900629"
"680.0";"5.946601"
"690.0";"6.009089"
"700.0";"5.971573"
"710.0";"6.221584"
"720.0";"6.518949"
"730.0";"6.26069"
"740.0";"6.363663"
"750.0";"6.157109"
"760.0";"6.242621"
"770.0";"6.029004"
"780.0";"6.308161"
"790.0";"6.182722"
"800.0";"6.166333"
"810.0";"5.983017"
"820.0";"6.165283"
"830.0";"6.009241"
"840.0";"6.256555"
"850.0";"6.343908"
"860.0";"6.30936"
"870.0";"6.314131"
"880.0";"6.133393"
"890.0";"6.143701"
"900.0";"6.082087"
"910.0";"5.916955"
"920.0";"5.845312"
"930.0";"5.861764"
"940.0";"5.674831"
"950.0";"5.571566"
"960.0";"5.443236"
"970.0";"5.613483"
"980.0";"5.43623"
"990.0";"5.677243"
"1000.0";"5.840208"
"1010.0";"5.536191"
"1020.0";"5.753565"
"1030.0";"5.878323"
"1040.0";"5.867149"
"1050.0";"5.807749"
"1060.0";"5.952953"
"1070.0";"5.965715"
"1080.0";"5.765068"
"1090.0";"5.642675"
