# This .csv file was created 12.10.2024 14:32
# extracted out of file mindist_major_allergenic_epitope_r_264-288_MOL5_2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_264-288-MOL5"
"0.0";"4.320628"
"10.0";"4.20488"
"20.0";"4.159357"
"30.0";"3.969699"
"40.0";"4.091179"
"50.0";"3.967787"
"60.0";"4.028599"
"70.0";"3.877892"
"80.0";"3.783681"
"90.0";"3.579257"
"100.0";"3.533612"
"110.0";"3.330454"
"120.0";"3.145918"
"130.0";"3.153087"
"140.0";"3.236868"
"150.0";"3.186109"
"160.0";"3.094319"
"170.0";"2.832536"
"180.0";"2.739979"
"190.0";"2.896367"
"200.0";"2.639334"
"210.0";"2.593399"
"220.0";"2.616953"
"230.0";"2.658221"
"240.0";"2.892342"
"250.0";"2.799128"
"260.0";"2.741465"
"270.0";"2.668884"
"280.0";"2.716467"
"290.0";"2.452701"
"300.0";"2.58728"
"310.0";"2.742283"
"320.0";"2.830359"
"330.0";"2.967117"
"340.0";"3.451336"
"350.0";"3.598189"
"360.0";"4.054202"
"370.0";"4.062843"
"380.0";"4.024118"
"390.0";"4.159915"
"400.0";"4.120868"
"410.0";"4.012857"
"420.0";"4.305172"
"430.0";"4.130986"
"440.0";"4.23331"
"450.0";"4.420833"
"460.0";"4.34029"
"470.0";"4.448463"
"480.0";"4.526819"
"490.0";"4.83326"
"500.0";"4.870543"
"510.0";"4.814592"
"520.0";"4.78079"
"530.0";"4.692941"
"540.0";"4.795746"
"550.0";"4.685955"
"560.0";"4.850044"
"570.0";"4.674166"
"580.0";"4.366509"
"590.0";"4.434161"
"600.0";"4.389036"
"610.0";"4.295506"
"620.0";"4.307909"
"630.0";"4.120881"
"640.0";"4.475204"
"650.0";"4.473165"
"660.0";"4.610433"
"670.0";"4.306728"
"680.0";"4.569022"
"690.0";"4.290082"
"700.0";"4.314966"
"710.0";"4.250817"
"720.0";"4.419996"
"730.0";"4.331622"
"740.0";"4.282819"
"750.0";"4.433144"
"760.0";"4.253261"
"770.0";"4.1049"
"780.0";"4.190522"
"790.0";"4.072947"
"800.0";"4.03177"
"810.0";"3.889125"
"820.0";"4.207081"
"830.0";"4.289403"
"840.0";"4.195722"
"850.0";"4.160873"
"860.0";"4.438303"
"870.0";"4.421039"
"880.0";"4.212928"
"890.0";"4.205769"
"900.0";"4.351883"
"910.0";"4.455713"
"920.0";"4.29393"
"930.0";"4.447645"
"940.0";"4.271473"
"950.0";"4.25885"
"960.0";"4.621038"
"970.0";"4.590582"
"980.0";"4.685351"
