# This .csv file was created 12.10.2024 14:32
# extracted out of file prod_mindist_mol3_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL3-dimer_area"
"0.0";"3.18672"
"10.0";"3.340358"
"20.0";"3.242035"
"30.0";"3.38589"
"40.0";"3.378325"
"50.0";"3.5126"
"60.0";"3.727652"
"70.0";"3.958271"
"80.0";"3.954331"
"90.0";"3.99484"
"100.0";"4.112034"
"110.0";"4.164437"
"120.0";"4.301356"
"130.0";"4.350488"
"140.0";"4.226303"
"150.0";"4.261847"
"160.0";"4.230779"
"170.0";"4.275395"
"180.0";"4.395818"
"190.0";"3.97804"
"200.0";"3.674264"
"210.0";"3.644652"
"220.0";"3.734948"
"230.0";"4.008482"
"240.0";"3.833656"
"250.0";"3.750224"
"260.0";"3.682448"
"270.0";"3.72643"
"280.0";"3.735384"
"290.0";"3.708564"
"300.0";"3.583808"
"310.0";"3.507833"
"320.0";"3.381211"
"330.0";"3.320684"
"340.0";"3.335449"
"350.0";"3.425732"
"360.0";"3.35075"
"370.0";"3.287819"
"380.0";"3.339776"
"390.0";"3.346065"
"400.0";"3.371933"
"410.0";"3.179172"
"420.0";"2.87242"
"430.0";"2.74388"
"440.0";"2.749165"
"450.0";"2.763349"
"460.0";"2.689282"
"470.0";"2.64769"
"480.0";"2.624566"
"490.0";"2.517822"
"500.0";"2.812466"
"510.0";"2.826326"
"520.0";"2.774435"
"530.0";"3.045629"
"540.0";"3.08759"
"550.0";"3.131648"
"560.0";"3.272093"
"570.0";"3.357473"
"580.0";"3.292987"
"590.0";"3.42245"
"600.0";"3.567637"
"610.0";"3.491196"
"620.0";"3.497766"
"630.0";"3.660513"
"640.0";"3.888847"
"650.0";"3.933394"
"660.0";"4.197546"
"670.0";"4.392302"
"680.0";"4.499483"
"690.0";"4.621428"
"700.0";"4.620474"
"710.0";"4.66539"
"720.0";"4.804622"
"730.0";"4.687843"
"740.0";"4.695896"
"750.0";"4.613333"
"760.0";"4.410321"
"770.0";"4.684101"
"780.0";"4.739189"
"790.0";"4.540417"
"800.0";"4.498828"
"810.0";"4.317295"
"820.0";"4.250603"
"830.0";"4.383451"
"840.0";"4.490439"
"850.0";"4.602365"
"860.0";"4.700801"
"870.0";"4.516031"
"880.0";"4.191285"
"890.0";"4.233424"
"900.0";"3.927468"
"910.0";"4.106586"
"920.0";"3.89515"
"930.0";"4.012138"
"940.0";"4.056093"
"950.0";"4.250831"
"960.0";"4.157321"
"970.0";"4.299177"
"980.0";"4.312444"
"990.0";"4.249478"
"1000.0";"4.229313"
"1010.0";"4.227042"
"1020.0";"4.139835"
"1030.0";"4.205002"
"1040.0";"4.019132"
"1050.0";"4.175415"
"1060.0";"4.048789"
"1070.0";"4.21598"
"1080.0";"4.15997"
"1090.0";"4.384367"
"1100.0";"4.278125"
"1110.0";"4.392385"
"1120.0";"4.702058"
"1130.0";"4.629993"
"1140.0";"4.605621"
"1150.0";"4.540619"
"1160.0";"4.388048"
"1170.0";"4.341992"
"1180.0";"4.320418"
"1190.0";"4.363558"
"1200.0";"4.488932"
"1210.0";"4.591211"
"1220.0";"4.401078"
"1230.0";"4.54039"
"1240.0";"4.675756"
"1250.0";"4.756451"
"1260.0";"4.776645"
"1270.0";"4.806547"
"1280.0";"4.933891"
"1290.0";"5.092336"
"1300.0";"5.043692"
"1310.0";"5.052854"
"1320.0";"5.01201"
"1330.0";"5.089291"
"1340.0";"5.16716"
"1350.0";"5.021148"
"1360.0";"4.981864"
"1370.0";"5.164351"
"1380.0";"5.214633"
"1390.0";"5.388966"
"1400.0";"5.544049"
"1410.0";"5.438343"
"1420.0";"5.372442"
"1430.0";"5.150607"
"1440.0";"5.119245"
"1450.0";"5.174712"
"1460.0";"5.282572"
"1470.0";"5.244948"
"1480.0";"5.091135"
"1490.0";"5.000041"
"1500.0";"4.965651"
"1510.0";"4.893345"
"1520.0";"4.908974"
"1530.0";"4.778522"
"1540.0";"4.994316"
"1550.0";"5.073365"
"1560.0";"5.134327"
"1570.0";"5.241065"
"1580.0";"5.126347"
"1590.0";"5.218252"
"1600.0";"5.084517"
"1610.0";"5.334564"
"1620.0";"5.498748"
"1630.0";"5.51636"
"1640.0";"5.466589"
"1650.0";"5.462333"
"1660.0";"5.553669"
"1670.0";"5.526349"
"1680.0";"5.557738"
"1690.0";"5.641026"
"1700.0";"5.766902"
"1710.0";"5.712229"
"1720.0";"5.667957"
"1730.0";"5.583592"
"1740.0";"5.478332"
"1750.0";"5.451988"
"1760.0";"5.38458"
"1770.0";"5.588701"
"1780.0";"5.668427"
"1790.0";"5.582146"
"1800.0";"5.507526"
"1810.0";"5.412799"
"1820.0";"5.318795"
"1830.0";"5.414098"
"1840.0";"5.71197"
"1850.0";"5.50081"
"1860.0";"5.535711"
"1870.0";"5.542973"
"1880.0";"5.675897"
"1890.0";"5.638944"
"1900.0";"5.353044"
"1910.0";"5.133745"
