# This .csv file was created 12.10.2024 14:35
# extracted out of file mindist_major_allergenic_epitope_r_41-60_MOL16.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_41-60-MOL16"
"0.0";"2.11888"
"10.0";"2.271174"
"20.0";"2.110379"
"30.0";"1.8692"
"40.0";"1.747654"
"50.0";"1.925551"
"60.0";"1.75091"
"70.0";"1.461053"
"80.0";"1.638155"
"90.0";"1.656895"
"100.0";"1.859906"
"110.0";"1.667917"
"120.0";"1.670615"
"130.0";"1.460293"
"140.0";"1.430959"
"150.0";"1.378245"
"160.0";"1.310502"
"170.0";"1.288072"
"180.0";"1.303863"
"190.0";"1.462108"
"200.0";"1.379"
"210.0";"1.407142"
"220.0";"1.518195"
"230.0";"1.410562"
"240.0";"1.282882"
"250.0";"1.278833"
"260.0";"1.107956"
"270.0";"1.039073"
"280.0";"0.916346"
"290.0";"1.113083"
"300.0";"1.236298"
"310.0";"1.077961"
"320.0";"1.098005"
"330.0";"1.012937"
"340.0";"0.9519437"
"350.0";"0.7515547"
"360.0";"0.7747703"
"370.0";"0.7554083"
"380.0";"0.666626"
"390.0";"0.7102535"
"400.0";"0.6055694"
"410.0";"0.6961415"
"420.0";"0.5357886"
"430.0";"0.5655339"
"440.0";"0.7127191"
"450.0";"0.926979"
"460.0";"1.336181"
"470.0";"1.409506"
"480.0";"1.080498"
"490.0";"1.414395"
"500.0";"1.192032"
"510.0";"1.307664"
"520.0";"1.080001"
"530.0";"1.165211"
"540.0";"1.331671"
"550.0";"1.560591"
"560.0";"1.951336"
"570.0";"2.158091"
"580.0";"2.183787"
"590.0";"2.331065"
"600.0";"2.02973"
"610.0";"2.192878"
"620.0";"1.795645"
"630.0";"1.946897"
"640.0";"1.497255"
"650.0";"1.433606"
"660.0";"1.52776"
"670.0";"1.733856"
"680.0";"1.80324"
"690.0";"1.970853"
"700.0";"2.365053"
"710.0";"2.28669"
"720.0";"2.447462"
"730.0";"2.918173"
"740.0";"2.828964"
"750.0";"2.83573"
"760.0";"2.874579"
"770.0";"2.648356"
"780.0";"3.004815"
"790.0";"2.843711"
"800.0";"2.589498"
"810.0";"2.564072"
"820.0";"2.387511"
"830.0";"2.173757"
"840.0";"2.382644"
"850.0";"2.239484"
"860.0";"2.416793"
"870.0";"2.198779"
"880.0";"2.010379"
"890.0";"1.926422"
"900.0";"1.862782"
"910.0";"1.794684"
"920.0";"1.802306"
"930.0";"1.662046"
"940.0";"1.495177"
"950.0";"1.591847"
"960.0";"1.476943"
"970.0";"2.052983"
"980.0";"1.753758"
"990.0";"1.490462"
"1000.0";"1.571993"
"1010.0";"1.577401"
"1020.0";"1.620838"
"1030.0";"1.81456"
"1040.0";"1.885828"
"1050.0";"1.721927"
"1060.0";"1.635097"
"1070.0";"1.661398"
"1080.0";"1.586216"
"1090.0";"1.447374"
"1100.0";"1.776372"
"1110.0";"1.963869"
"1120.0";"1.630962"
"1130.0";"1.419114"
"1140.0";"1.503238"
"1150.0";"1.253204"
"1160.0";"1.195107"
"1170.0";"1.049057"
"1180.0";"0.9759986"
"1190.0";"1.073353"
"1200.0";"0.9062926"
"1210.0";"0.723462"
"1220.0";"0.6390306"
"1230.0";"0.5044581"
"1240.0";"0.2888062"
"1250.0";"0.1622622"
"1260.0";"0.155801"
"1270.0";"0.1682291"
"1280.0";"0.1536033"
"1290.0";"0.159113"
"1300.0";"0.158698"
"1310.0";"0.1549707"
"1320.0";"0.169074"
"1330.0";"0.1794129"
"1340.0";"0.1513508"
"1350.0";"0.1653905"
"1360.0";"0.1641767"
"1370.0";"0.159534"
"1380.0";"0.1627823"
"1390.0";"0.1667872"
"1400.0";"0.1490639"
"1410.0";"0.1627576"
"1420.0";"0.1638474"
"1430.0";"0.1463725"
"1440.0";"0.1562372"
"1450.0";"0.1594897"
"1460.0";"0.1666735"
"1470.0";"0.1653874"
"1480.0";"0.1683718"
"1490.0";"0.1510828"
"1500.0";"0.1576423"
"1510.0";"0.1550288"
"1520.0";"0.1787288"
"1530.0";"0.1551967"
"1540.0";"0.1539152"
"1550.0";"0.1608292"
"1560.0";"0.163738"
"1570.0";"0.1611522"
"1580.0";"0.1502464"
"1590.0";"0.1697647"
"1600.0";"0.1654599"
"1610.0";"0.1617435"
"1620.0";"0.1554478"
"1630.0";"0.1552547"
"1640.0";"0.1714231"
"1650.0";"0.1485433"
"1660.0";"0.1606551"
"1670.0";"0.1524368"
"1680.0";"0.1612762"
"1690.0";"0.1655145"
"1700.0";"0.1591412"
"1710.0";"0.169275"
"1720.0";"0.1588744"
"1730.0";"0.1639667"
"1740.0";"0.1633462"
"1750.0";"0.1539904"
"1760.0";"0.1536586"
"1770.0";"0.1618301"
"1780.0";"0.1554893"
"1790.0";"0.1764028"
"1800.0";"0.1483004"
"1810.0";"0.1627789"
"1820.0";"0.1604837"
"1830.0";"0.1597155"
"1840.0";"0.1719566"
"1850.0";"0.1543568"
"1860.0";"0.1535871"
"1870.0";"0.16995"
"1880.0";"0.1556022"
"1890.0";"0.1652784"
"1900.0";"0.1594552"
"1910.0";"0.163945"
"1920.0";"0.1525059"
"1930.0";"0.161453"
"1940.0";"0.1650518"
"1950.0";"0.151862"
"1960.0";"0.1525058"
"1970.0";"0.1680627"
"1980.0";"0.1550162"
"1990.0";"0.1648787"
"2000.0";"0.157143"
"2010.0";"0.1538996"
"2020.0";"0.1545155"
"2030.0";"0.1671436"
"2040.0";"0.1534699"
"2050.0";"0.1545993"
"2060.0";"0.1648421"
"2070.0";"0.1619719"
"2080.0";"0.1529476"
"2090.0";"0.1528824"
"2100.0";"0.1619967"
"2110.0";"0.15539"
"2120.0";"0.1625699"
"2130.0";"0.1526366"
"2140.0";"0.1640397"
"2150.0";"0.1525086"
"2160.0";"0.1619967"
"2170.0";"0.1691007"
"2180.0";"0.1526073"
"2190.0";"0.1445924"
"2200.0";"0.1740748"
"2210.0";"0.1743416"
"2220.0";"0.1607671"
"2230.0";"0.1621758"
"2240.0";"0.1667603"
"2250.0";"0.1645903"
"2260.0";"0.1581452"
"2270.0";"0.1525944"
"2280.0";"0.1588115"
"2290.0";"0.1486137"
"2300.0";"0.1567448"
"2310.0";"0.1493586"
"2320.0";"0.1608291"
"2330.0";"0.1569362"
"2340.0";"0.1588269"
"2350.0";"0.1592325"
"2360.0";"0.1579684"
"2370.0";"0.1792569"
"2380.0";"0.1631009"
"2390.0";"0.1592355"
"2400.0";"0.1544282"
"2410.0";"0.1603061"
"2420.0";"0.1558525"
"2430.0";"0.150233"
"2440.0";"0.1582563"
"2450.0";"0.1503001"
"2460.0";"0.1544475"
"2470.0";"0.1575626"
"2480.0";"0.1506719"
"2490.0";"0.1682293"
"2500.0";"0.1626225"
"2510.0";"0.1558746"
"2520.0";"0.1502666"
"2530.0";"0.1623208"
"2540.0";"0.1449309"
"2550.0";"0.1552351"
"2560.0";"0.1537725"
"2570.0";"0.1587801"
"2580.0";"0.1577526"
"2590.0";"0.1646481"
"2600.0";"0.1502367"
"2610.0";"0.1643931"
"2620.0";"0.1578481"
"2630.0";"0.1628161"
"2640.0";"0.1617437"
"2650.0";"0.1591257"
"2660.0";"0.158874"
"2670.0";"0.1543568"
"2680.0";"0.1525583"
"2690.0";"0.1470408"
"2700.0";"0.1577496"
"2710.0";"0.1569648"
"2720.0";"0.1572929"
"2730.0";"0.1461815"
"2740.0";"0.1743101"
"2750.0";"0.163481"
"2760.0";"0.1602343"
"2770.0";"0.1633343"
"2780.0";"0.1502067"
"2790.0";"0.1521647"
"2800.0";"0.1712601"
"2810.0";"0.1597622"
"2820.0";"0.1637133"
"2830.0";"0.1597782"
"2840.0";"0.1754141"
"2850.0";"0.1582593"
"2860.0";"0.1518092"
"2870.0";"0.1752282"
"2880.0";"0.170288"
"2890.0";"0.1624867"
"2900.0";"0.1484788"
"2910.0";"0.1563364"
"2920.0";"0.1630826"
"2930.0";"0.1598436"
"2940.0";"0.1534212"
"2950.0";"0.1728931"
"2960.0";"0.1692896"
"2970.0";"0.1646908"
"2980.0";"0.1558237"
"2990.0";"0.1557243"
"3000.0";"0.1508477"
"3010.0";"0.1554378"
"3020.0";"0.1622745"
"3030.0";"0.1686949"
"3040.0";"0.1592797"
"3050.0";"0.1600531"
"3060.0";"0.1467342"
"3070.0";"0.1543404"
"3080.0";"0.163765"
"3090.0";"0.1531467"
"3100.0";"0.1523319"
"3110.0";"0.160717"
"3120.0";"0.1856987"
"3130.0";"0.1578384"
"3140.0";"0.146874"
"3150.0";"0.1586346"
"3160.0";"0.1641098"
"3170.0";"0.1494428"
"3180.0";"0.1744336"
"3190.0";"0.1562052"
"3200.0";"0.1719099"
"3210.0";"0.1548452"
"3220.0";"0.1696292"
"3230.0";"0.1488656"
"3240.0";"0.1716507"
"3250.0";"0.1503329"
"3260.0";"0.1711463"
"3270.0";"0.1727572"
"3280.0";"0.1606392"
"3290.0";"0.1673353"
"3300.0";"0.1644627"
"3310.0";"0.1584487"
"3320.0";"0.1615239"
