# This .csv file was created 12.10.2024 14:32
# extracted out of file prod_mindist_neg2_mol17_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg2-MOL17"
"0.0";"1.493958"
"10.0";"1.811505"
"20.0";"1.495457"
"30.0";"1.3974"
"40.0";"1.610525"
"50.0";"1.614473"
"60.0";"1.425458"
"70.0";"1.585418"
"80.0";"1.645165"
"90.0";"1.397802"
"100.0";"1.542161"
"110.0";"1.42223"
"120.0";"1.649597"
"130.0";"1.648667"
"140.0";"1.614434"
"150.0";"1.214351"
"160.0";"1.41851"
"170.0";"1.229885"
"180.0";"1.264426"
"190.0";"1.342662"
"200.0";"1.434895"
"210.0";"1.338687"
"220.0";"1.315181"
"230.0";"1.424438"
"240.0";"1.469734"
"250.0";"1.568665"
"260.0";"1.451389"
"270.0";"1.519271"
"280.0";"1.450088"
"290.0";"1.531362"
"300.0";"1.767431"
"310.0";"1.945135"
"320.0";"2.23957"
"330.0";"2.219596"
"340.0";"2.442435"
"350.0";"2.330595"
"360.0";"2.377778"
"370.0";"2.14069"
"380.0";"2.323366"
"390.0";"2.479446"
"400.0";"2.550694"
"410.0";"2.864562"
"420.0";"2.977268"
"430.0";"2.512329"
"440.0";"2.662428"
"450.0";"2.616736"
"460.0";"2.706814"
"470.0";"2.581373"
"480.0";"2.699343"
"490.0";"2.72744"
"500.0";"2.862272"
"510.0";"2.674156"
"520.0";"2.677191"
"530.0";"2.691961"
"540.0";"2.787496"
"550.0";"2.682227"
"560.0";"2.598496"
"570.0";"2.64695"
"580.0";"2.787019"
"590.0";"2.678431"
"600.0";"2.517758"
"610.0";"3.020382"
"620.0";"3.137746"
"630.0";"3.218393"
"640.0";"3.481814"
"650.0";"3.162529"
"660.0";"3.165091"
"670.0";"3.079677"
"680.0";"2.95655"
"690.0";"3.05884"
"700.0";"3.125485"
"710.0";"3.030878"
"720.0";"2.724635"
"730.0";"2.836003"
"740.0";"2.64822"
"750.0";"2.628081"
"760.0";"2.802949"
"770.0";"2.883583"
"780.0";"2.886707"
"790.0";"3.118116"
"800.0";"3.269225"
"810.0";"3.221507"
"820.0";"3.165844"
"830.0";"3.142522"
"840.0";"2.906528"
"850.0";"3.248671"
"860.0";"3.411708"
"870.0";"3.457098"
"880.0";"3.590427"
"890.0";"3.729681"
"900.0";"3.783346"
"910.0";"3.780208"
"920.0";"3.900003"
"930.0";"3.908722"
"940.0";"3.837059"
"950.0";"3.854979"
"960.0";"3.784379"
"970.0";"3.785963"
"980.0";"3.736851"
"990.0";"3.540369"
"1000.0";"3.573139"
"1010.0";"3.591603"
"1020.0";"3.630226"
"1030.0";"3.341618"
"1040.0";"3.28939"
"1050.0";"3.262631"
"1060.0";"3.164672"
"1070.0";"3.009499"
"1080.0";"2.6814"
"1090.0";"3.199548"
"1100.0";"3.114111"
"1110.0";"3.03651"
"1120.0";"3.342348"
"1130.0";"3.28852"
"1140.0";"3.297778"
"1150.0";"3.019371"
"1160.0";"2.924667"
"1170.0";"3.007841"
"1180.0";"2.994251"
"1190.0";"2.812855"
"1200.0";"2.872253"
"1210.0";"3.263633"
"1220.0";"3.095004"
"1230.0";"3.375669"
"1240.0";"3.277223"
