# This .csv file was created 12.10.2024 14:34
# extracted out of file prod_mindist_mol17_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAB/6fxb_cab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL17-dimer_area"
"0.0";"2.718545"
"10.0";"2.327292"
"20.0";"2.246298"
"30.0";"2.118097"
"40.0";"2.234807"
"50.0";"2.363146"
"60.0";"2.371943"
"70.0";"2.480983"
"80.0";"2.359922"
"90.0";"2.24003"
"100.0";"2.216251"
"110.0";"2.09748"
"120.0";"2.251281"
"130.0";"2.308396"
"140.0";"2.308994"
"150.0";"2.259143"
"160.0";"2.176757"
"170.0";"2.153488"
"180.0";"2.193056"
"190.0";"2.196897"
"200.0";"2.317185"
"210.0";"2.001358"
"220.0";"2.147336"
"230.0";"2.236901"
"240.0";"2.149228"
"250.0";"2.177613"
"260.0";"2.080323"
"270.0";"1.931569"
"280.0";"1.888243"
"290.0";"1.996913"
"300.0";"1.888475"
"310.0";"1.736431"
"320.0";"1.434797"
"330.0";"1.493787"
"340.0";"1.554844"
"350.0";"1.4316"
"360.0";"1.581181"
"370.0";"1.571301"
"380.0";"1.458137"
"390.0";"1.480384"
"400.0";"1.526715"
"410.0";"1.542746"
"420.0";"1.440327"
"430.0";"1.418469"
"440.0";"1.43735"
"450.0";"1.520988"
"460.0";"1.324647"
"470.0";"1.221935"
"480.0";"1.402918"
"490.0";"1.369478"
"500.0";"1.383123"
"510.0";"1.465656"
"520.0";"1.628045"
"530.0";"1.499415"
"540.0";"1.5021"
"550.0";"1.532848"
"560.0";"1.482801"
"570.0";"1.437487"
"580.0";"1.466883"
"590.0";"1.422045"
"600.0";"1.446826"
"610.0";"1.466832"
"620.0";"1.404589"
"630.0";"1.392274"
"640.0";"1.202014"
"650.0";"1.200486"
"660.0";"1.185355"
"670.0";"1.384315"
"680.0";"1.417362"
"690.0";"1.425177"
"700.0";"1.328571"
"710.0";"1.377407"
"720.0";"1.513503"
"730.0";"1.418581"
"740.0";"1.524907"
"750.0";"1.580108"
"760.0";"1.626004"
"770.0";"1.449173"
"780.0";"1.524017"
"790.0";"1.570309"
