# This .csv file was created 12.10.2024 14:32
# extracted out of file prod_mindist_neg1_mol1_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL1"
"0.0";"3.985023"
"10.0";"3.888024"
"20.0";"3.92198"
"30.0";"4.028861"
"40.0";"3.995703"
"50.0";"3.829718"
"60.0";"3.708966"
"70.0";"3.780844"
"80.0";"3.706545"
"90.0";"3.869291"
"100.0";"3.770094"
"110.0";"3.639227"
"120.0";"3.546061"
"130.0";"3.295043"
"140.0";"3.33385"
"150.0";"3.015533"
"160.0";"3.134609"
"170.0";"3.211654"
"180.0";"3.154333"
"190.0";"3.278891"
"200.0";"3.082509"
"210.0";"2.958406"
"220.0";"2.923479"
"230.0";"2.933345"
"240.0";"2.894126"
"250.0";"2.841684"
"260.0";"2.672171"
"270.0";"2.549911"
"280.0";"2.999914"
"290.0";"3.195702"
"300.0";"3.311945"
"310.0";"3.383335"
"320.0";"3.485716"
"330.0";"3.492472"
"340.0";"3.341294"
"350.0";"3.71811"
"360.0";"3.414386"
"370.0";"3.582112"
"380.0";"3.483536"
"390.0";"3.627762"
"400.0";"3.633352"
"410.0";"3.53383"
"420.0";"3.347133"
"430.0";"3.6657"
"440.0";"3.747031"
"450.0";"3.878231"
"460.0";"3.782472"
"470.0";"3.698619"
"480.0";"3.6684"
"490.0";"3.768718"
"500.0";"3.840442"
"510.0";"3.847302"
"520.0";"3.766415"
"530.0";"3.594212"
"540.0";"3.60357"
"550.0";"3.714977"
"560.0";"3.665412"
"570.0";"3.607013"
"580.0";"3.7734"
"590.0";"3.650812"
"600.0";"3.672527"
"610.0";"3.600005"
"620.0";"3.687852"
"630.0";"3.835538"
"640.0";"3.519742"
"650.0";"3.286217"
"660.0";"3.322309"
"670.0";"3.402387"
"680.0";"3.223096"
"690.0";"3.402625"
"700.0";"3.484638"
"710.0";"3.337798"
"720.0";"3.257306"
"730.0";"3.459559"
"740.0";"3.221898"
"750.0";"3.247184"
"760.0";"3.139979"
"770.0";"3.111371"
"780.0";"3.282702"
"790.0";"3.272788"
"800.0";"3.308092"
"810.0";"3.472823"
"820.0";"3.290527"
"830.0";"3.210543"
"840.0";"3.232748"
"850.0";"3.236253"
"860.0";"3.326385"
"870.0";"3.447088"
"880.0";"3.09403"
"890.0";"3.143728"
"900.0";"3.296592"
"910.0";"3.14063"
"920.0";"3.493942"
"930.0";"3.549777"
"940.0";"3.615763"
"950.0";"3.742845"
"960.0";"3.525945"
"970.0";"3.419702"
"980.0";"3.605276"
"990.0";"3.733261"
"1000.0";"3.652962"
"1010.0";"3.730324"
"1020.0";"3.892641"
"1030.0";"3.771787"
"1040.0";"3.812244"
"1050.0";"3.797924"
"1060.0";"3.754323"
"1070.0";"3.652974"
"1080.0";"3.640756"
"1090.0";"3.928438"
"1100.0";"4.094479"
"1110.0";"4.059278"
"1120.0";"4.064452"
"1130.0";"4.147519"
"1140.0";"4.054222"
"1150.0";"4.037604"
"1160.0";"4.141669"
"1170.0";"4.272299"
"1180.0";"4.160557"
"1190.0";"4.209468"
"1200.0";"4.171704"
"1210.0";"4.212498"
"1220.0";"4.167968"
"1230.0";"4.192689"
"1240.0";"3.979639"
"1250.0";"3.804576"
"1260.0";"3.836381"
"1270.0";"3.983695"
"1280.0";"3.992879"
"1290.0";"3.990854"
"1300.0";"3.96863"
"1310.0";"3.873247"
"1320.0";"3.975008"
"1330.0";"4.115398"
"1340.0";"4.048325"
"1350.0";"4.046552"
"1360.0";"4.171343"
"1370.0";"4.64536"
"1380.0";"4.700087"
"1390.0";"4.598092"
"1400.0";"4.628144"
"1410.0";"4.686951"
"1420.0";"4.76012"
"1430.0";"4.835296"
"1440.0";"4.767241"
"1450.0";"4.833035"
"1460.0";"4.707062"
"1470.0";"4.908389"
"1480.0";"4.529076"
"1490.0";"4.76063"
"1500.0";"4.6223"
