# This .csv file was created 12.10.2024 14:34
# extracted out of file mindist_major_allergenic_epitope_r_102-124_MOL16.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAB/6fxb_cab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_102-124-MOL16"
"0.0";"0.3902551"
"10.0";"0.4338367"
"20.0";"0.4271837"
"30.0";"0.4643555"
"40.0";"0.5193471"
"50.0";"0.4064654"
"60.0";"0.4030556"
"70.0";"0.422616"
"80.0";"0.4067458"
"90.0";"0.3843971"
"100.0";"0.405643"
"110.0";"0.4115411"
"120.0";"0.456055"
"130.0";"0.4147637"
"140.0";"0.4139998"
"150.0";"0.4029827"
"160.0";"0.408032"
"170.0";"0.3834741"
"180.0";"0.3915281"
"190.0";"0.4341303"
"200.0";"0.4170504"
"210.0";"0.4132662"
"220.0";"0.4603704"
"230.0";"0.3855309"
"240.0";"0.3807192"
"250.0";"0.4033908"
"260.0";"0.3917004"
"270.0";"0.4079143"
"280.0";"0.4340872"
"290.0";"0.371809"
"300.0";"0.4146767"
"310.0";"0.3894946"
"320.0";"0.4126172"
"330.0";"0.3963142"
"340.0";"0.4332978"
"350.0";"0.4155791"
"360.0";"0.3829581"
"370.0";"0.4167264"
"380.0";"0.3913426"
"390.0";"0.418506"
"400.0";"0.3992357"
"410.0";"0.3736321"
"420.0";"0.3855655"
"430.0";"0.4441151"
"440.0";"0.4582694"
"450.0";"0.3750387"
"460.0";"0.4208061"
"470.0";"0.3919349"
"480.0";"0.4103889"
"490.0";"0.3809987"
"500.0";"0.4472458"
"510.0";"0.4065034"
"520.0";"0.3577094"
"530.0";"0.4309036"
"540.0";"0.4054686"
"550.0";"0.4337415"
"560.0";"0.3772824"
"570.0";"0.3891955"
"580.0";"0.4002112"
"590.0";"0.3895073"
"600.0";"0.3836182"
"610.0";"0.3993371"
"620.0";"0.4077509"
"630.0";"0.3924446"
"640.0";"0.4266828"
"650.0";"0.3565862"
"660.0";"0.3897874"
"670.0";"0.4222359"
"680.0";"0.3868448"
"690.0";"0.3812061"
"700.0";"0.3839808"
"710.0";"0.4015583"
"720.0";"0.3969887"
"730.0";"0.3835074"
"740.0";"0.3818038"
"750.0";"0.3886655"
"760.0";"0.3566202"
"770.0";"0.3689458"
"780.0";"0.3888049"
"790.0";"0.3542515"
"800.0";"0.3776904"
"810.0";"0.3976705"
"820.0";"0.3846507"
"830.0";"0.3535493"
"840.0";"0.4103511"
"850.0";"0.4244714"
"860.0";"0.3919287"
"870.0";"0.411139"
"880.0";"0.4816441"
"890.0";"0.4170683"
"900.0";"0.4398954"
"910.0";"0.4081251"
"920.0";"0.4258699"
"930.0";"0.4065314"
"940.0";"0.399293"
"950.0";"0.3975562"
"960.0";"0.5039853"
"970.0";"0.5062913"
"980.0";"0.4863698"
"990.0";"0.5061225"
"1000.0";"0.4007968"
"1010.0";"0.4943846"
"1020.0";"0.4577968"
"1030.0";"0.5209806"
"1040.0";"0.4166364"
"1050.0";"0.4710614"
"1060.0";"0.4917259"
"1070.0";"0.4603541"
"1080.0";"0.501675"
"1090.0";"0.4853503"
"1100.0";"0.5041564"
"1110.0";"0.4032135"
"1120.0";"0.4867885"
"1130.0";"0.4736004"
"1140.0";"0.5120674"
"1150.0";"0.4596139"
"1160.0";"0.4689879"
"1170.0";"0.4755355"
"1180.0";"0.4598315"
"1190.0";"0.4961368"
"1200.0";"0.4399842"
"1210.0";"0.4635453"
"1220.0";"0.4506282"
"1230.0";"0.5139542"
"1240.0";"0.5020547"
"1250.0";"0.5041169"
"1260.0";"0.4759527"
"1270.0";"0.4892958"
"1280.0";"0.4552815"
"1290.0";"0.4286925"
"1300.0";"0.4452572"
"1310.0";"0.4482465"
"1320.0";"0.4725102"
"1330.0";"0.4394247"
"1340.0";"0.4572995"
"1350.0";"0.4776494"
"1360.0";"0.451266"
"1370.0";"0.4785497"
"1380.0";"0.417204"
"1390.0";"0.4594454"
"1400.0";"0.4332723"
"1410.0";"0.4561273"
"1420.0";"0.4818767"
"1430.0";"0.5127993"
"1440.0";"0.5098344"
"1450.0";"0.4802301"
"1460.0";"0.4260153"
"1470.0";"0.5049682"
"1480.0";"0.5087915"
"1490.0";"0.4991044"
"1500.0";"0.4691464"
"1510.0";"0.4956955"
"1520.0";"0.479193"
"1530.0";"0.4851288"
"1540.0";"0.4794046"
"1550.0";"0.4628196"
"1560.0";"0.4864999"
"1570.0";"0.4675661"
"1580.0";"0.4757685"
"1590.0";"0.5062364"
"1600.0";"0.4745154"
"1610.0";"0.495102"
"1620.0";"0.451461"
"1630.0";"0.4827974"
"1640.0";"0.5023185"
"1650.0";"0.4810699"
"1660.0";"0.418785"
"1670.0";"0.4458913"
"1680.0";"0.5060159"
"1690.0";"0.534814"
"1700.0";"0.4559877"
"1710.0";"0.4594409"
"1720.0";"0.4511187"
"1730.0";"0.4683386"
"1740.0";"0.4810677"
"1750.0";"0.4940175"
"1760.0";"0.4691204"
"1770.0";"0.4662798"
"1780.0";"0.5363058"
"1790.0";"0.5341873"
"1800.0";"0.4998932"
"1810.0";"0.4867384"
"1820.0";"0.4789465"
"1830.0";"0.4847565"
"1840.0";"0.5213317"
"1850.0";"0.4621483"
"1860.0";"0.4615745"
"1870.0";"0.5090698"
"1880.0";"0.4689116"
"1890.0";"0.4997659"
"1900.0";"0.4462923"
"1910.0";"0.4988027"
"1920.0";"0.4467817"
"1930.0";"0.4908257"
"1940.0";"0.4504496"
"1950.0";"0.4809681"
"1960.0";"0.4480055"
"1970.0";"0.4687224"
"1980.0";"0.4907486"
"1990.0";"0.4950392"
"2000.0";"0.4475822"
"2010.0";"0.4687027"
"2020.0";"0.4634577"
"2030.0";"0.4566366"
"2040.0";"0.4821472"
"2050.0";"0.5093493"
"2060.0";"0.4828034"
"2070.0";"0.4826079"
"2080.0";"0.4848204"
"2090.0";"0.4531378"
"2100.0";"0.4536147"
"2110.0";"0.4865683"
"2120.0";"0.4764314"
"2130.0";"0.4456438"
"2140.0";"0.4418245"
"2150.0";"0.4651207"
"2160.0";"0.4732237"
"2170.0";"0.4348538"
"2180.0";"0.4183108"
"2190.0";"0.4555715"
"2200.0";"0.4229211"
"2210.0";"0.4420328"
"2220.0";"0.4580634"
"2230.0";"0.4535848"
"2240.0";"0.4720341"
"2250.0";"0.428047"
"2260.0";"0.4255275"
"2270.0";"0.4926401"
"2280.0";"0.4330877"
"2290.0";"0.4210727"
"2300.0";"0.4599716"
