# This .csv file was created 12.10.2024 14:31
# extracted out of file mindist_major_allergenic_epitope_r_264-288_MOL3_2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_264-288-MOL3"
"0.0";"2.149773"
"10.0";"2.053117"
"20.0";"2.109836"
"30.0";"2.175197"
"40.0";"2.123358"
"50.0";"1.925706"
"60.0";"1.849226"
"70.0";"1.85493"
"80.0";"1.842756"
"90.0";"1.79322"
"100.0";"1.584914"
"110.0";"1.812115"
"120.0";"1.845469"
"130.0";"1.85197"
"140.0";"1.876387"
"150.0";"2.106861"
"160.0";"1.911067"
"170.0";"1.945776"
"180.0";"2.257756"
"190.0";"2.246751"
"200.0";"2.2253"
"210.0";"2.511711"
"220.0";"2.287205"
"230.0";"2.410873"
"240.0";"2.564141"
"250.0";"2.498164"
"260.0";"2.571188"
"270.0";"2.205938"
"280.0";"2.306553"
"290.0";"2.400925"
"300.0";"2.110826"
"310.0";"2.127469"
"320.0";"2.164995"
"330.0";"2.243884"
"340.0";"2.514713"
"350.0";"2.600075"
"360.0";"2.561092"
"370.0";"2.332668"
"380.0";"2.289627"
"390.0";"2.463175"
"400.0";"2.680147"
"410.0";"2.677513"
"420.0";"2.790713"
"430.0";"2.472684"
"440.0";"2.617007"
"450.0";"2.585233"
"460.0";"2.664259"
"470.0";"2.600749"
"480.0";"2.603487"
"490.0";"2.503415"
"500.0";"2.54066"
"510.0";"2.482574"
"520.0";"2.707577"
"530.0";"2.718396"
"540.0";"2.711447"
"550.0";"2.616742"
"560.0";"2.581553"
"570.0";"2.711276"
"580.0";"2.740962"
"590.0";"2.791719"
"600.0";"2.708796"
"610.0";"2.780994"
"620.0";"2.839169"
"630.0";"2.886744"
"640.0";"3.039025"
"650.0";"3.165573"
"660.0";"3.16169"
"670.0";"2.951134"
"680.0";"2.909891"
"690.0";"2.697809"
"700.0";"2.846309"
"710.0";"2.882337"
"720.0";"2.913295"
"730.0";"2.808245"
"740.0";"2.748395"
"750.0";"2.551833"
"760.0";"2.813766"
"770.0";"2.787663"
"780.0";"3.052058"
"790.0";"3.353975"
"800.0";"3.124954"
"810.0";"3.099693"
"820.0";"3.030397"
"830.0";"3.148624"
"840.0";"3.470431"
"850.0";"3.503878"
"860.0";"3.3771"
"870.0";"3.408783"
"880.0";"3.280161"
"890.0";"3.394873"
"900.0";"3.402322"
"910.0";"3.319889"
"920.0";"3.141797"
"930.0";"3.211651"
"940.0";"3.031949"
"950.0";"3.039364"
"960.0";"2.929705"
"970.0";"2.803065"
"980.0";"2.775505"
"990.0";"2.774633"
"1000.0";"2.793956"
"1010.0";"2.5943"
"1020.0";"2.557183"
"1030.0";"2.334432"
"1040.0";"2.332642"
"1050.0";"2.596616"
"1060.0";"2.668067"
"1070.0";"2.668817"
"1080.0";"2.938128"
"1090.0";"3.026138"
"1100.0";"2.919852"
"1110.0";"2.964971"
"1120.0";"2.690362"
"1130.0";"2.653722"
"1140.0";"2.575586"
"1150.0";"2.28049"
"1160.0";"2.23184"
"1170.0";"2.317138"
"1180.0";"1.980583"
"1190.0";"1.997408"
"1200.0";"1.884131"
"1210.0";"1.883757"
"1220.0";"1.75691"
"1230.0";"1.486878"
"1240.0";"1.616518"
"1250.0";"1.7331"
"1260.0";"1.682636"
"1270.0";"1.829571"
"1280.0";"1.897482"
"1290.0";"1.739409"
"1300.0";"1.818115"
"1310.0";"1.906026"
"1320.0";"1.58797"
"1330.0";"1.47799"
"1340.0";"1.213964"
"1350.0";"1.112814"
"1360.0";"1.130593"
"1370.0";"1.031559"
"1380.0";"1.039424"
"1390.0";"0.8824274"
"1400.0";"0.8375405"
"1410.0";"0.9496567"
"1420.0";"1.069763"
"1430.0";"1.221385"
"1440.0";"1.348482"
"1450.0";"1.345217"
"1460.0";"1.450079"
"1470.0";"1.25765"
"1480.0";"1.247257"
"1490.0";"1.171751"
"1500.0";"1.110418"
"1510.0";"1.223206"
"1520.0";"1.205728"
"1530.0";"0.9587034"
"1540.0";"0.8479393"
"1550.0";"0.8789363"
"1560.0";"0.921312"
"1570.0";"0.8076962"
"1580.0";"0.9117717"
"1590.0";"0.9591849"
"1600.0";"0.9562106"
"1610.0";"0.9424021"
"1620.0";"0.9967803"
"1630.0";"0.9324681"
"1640.0";"0.9475551"
"1650.0";"0.891431"
"1660.0";"0.84401"
"1670.0";"0.8433467"
"1680.0";"0.6983101"
"1690.0";"0.8384663"
"1700.0";"0.7949169"
"1710.0";"0.8236666"
"1720.0";"0.757027"
"1730.0";"0.8473566"
"1740.0";"0.87154"
"1750.0";"0.8036802"
"1760.0";"0.692661"
"1770.0";"0.7007675"
"1780.0";"0.7653217"
"1790.0";"0.7047029"
"1800.0";"0.6370196"
"1810.0";"0.6751993"
"1820.0";"0.7247761"
"1830.0";"0.6929538"
"1840.0";"0.63201"
"1850.0";"0.7405213"
"1860.0";"0.5991484"
"1870.0";"0.7378544"
"1880.0";"0.7449444"
"1890.0";"0.7518809"
"1900.0";"0.7172547"
"1910.0";"0.7819683"
"1920.0";"0.8451593"
"1930.0";"0.728913"
"1940.0";"0.8551211"
"1950.0";"0.9397053"
"1960.0";"0.81337"
"1970.0";"0.8337014"
"1980.0";"0.6861193"
"1990.0";"0.8139076"
"2000.0";"0.7193619"
"2010.0";"0.6944736"
"2020.0";"0.7155979"
"2030.0";"0.6074274"
"2040.0";"0.67286"
"2050.0";"0.759314"
"2060.0";"0.6717283"
"2070.0";"0.6342187"
"2080.0";"0.6808717"
"2090.0";"0.5344847"
"2100.0";"0.6130096"
"2110.0";"0.6829415"
"2120.0";"0.5627588"
"2130.0";"0.5757487"
"2140.0";"0.6095784"
"2150.0";"0.4374163"
"2160.0";"0.5474615"
"2170.0";"0.641054"
"2180.0";"0.5093006"
"2190.0";"0.5612667"
"2200.0";"0.4989403"
"2210.0";"0.5957364"
"2220.0";"0.4912761"
"2230.0";"0.6654044"
"2240.0";"0.4429235"
"2250.0";"0.5194739"
"2260.0";"0.5217232"
"2270.0";"0.530774"
"2280.0";"0.44733"
"2290.0";"0.5236088"
"2300.0";"0.5291402"
"2310.0";"0.5960115"
"2320.0";"0.5053495"
"2330.0";"0.5361276"
"2340.0";"0.5372788"
"2350.0";"0.4886113"
"2360.0";"0.4769497"
"2370.0";"0.4762619"
"2380.0";"0.4391276"
"2390.0";"0.4437184"
"2400.0";"0.4762953"
"2410.0";"0.4149087"
"2420.0";"0.4335827"
"2430.0";"0.4318897"
"2440.0";"0.4597672"
"2450.0";"0.2958278"
"2460.0";"0.3782463"
"2470.0";"0.4147601"
"2480.0";"0.3718792"
"2490.0";"0.4070733"
"2500.0";"0.439197"
"2510.0";"0.4111558"
"2520.0";"0.4532218"
"2530.0";"0.3940092"
"2540.0";"0.3569105"
"2550.0";"0.4381609"
"2560.0";"0.4048444"
"2570.0";"0.4349413"
"2580.0";"0.3606659"
"2590.0";"0.3766773"
"2600.0";"0.3804879"
"2610.0";"0.4189955"
"2620.0";"0.3554169"
"2630.0";"0.4335561"
"2640.0";"0.3559449"
"2650.0";"0.4664985"
"2660.0";"0.4000814"
"2670.0";"0.3992264"
"2680.0";"0.3256528"
"2690.0";"0.4673479"
"2700.0";"0.4448606"
"2710.0";"0.4159006"
"2720.0";"0.6186099"
"2730.0";"0.5765491"
"2740.0";"0.5251448"
"2750.0";"0.5132533"
"2760.0";"0.6661478"
"2770.0";"0.5262408"
"2780.0";"0.4625432"
"2790.0";"0.5412025"
"2800.0";"0.4475212"
"2810.0";"0.5231088"
