# This .csv file was created 12.10.2024 14:32
# extracted out of file prod_dist_hbonds_mol8.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_3
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0146268"
"0.2425";"0.519253"
"0.2475";"3.27641"
"0.2525";"9.66102"
"0.2575";"17.4571"
"0.2625";"23.2859"
"0.2675";"24.9022"
"0.2725";"23.8564"
"0.2775";"20.4483"
"0.2825";"18.1007"
"0.2875";"14.093"
"0.2925";"11.1018"
"0.2975";"9.14177"
"0.3025";"6.17984"
"0.3075";"4.69521"
"0.3125";"3.78835"
"0.3175";"2.66208"
"0.3225";"1.7991"
"0.3275";"1.66746"
"0.3325";"1.09701"
"0.3375";"0.819103"
"0.3425";"0.848356"
"0.3475";"0.585073"
