# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_dist_hbonds_mol8.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_3
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0392555"
"0.2375";"0.758939"
"0.2425";"6.03225"
"0.2475";"19.8567"
"0.2525";"35.7225"
"0.2575";"40.2892"
"0.2625";"32.8961"
"0.2675";"20.7661"
"0.2725";"11.9925"
"0.2775";"6.64071"
"0.2825";"4.04331"
"0.2875";"3.17969"
"0.2925";"3.10772"
"0.2975";"2.3357"
"0.3025";"2.10671"
"0.3075";"1.81884"
"0.3125";"1.50479"
"0.3175";"1.39357"
"0.3225";"1.15804"
"0.3275";"1.04681"
"0.3325";"0.883248"
"0.3375";"0.804737"
"0.3425";"0.713141"
"0.3475";"0.909418"
