# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_neg1_mol6_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL6"
"0.0";"3.933746"
"10.0";"3.991293"
"20.0";"4.073333"
"30.0";"3.932819"
"40.0";"3.604731"
"50.0";"3.416459"
"60.0";"3.408652"
"70.0";"3.307863"
"80.0";"3.38865"
"90.0";"3.193972"
"100.0";"3.171921"
"110.0";"2.966219"
"120.0";"3.071157"
"130.0";"3.066602"
"140.0";"3.343879"
"150.0";"3.222995"
"160.0";"3.420249"
"170.0";"3.645566"
"180.0";"3.894547"
"190.0";"4.094205"
"200.0";"4.123871"
"210.0";"3.835903"
"220.0";"3.848816"
"230.0";"4.053879"
"240.0";"3.922796"
"250.0";"3.82054"
"260.0";"3.907573"
"270.0";"3.931761"
"280.0";"3.958709"
"290.0";"3.971009"
"300.0";"3.968001"
"310.0";"4.053132"
"320.0";"3.921118"
"330.0";"3.966038"
"340.0";"4.116897"
"350.0";"3.928835"
"360.0";"3.923376"
"370.0";"4.055323"
"380.0";"3.981879"
"390.0";"3.933433"
"400.0";"3.615627"
"410.0";"3.742402"
"420.0";"3.856598"
"430.0";"3.564616"
"440.0";"3.586775"
"450.0";"3.656436"
"460.0";"3.577715"
"470.0";"3.529191"
"480.0";"3.357343"
"490.0";"3.275463"
"500.0";"3.085444"
"510.0";"3.093802"
"520.0";"3.376793"
"530.0";"3.534382"
"540.0";"3.636911"
"550.0";"3.667365"
"560.0";"3.370864"
"570.0";"3.274335"
"580.0";"3.018718"
"590.0";"3.193162"
"600.0";"3.308905"
"610.0";"3.181869"
"620.0";"3.351704"
"630.0";"3.243755"
"640.0";"3.345153"
"650.0";"3.420242"
"660.0";"3.512779"
"670.0";"3.791003"
"680.0";"3.668221"
"690.0";"3.558419"
"700.0";"3.669169"
"710.0";"3.686745"
"720.0";"3.734045"
"730.0";"3.768468"
"740.0";"3.577664"
"750.0";"3.57768"
"760.0";"3.731079"
"770.0";"3.577808"
"780.0";"3.500407"
"790.0";"3.515004"
"800.0";"3.40789"
"810.0";"3.216775"
"820.0";"3.372508"
"830.0";"3.633626"
"840.0";"3.761062"
"850.0";"3.493956"
"860.0";"3.446399"
"870.0";"3.43168"
"880.0";"3.227509"
"890.0";"3.043682"
"900.0";"3.112088"
"910.0";"3.385411"
"920.0";"3.469522"
"930.0";"3.272799"
"940.0";"2.987576"
"950.0";"2.956547"
"960.0";"2.828929"
"970.0";"2.981566"
"980.0";"2.999615"
"990.0";"2.932175"
"1000.0";"2.96487"
"1010.0";"2.730438"
"1020.0";"2.689311"
"1030.0";"2.915653"
"1040.0";"2.77714"
"1050.0";"2.845356"
"1060.0";"2.969779"
"1070.0";"3.004203"
"1080.0";"2.909609"
"1090.0";"3.012516"
"1100.0";"3.018225"
"1110.0";"3.322134"
"1120.0";"3.442757"
"1130.0";"3.427564"
"1140.0";"3.292742"
"1150.0";"3.269301"
"1160.0";"3.582245"
"1170.0";"3.731607"
"1180.0";"3.771241"
"1190.0";"3.780563"
"1200.0";"3.605239"
"1210.0";"3.5922"
