# This .csv file was created 12.10.2024 14:34
# extracted out of file prod_dist_hbonds_mol2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAB/6fxb_cab_1
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0148384"
"0.2425";"0.0519346"
"0.2475";"0.207738"
"0.2525";"1.09804"
"0.2575";"2.6635"
"0.2625";"7.42664"
"0.2675";"15.6249"
"0.2725";"22.9996"
"0.2775";"25.1363"
"0.2825";"25.2402"
"0.2875";"21.1003"
"0.2925";"16.9381"
"0.2975";"13.3027"
"0.3025";"9.86757"
"0.3075";"8.2576"
"0.3125";"6.43247"
"0.3175";"5.14152"
"0.3225";"4.40702"
"0.3275";"3.6651"
"0.3325";"3.33865"
"0.3375";"2.69318"
"0.3425";"2.34447"
"0.3475";"2.04771"
