# This .csv file was created 12.10.2024 14:36
# extracted out of file prod_dist_hbonds_mol15.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_2
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.265985"
"0.2425";"2.4757"
"0.2475";"8.45013"
"0.2525";"15.1816"
"0.2575";"19.6624"
"0.2625";"18.8849"
"0.2675";"16.2046"
"0.2725";"14.6496"
"0.2775";"11.7647"
"0.2825";"11.4987"
"0.2875";"11.2327"
"0.2925";"11.2327"
"0.2975";"9.96419"
"0.3025";"9.12532"
"0.3075";"8.28644"
"0.3125";"6.8133"
"0.3175";"5.7289"
"0.3225";"5.29923"
"0.3275";"3.51918"
"0.3325";"3.29412"
"0.3375";"2.61893"
"0.3425";"2.23018"
"0.3475";"1.61637"
