# This .csv file was created 12.10.2024 14:35
# extracted out of file prod_mindist_mol6_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL6-outer_dimer_area"
"0.0";"2.381638"
"10.0";"2.27118"
"20.0";"2.359446"
"30.0";"2.578951"
"40.0";"2.591945"
"50.0";"2.88472"
"60.0";"3.023042"
"70.0";"2.770847"
"80.0";"2.783494"
"90.0";"2.865186"
"100.0";"2.931319"
"110.0";"3.168471"
"120.0";"3.200232"
"130.0";"2.93802"
"140.0";"2.696346"
"150.0";"3.14552"
"160.0";"2.819079"
"170.0";"3.138767"
"180.0";"3.169083"
"190.0";"3.017536"
"200.0";"2.99568"
"210.0";"3.050653"
"220.0";"3.165905"
"230.0";"2.964318"
"240.0";"3.112456"
"250.0";"3.144493"
"260.0";"3.238298"
"270.0";"3.004451"
"280.0";"3.012623"
"290.0";"2.815865"
"300.0";"2.97569"
"310.0";"3.177379"
"320.0";"3.238862"
"330.0";"3.054934"
"340.0";"3.249516"
"350.0";"3.077848"
"360.0";"3.323617"
"370.0";"3.145293"
"380.0";"3.093154"
"390.0";"3.342392"
"400.0";"3.493627"
"410.0";"3.522661"
"420.0";"3.655151"
"430.0";"3.543278"
"440.0";"3.503469"
"450.0";"3.596504"
"460.0";"3.812942"
"470.0";"3.696933"
"480.0";"3.661181"
"490.0";"3.410986"
"500.0";"3.461888"
"510.0";"3.38152"
"520.0";"3.490741"
"530.0";"3.386472"
"540.0";"3.538917"
"550.0";"3.623816"
"560.0";"3.704557"
"570.0";"3.532727"
"580.0";"3.767597"
"590.0";"3.950539"
"600.0";"4.020316"
"610.0";"4.097621"
"620.0";"3.977322"
"630.0";"3.94568"
"640.0";"3.771878"
"650.0";"4.025251"
"660.0";"3.908942"
"670.0";"3.713621"
"680.0";"3.664799"
"690.0";"3.472077"
"700.0";"3.426713"
"710.0";"3.407636"
"720.0";"3.823404"
"730.0";"3.632087"
"740.0";"3.879669"
"750.0";"4.176229"
