# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol1_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL1-inner_dimer_area"
"0.0";"4.913922"
"10.0";"4.943158"
"20.0";"4.947611"
"30.0";"4.956388"
"40.0";"4.941733"
"50.0";"5.165789"
"60.0";"5.236423"
"70.0";"5.121918"
"80.0";"4.916267"
"90.0";"4.842233"
"100.0";"4.779449"
"110.0";"4.888052"
"120.0";"4.843969"
"130.0";"4.881269"
"140.0";"4.861709"
"150.0";"4.890377"
"160.0";"4.824176"
"170.0";"5.075798"
"180.0";"5.073386"
"190.0";"5.245189"
"200.0";"5.358345"
"210.0";"5.43285"
"220.0";"5.41828"
"230.0";"5.608339"
"240.0";"5.622922"
"250.0";"5.721729"
"260.0";"5.675761"
"270.0";"5.849445"
"280.0";"5.804869"
"290.0";"5.877594"
"300.0";"5.789469"
"310.0";"5.925375"
"320.0";"5.762995"
"330.0";"5.747187"
"340.0";"5.768789"
"350.0";"5.610922"
"360.0";"5.557281"
"370.0";"5.503354"
"380.0";"5.569394"
"390.0";"5.610623"
"400.0";"5.541367"
"410.0";"5.579864"
"420.0";"5.694131"
"430.0";"5.538754"
"440.0";"5.748519"
"450.0";"5.575625"
"460.0";"5.531809"
"470.0";"5.479526"
"480.0";"5.577887"
"490.0";"5.493719"
"500.0";"5.687802"
"510.0";"5.745272"
"520.0";"5.743216"
"530.0";"5.547209"
"540.0";"5.559375"
"550.0";"5.627396"
"560.0";"5.691024"
"570.0";"5.390453"
"580.0";"5.372766"
"590.0";"5.266076"
"600.0";"5.21393"
"610.0";"5.396463"
"620.0";"5.449069"
"630.0";"5.371554"
"640.0";"5.193438"
"650.0";"5.503479"
"660.0";"5.442955"
"670.0";"5.255364"
"680.0";"5.369049"
"690.0";"5.305279"
"700.0";"5.319154"
"710.0";"5.233727"
"720.0";"5.247645"
"730.0";"5.282794"
"740.0";"5.576571"
"750.0";"5.597733"
"760.0";"5.681254"
"770.0";"5.685585"
"780.0";"5.733972"
"790.0";"5.707876"
"800.0";"5.602644"
"810.0";"5.617032"
"820.0";"5.479431"
"830.0";"5.417782"
"840.0";"5.27283"
"850.0";"5.164136"
"860.0";"5.244704"
"870.0";"5.374038"
"880.0";"5.374763"
"890.0";"5.222985"
"900.0";"5.414366"
"910.0";"5.347418"
"920.0";"5.130074"
"930.0";"5.273427"
"940.0";"5.169621"
"950.0";"5.246269"
"960.0";"5.249928"
"970.0";"4.984317"
"980.0";"5.025618"
"990.0";"5.026536"
"1000.0";"4.917473"
"1010.0";"4.930235"
"1020.0";"5.1562"
"1030.0";"5.187187"
"1040.0";"5.165233"
"1050.0";"5.216813"
"1060.0";"5.231954"
"1070.0";"5.247505"
"1080.0";"5.449852"
"1090.0";"5.758288"
"1100.0";"5.805012"
"1110.0";"5.8936"
"1120.0";"5.787663"
"1130.0";"5.76193"
"1140.0";"5.72658"
"1150.0";"5.705719"
"1160.0";"5.643289"
"1170.0";"5.624285"
"1180.0";"5.830648"
"1190.0";"5.795443"
"1200.0";"5.626929"
"1210.0";"5.621609"
"1220.0";"5.780114"
"1230.0";"5.769633"
"1240.0";"5.656258"
"1250.0";"5.681447"
"1260.0";"5.745967"
"1270.0";"5.663435"
"1280.0";"5.86389"
"1290.0";"6.003424"
"1300.0";"5.939263"
"1310.0";"5.884149"
"1320.0";"5.782125"
"1330.0";"5.909383"
"1340.0";"5.835001"
"1350.0";"5.817727"
"1360.0";"5.810954"
"1370.0";"5.865197"
"1380.0";"5.76322"
"1390.0";"5.333466"
"1400.0";"5.297075"
"1410.0";"5.448006"
"1420.0";"5.467387"
"1430.0";"5.593412"
"1440.0";"5.641716"
"1450.0";"5.525966"
"1460.0";"5.216157"
"1470.0";"5.21161"
"1480.0";"5.325755"
"1490.0";"5.44917"
"1500.0";"5.578527"
"1510.0";"5.856771"
"1520.0";"5.624751"
"1530.0";"5.578424"
"1540.0";"5.85948"
"1550.0";"5.684348"
"1560.0";"5.507673"
"1570.0";"5.354934"
"1580.0";"5.101599"
"1590.0";"5.043505"
"1600.0";"5.229223"
"1610.0";"5.385755"
"1620.0";"5.574802"
"1630.0";"5.81942"
"1640.0";"5.716785"
"1650.0";"5.843877"
"1660.0";"6.020621"
"1670.0";"6.246436"
"1680.0";"6.305057"
"1690.0";"6.26344"
"1700.0";"6.161577"
"1710.0";"6.200577"
"1720.0";"6.294948"
"1730.0";"6.47397"
"1740.0";"6.387139"
"1750.0";"6.546544"
"1760.0";"6.409625"
"1770.0";"6.393404"
"1780.0";"6.408181"
"1790.0";"6.652178"
"1800.0";"6.520221"
"1810.0";"6.539053"
"1820.0";"6.403197"
"1830.0";"6.53404"
"1840.0";"6.627889"
"1850.0";"6.664335"
"1860.0";"6.660221"
"1870.0";"6.598596"
"1880.0";"6.60451"
"1890.0";"6.68804"
"1900.0";"6.570445"
"1910.0";"6.707529"
"1920.0";"6.788269"
"1930.0";"6.702773"
"1940.0";"6.535865"
"1950.0";"6.527104"
"1960.0";"6.661895"
"1970.0";"6.495401"
"1980.0";"6.486579"
"1990.0";"6.538598"
"2000.0";"6.461376"
"2010.0";"6.208265"
"2020.0";"6.081515"
"2030.0";"6.247812"
"2040.0";"6.373711"
"2050.0";"6.416678"
"2060.0";"6.256477"
"2070.0";"6.277647"
"2080.0";"6.402244"
"2090.0";"6.436249"
"2100.0";"6.282122"
"2110.0";"6.474264"
"2120.0";"6.376838"
"2130.0";"6.476685"
"2140.0";"6.524376"
"2150.0";"6.520867"
"2160.0";"6.224401"
"2170.0";"6.196221"
"2180.0";"6.362887"
"2190.0";"6.435108"
"2200.0";"6.288534"
"2210.0";"6.467302"
"2220.0";"6.269882"
"2230.0";"6.260052"
"2240.0";"6.016799"
"2250.0";"5.915401"
"2260.0";"6.078461"
"2270.0";"6.197422"
"2280.0";"6.372255"
"2290.0";"6.248268"
"2300.0";"6.278484"
"2310.0";"6.099677"
"2320.0";"6.065859"
"2330.0";"6.282233"
"2340.0";"6.245354"
"2350.0";"6.440126"
"2360.0";"6.539099"
"2370.0";"6.549003"
"2380.0";"6.442653"
"2390.0";"6.363082"
"2400.0";"6.402032"
"2410.0";"6.247055"
"2420.0";"6.193705"
"2430.0";"6.215684"
"2440.0";"6.166131"
"2450.0";"6.284005"
"2460.0";"6.340547"
"2470.0";"6.477033"
"2480.0";"6.316035"
"2490.0";"6.318416"
"2500.0";"6.694484"
"2510.0";"6.656836"
"2520.0";"6.441244"
"2530.0";"6.586205"
"2540.0";"6.679383"
"2550.0";"6.535636"
"2560.0";"6.474385"
"2570.0";"6.558733"
"2580.0";"6.588989"
"2590.0";"6.662565"
"2600.0";"6.490326"
"2610.0";"6.45736"
"2620.0";"6.492578"
"2630.0";"6.52268"
"2640.0";"6.613159"
"2650.0";"6.547453"
"2660.0";"6.56367"
"2670.0";"6.451161"
"2680.0";"6.653232"
"2690.0";"6.362085"
"2700.0";"6.459853"
"2710.0";"6.403505"
"2720.0";"6.357739"
"2730.0";"6.301877"
"2740.0";"6.426653"
"2750.0";"6.336137"
"2760.0";"6.260185"
"2770.0";"6.190364"
"2780.0";"6.075422"
"2790.0";"6.090236"
"2800.0";"6.349163"
"2810.0";"6.285071"
"2820.0";"6.37717"
"2830.0";"6.453094"
"2840.0";"6.32764"
"2850.0";"6.243846"
"2860.0";"6.259467"
"2870.0";"6.230951"
"2880.0";"6.224884"
"2890.0";"6.012726"
"2900.0";"6.13643"
"2910.0";"6.22254"
"2920.0";"6.173639"
"2930.0";"6.112007"
"2940.0";"5.929315"
"2950.0";"5.991797"
"2960.0";"6.129012"
"2970.0";"5.946136"
"2980.0";"5.896894"
"2990.0";"6.086528"
"3000.0";"6.060904"
"3010.0";"6.050315"
"3020.0";"6.039058"
"3030.0";"5.990176"
"3040.0";"5.807099"
"3050.0";"5.877189"
"3060.0";"5.913296"
"3070.0";"6.110991"
"3080.0";"6.145904"
"3090.0";"6.127096"
"3100.0";"6.035504"
"3110.0";"6.158104"
"3120.0";"6.234125"
"3130.0";"6.209324"
"3140.0";"6.295108"
"3150.0";"6.308685"
"3160.0";"6.22308"
"3170.0";"6.272762"
"3180.0";"6.219847"
"3190.0";"6.253135"
"3200.0";"6.113883"
"3210.0";"6.291448"
"3220.0";"6.109482"
"3230.0";"6.049675"
"3240.0";"5.967062"
"3250.0";"6.068799"
"3260.0";"6.26259"
"3270.0";"6.273633"
"3280.0";"6.16586"
"3290.0";"6.122625"
"3300.0";"5.92878"
"3310.0";"6.086371"
"3320.0";"6.162418"
"3330.0";"6.242562"
"3340.0";"6.279965"
"3350.0";"6.21875"
"3360.0";"6.103205"
"3370.0";"6.055859"
"3380.0";"6.057487"
"3390.0";"5.877144"
"3400.0";"5.943846"
"3410.0";"5.881094"
"3420.0";"5.801007"
"3430.0";"5.490143"
"3440.0";"5.392243"
"3450.0";"5.238842"
"3460.0";"5.40355"
"3470.0";"5.461112"
"3480.0";"5.551818"
"3490.0";"5.567444"
"3500.0";"5.564087"
"3510.0";"5.461761"
"3520.0";"5.60914"
"3530.0";"5.448196"
"3540.0";"5.21086"
"3550.0";"5.318141"
"3560.0";"5.208435"
"3570.0";"5.194277"
"3580.0";"5.380738"
"3590.0";"5.631235"
"3600.0";"5.855476"
"3610.0";"5.775255"
"3620.0";"5.661512"
"3630.0";"5.759069"
"3640.0";"5.691968"
"3650.0";"5.602584"
"3660.0";"5.669798"
"3670.0";"5.562524"
"3680.0";"5.406384"
"3690.0";"5.283686"
"3700.0";"5.263276"
"3710.0";"5.432949"
"3720.0";"5.494701"
"3730.0";"5.474058"
"3740.0";"5.639936"
"3750.0";"5.43841"
"3760.0";"5.37546"
"3770.0";"5.373641"
"3780.0";"5.491702"
"3790.0";"5.519223"
"3800.0";"5.354097"
"3810.0";"5.168196"
"3820.0";"5.236864"
"3830.0";"5.375756"
"3840.0";"5.26358"
"3850.0";"5.213464"
"3860.0";"5.294238"
"3870.0";"5.286349"
"3880.0";"5.083915"
"3890.0";"5.186306"
"3900.0";"5.147226"
"3910.0";"5.236978"
"3920.0";"5.185131"
"3930.0";"5.105206"
"3940.0";"5.208779"
"3950.0";"5.238284"
"3960.0";"5.121154"
"3970.0";"5.181694"
"3980.0";"5.166796"
"3990.0";"5.241795"
"4000.0";"5.16679"
"4010.0";"5.297397"
"4020.0";"5.296975"
"4030.0";"5.268071"
"4040.0";"5.210942"
"4050.0";"5.209441"
"4060.0";"5.286419"
"4070.0";"5.386081"
"4080.0";"5.452885"
"4090.0";"5.474897"
"4100.0";"5.604959"
"4110.0";"5.690448"
"4120.0";"5.442294"
"4130.0";"5.50456"
"4140.0";"5.410531"
"4150.0";"5.436271"
"4160.0";"5.509916"
"4170.0";"5.57268"
"4180.0";"5.659774"
"4190.0";"5.715284"
"4200.0";"5.682274"
"4210.0";"5.625566"
"4220.0";"5.564976"
"4230.0";"5.609365"
"4240.0";"5.484324"
"4250.0";"5.477271"
"4260.0";"5.428707"
"4270.0";"5.258863"
"4280.0";"5.232287"
"4290.0";"5.364149"
"4300.0";"5.253603"
"4310.0";"5.142015"
"4320.0";"5.158287"
"4330.0";"5.179756"
"4340.0";"5.148369"
"4350.0";"4.993176"
"4360.0";"5.067343"
"4370.0";"5.05267"
"4380.0";"5.266161"
"4390.0";"5.160586"
"4400.0";"5.174207"
"4410.0";"4.979317"
"4420.0";"5.018672"
"4430.0";"5.15732"
"4440.0";"4.973226"
"4450.0";"4.948153"
"4460.0";"5.04136"
"4470.0";"5.012347"
"4480.0";"5.070927"
"4490.0";"5.056724"
"4500.0";"5.133357"
"4510.0";"5.328189"
"4520.0";"5.281858"
"4530.0";"5.306108"
"4540.0";"5.279707"
"4550.0";"5.526388"
"4560.0";"5.55863"
"4570.0";"5.412473"
"4580.0";"5.468701"
"4590.0";"5.562517"
"4600.0";"5.663725"
"4610.0";"5.977987"
"4620.0";"6.000345"
"4630.0";"5.89046"
"4640.0";"5.848512"
"4650.0";"5.88964"
"4660.0";"5.805245"
"4670.0";"5.837963"
"4680.0";"5.825035"
"4690.0";"5.926816"
"4700.0";"6.020515"
"4710.0";"6.059633"
"4720.0";"5.93027"
"4730.0";"5.831864"
"4740.0";"5.750548"
"4750.0";"5.783721"
"4760.0";"5.689519"
"4770.0";"5.784719"
"4780.0";"5.736527"
"4790.0";"5.615485"
"4800.0";"6.000381"
"4810.0";"5.955359"
"4820.0";"5.732202"
"4830.0";"5.870842"
"4840.0";"5.965153"
"4850.0";"5.934915"
"4860.0";"5.71785"
"4870.0";"5.780765"
"4880.0";"5.757207"
"4890.0";"5.652044"
"4900.0";"5.596382"
"4910.0";"5.688537"
"4920.0";"5.724373"
"4930.0";"5.550224"
"4940.0";"5.30308"
"4950.0";"5.669401"
"4960.0";"5.651031"
"4970.0";"5.664906"
"4980.0";"5.40734"
