# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol8_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL8"
"2210.0";"3.63844"
"2220.0";"3.40872"
"2230.0";"3.158994"
"2240.0";"3.478647"
"2250.0";"3.696656"
"2260.0";"3.462337"
"2270.0";"3.509584"
"2280.0";"3.584044"
"2290.0";"3.686401"
"2300.0";"3.440214"
"2310.0";"3.340003"
"2320.0";"3.414963"
"2330.0";"3.215031"
"2340.0";"3.185402"
"2350.0";"3.220593"
"2360.0";"3.204098"
"2370.0";"3.412456"
"2380.0";"3.440762"
"2390.0";"3.082292"
"2400.0";"2.881077"
"2410.0";"3.000916"
"2420.0";"3.280481"
"2430.0";"3.086127"
"2440.0";"3.243242"
"2450.0";"3.10406"
"2460.0";"2.888406"
"2470.0";"2.843094"
"2480.0";"2.832183"
"2490.0";"2.727584"
"2500.0";"2.891362"
"2510.0";"3.057311"
"2520.0";"3.126115"
"2530.0";"3.048088"
"2540.0";"2.908561"
"2550.0";"3.003496"
"2560.0";"3.269829"
"2570.0";"3.335464"
"2580.0";"3.417095"
"2590.0";"3.407908"
"2600.0";"3.411909"
"2610.0";"3.56039"
"2620.0";"3.764406"
"2630.0";"3.840992"
"2640.0";"3.989959"
"2650.0";"3.95725"
"2660.0";"3.851249"
"2670.0";"3.690714"
"2680.0";"3.427124"
"2690.0";"3.575008"
"2700.0";"3.553095"
"2710.0";"3.513147"
"2720.0";"3.47985"
"2730.0";"3.323143"
"2740.0";"3.219785"
"2750.0";"3.380301"
"2760.0";"3.227768"
"2770.0";"3.327301"
"2780.0";"3.219489"
"2790.0";"3.135887"
"2800.0";"3.276909"
"2810.0";"3.275295"
"2820.0";"3.348391"
"2830.0";"3.204714"
"2840.0";"3.338328"
"2850.0";"3.139442"
"2860.0";"3.050473"
"2870.0";"3.064683"
"2880.0";"2.918674"
"2890.0";"2.76361"
"2900.0";"2.680251"
"2910.0";"2.861146"
"2920.0";"2.763565"
"2930.0";"2.650512"
"2940.0";"2.819652"
"2950.0";"3.06094"
"2960.0";"3.058451"
"2970.0";"3.060371"
"2980.0";"3.096092"
"2990.0";"2.986945"
"3000.0";"2.954667"
"3010.0";"2.807931"
"3020.0";"2.982123"
"3030.0";"3.043328"
"3040.0";"3.015159"
"3050.0";"3.02927"
"3060.0";"2.942577"
"3070.0";"3.114871"
"3080.0";"2.93964"
"3090.0";"2.87891"
"3100.0";"2.902876"
"3110.0";"2.741508"
"3120.0";"2.80129"
"3130.0";"2.944779"
"3140.0";"2.782342"
"3150.0";"2.833703"
"3160.0";"2.88934"
"3170.0";"3.204536"
"3180.0";"3.032492"
"3190.0";"3.070374"
"3200.0";"3.07735"
"3210.0";"2.906095"
"3220.0";"2.664581"
"3230.0";"2.597764"
"3240.0";"2.709496"
"3250.0";"2.515656"
"3260.0";"2.396582"
"3270.0";"2.276685"
"3280.0";"1.867507"
"3290.0";"2.076793"
"3300.0";"1.895503"
"3310.0";"2.082751"
"3320.0";"1.784119"
"3330.0";"1.868867"
"3340.0";"1.927551"
"3350.0";"2.107666"
"3360.0";"1.972361"
"3370.0";"2.032949"
"3380.0";"2.11538"
"3390.0";"2.023024"
"3400.0";"1.828589"
"3410.0";"2.411864"
"3420.0";"2.116054"
"3430.0";"2.395893"
"3440.0";"2.440477"
"3450.0";"2.545363"
"3460.0";"2.586886"
"3470.0";"2.758232"
"3480.0";"2.614337"
"3490.0";"2.892426"
"3500.0";"2.994759"
"3510.0";"3.146572"
"3520.0";"3.032528"
"3530.0";"3.346737"
"3540.0";"3.366946"
"3550.0";"3.339545"
"3560.0";"3.186029"
"3570.0";"3.225779"
"3580.0";"3.24177"
"3590.0";"3.48709"
"3600.0";"3.539857"
"3610.0";"3.357881"
"3620.0";"3.073266"
"3630.0";"3.260229"
"3640.0";"3.574884"
"3650.0";"3.694191"
"3660.0";"3.637685"
"3670.0";"3.240993"
"3680.0";"3.313956"
"3690.0";"3.270292"
"3700.0";"3.164587"
"3710.0";"3.440371"
"3720.0";"3.072077"
"3730.0";"2.938351"
"3740.0";"2.843174"
"3750.0";"2.880504"
"3760.0";"3.06641"
"3770.0";"3.098621"
"3780.0";"3.112904"
"3790.0";"2.785948"
"3800.0";"3.144727"
"3810.0";"2.974055"
"3820.0";"3.132888"
"3830.0";"3.321862"
"3840.0";"3.283273"
"3850.0";"3.179845"
"3860.0";"3.124181"
"3870.0";"3.28013"
"3880.0";"3.560341"
"3890.0";"3.826726"
"3900.0";"3.73806"
"3910.0";"3.723534"
"3920.0";"3.741559"
"3930.0";"3.848207"
"3940.0";"3.648341"
"3950.0";"3.698145"
"3960.0";"3.501541"
"3970.0";"3.423766"
"3980.0";"3.513256"
"3990.0";"3.44609"
"4000.0";"3.811026"
"4010.0";"3.642056"
"4020.0";"3.460548"
"4030.0";"3.370588"
"4040.0";"3.230462"
"4050.0";"3.465489"
"4060.0";"3.563748"
"4070.0";"3.746916"
"4080.0";"3.936277"
"4090.0";"3.774354"
"4100.0";"3.852335"
"4110.0";"3.895028"
"4120.0";"4.126338"
"4130.0";"4.233688"
"4140.0";"4.256649"
"4150.0";"4.163183"
"4160.0";"4.020734"
"4170.0";"4.151898"
"4180.0";"4.010773"
"4190.0";"4.008002"
"4200.0";"3.90726"
"4210.0";"3.885603"
"4220.0";"3.862789"
"4230.0";"3.759646"
"4240.0";"3.923949"
"4250.0";"3.847296"
"4260.0";"3.912103"
"4270.0";"3.97876"
"4280.0";"4.045373"
"4290.0";"4.030803"
"4300.0";"3.82294"
"4310.0";"3.837952"
"4320.0";"3.596468"
"4330.0";"3.514984"
"4340.0";"3.469785"
"4350.0";"3.381692"
"4360.0";"3.584252"
"4370.0";"3.594815"
"4380.0";"3.475533"
"4390.0";"3.199353"
"4400.0";"3.172837"
"4410.0";"3.186538"
"4420.0";"3.156755"
"4430.0";"3.060972"
"4440.0";"3.213303"
"4450.0";"3.106952"
"4460.0";"2.868199"
"4470.0";"2.958654"
"4480.0";"3.145557"
"4490.0";"3.491173"
"4500.0";"3.478828"
"4510.0";"3.387775"
"4520.0";"3.50342"
"4530.0";"3.639873"
"4540.0";"3.528835"
"4550.0";"3.420321"
"4560.0";"3.475356"
"4570.0";"3.67018"
"4580.0";"3.759663"
"4590.0";"3.729743"
"4600.0";"3.587258"
"4610.0";"3.682034"
"4620.0";"3.680974"
"4630.0";"3.599883"
"4640.0";"3.729209"
"4650.0";"3.655859"
"4660.0";"3.787774"
"4670.0";"3.944514"
"4680.0";"4.046675"
"4690.0";"4.206163"
"4700.0";"4.215082"
"4710.0";"4.085977"
"4720.0";"4.222332"
"4730.0";"4.360878"
"4740.0";"4.457502"
"4750.0";"4.727348"
"4760.0";"4.584359"
"4770.0";"4.519836"
"4780.0";"4.419467"
"4790.0";"4.354822"
"4800.0";"4.546203"
"4810.0";"4.252715"
"4820.0";"4.286638"
"4830.0";"4.271319"
"4840.0";"4.31456"
"4850.0";"4.11047"
"4860.0";"4.306093"
"4870.0";"4.509498"
"4880.0";"4.687344"
"4890.0";"4.925477"
"4900.0";"4.858963"
"4910.0";"5.061535"
"4920.0";"5.280791"
"4930.0";"5.328448"
"4940.0";"5.15767"
"4950.0";"5.461746"
"4960.0";"5.423731"
"4970.0";"5.200449"
"4980.0";"4.819194"
"4990.0";"4.804984"
"5000.0";"4.824418"
"5010.0";"4.785393"
"5020.0";"4.708318"
"5030.0";"4.595942"
"5040.0";"4.485665"
"5050.0";"4.372611"
"5060.0";"4.271827"
"5070.0";"4.213196"
"5080.0";"4.206131"
"5090.0";"4.36472"
"5100.0";"4.374288"
"5110.0";"4.548343"
"5120.0";"4.743903"
"5130.0";"4.774215"
"5140.0";"4.898617"
"5150.0";"5.073145"
"5160.0";"4.784344"
"5170.0";"4.773425"
"5180.0";"4.750252"
"5190.0";"4.649549"
"5200.0";"4.872265"
"5210.0";"4.638597"
"5220.0";"4.767632"
"5230.0";"4.486915"
"5240.0";"4.561273"
"5250.0";"4.541991"
"5260.0";"4.550443"
"5270.0";"4.471996"
"5280.0";"4.355954"
"5290.0";"4.338117"
"5300.0";"4.55526"
"5310.0";"4.26619"
"5320.0";"4.417492"
"5330.0";"4.301123"
"5340.0";"4.312318"
"5350.0";"4.223677"
"5360.0";"4.321704"
"5370.0";"4.117944"
"5380.0";"4.471442"
"5390.0";"4.339968"
"5400.0";"4.461135"
"5410.0";"4.109381"
"5420.0";"4.101127"
"5430.0";"4.065456"
"5440.0";"3.830686"
"5450.0";"3.684138"
"5460.0";"3.694045"
"5470.0";"3.583673"
"5480.0";"3.548807"
"5490.0";"3.645056"
"5500.0";"3.562229"
"5510.0";"3.423349"
"5520.0";"3.554901"
"5530.0";"3.692552"
"5540.0";"3.635154"
"5550.0";"3.597543"
"5560.0";"3.506367"
"5570.0";"3.492185"
"5580.0";"3.562341"
"5590.0";"3.596075"
"5600.0";"3.650836"
"5610.0";"3.534728"
"5620.0";"3.575408"
"5630.0";"3.725291"
"5640.0";"3.676548"
"5650.0";"3.480983"
"5660.0";"3.408185"
"5670.0";"3.483166"
"5680.0";"3.476481"
"5690.0";"3.495196"
"5700.0";"3.454327"
"5710.0";"3.234431"
"5720.0";"3.213787"
"5730.0";"3.318254"
"5740.0";"3.389871"
"5750.0";"3.535261"
"5760.0";"3.363868"
"5770.0";"3.524811"
"5780.0";"3.543155"
"5790.0";"3.456649"
"5800.0";"3.271858"
"5810.0";"3.422173"
"5820.0";"3.196629"
"5830.0";"3.269925"
"5840.0";"3.441707"
"5850.0";"3.314084"
"5860.0";"3.470231"
"5870.0";"3.541759"
"5880.0";"3.579017"
"5890.0";"3.824609"
"5900.0";"3.529474"
"5910.0";"3.655844"
"5920.0";"3.619636"
"5930.0";"3.650451"
"5940.0";"3.647936"
"5950.0";"3.449515"
"5960.0";"3.428911"
"5970.0";"3.432389"
"5980.0";"3.541666"
"5990.0";"3.699686"
"6000.0";"3.519049"
"6010.0";"3.314581"
"6020.0";"3.407871"
"6030.0";"3.424868"
"6040.0";"3.567892"
"6050.0";"3.614915"
"6060.0";"3.284114"
"6070.0";"3.374646"
"6080.0";"3.404977"
"6090.0";"3.458799"
"6100.0";"3.504167"
"6110.0";"3.513886"
"6120.0";"3.331777"
"6130.0";"3.200101"
"6140.0";"3.132044"
"6150.0";"3.028838"
"6160.0";"3.136978"
"6170.0";"3.018743"
"6180.0";"2.912251"
"6190.0";"2.686816"
"6200.0";"2.889901"
"6210.0";"2.82749"
"6220.0";"2.827765"
"6230.0";"2.608329"
"6240.0";"2.90876"
"6250.0";"2.981022"
"6260.0";"2.947511"
"6270.0";"2.825322"
"6280.0";"2.532472"
"6290.0";"2.807997"
"6300.0";"2.761756"
"6310.0";"2.93365"
"6320.0";"2.664806"
"6330.0";"2.629985"
"6340.0";"2.601505"
"6350.0";"2.68029"
"6360.0";"2.496746"
"6370.0";"2.527977"
"6380.0";"2.52301"
"6390.0";"2.66505"
"6400.0";"2.388659"
"6410.0";"1.831084"
"6420.0";"1.901134"
"6430.0";"2.096468"
"6440.0";"2.140238"
"6450.0";"2.114119"
"6460.0";"2.080483"
"6470.0";"2.172996"
"6480.0";"2.147614"
"6490.0";"1.983231"
"6500.0";"2.279665"
"6510.0";"2.172741"
"6520.0";"2.194213"
"6530.0";"2.125482"
"6540.0";"2.328909"
"6550.0";"2.197687"
"6560.0";"2.227206"
"6570.0";"2.162789"
"6580.0";"2.247409"
"6590.0";"2.54051"
"6600.0";"2.477556"
"6610.0";"2.528562"
"6620.0";"2.444324"
"6630.0";"2.467919"
"6640.0";"2.541928"
"6650.0";"2.418721"
"6660.0";"2.594647"
"6670.0";"2.25029"
"6680.0";"2.263755"
"6690.0";"2.199798"
"6700.0";"2.200094"
"6710.0";"2.008318"
"6720.0";"2.114498"
"6730.0";"2.091475"
"6740.0";"2.136403"
"6750.0";"2.077864"
"6760.0";"1.950785"
"6770.0";"1.791265"
"6780.0";"1.807142"
"6790.0";"1.747695"
"6800.0";"2.1409"
"6810.0";"2.243201"
"6820.0";"2.252456"
"6830.0";"2.273954"
"6840.0";"2.23881"
"6850.0";"2.303172"
"6860.0";"2.341863"
"6870.0";"2.217143"
"6880.0";"2.025865"
"6890.0";"2.235556"
"6900.0";"2.185643"
"6910.0";"2.330723"
"6920.0";"2.201964"
"6930.0";"2.161035"
"6940.0";"2.014338"
"6950.0";"1.936412"
"6960.0";"2.139254"
"6970.0";"2.190761"
"6980.0";"2.11082"
"6990.0";"1.843477"
"7000.0";"2.03595"
"7010.0";"2.082518"
"7020.0";"2.077269"
"7030.0";"1.975063"
"7040.0";"1.842398"
"7050.0";"1.933661"
"7060.0";"1.908343"
"7070.0";"1.807933"
"7080.0";"1.808591"
"7090.0";"1.728913"
"7100.0";"1.4282"
"7110.0";"1.463764"
"7120.0";"1.554958"
"7130.0";"1.602125"
"7140.0";"1.806387"
"7150.0";"1.985461"
"7160.0";"1.891918"
"7170.0";"1.887913"
"7180.0";"2.257346"
"7190.0";"2.225743"
"7200.0";"2.2289"
"7210.0";"2.477799"
"7220.0";"2.489149"
"7230.0";"2.491751"
"7240.0";"2.530061"
"7250.0";"2.463641"
"7260.0";"2.429935"
"7270.0";"2.555614"
"7280.0";"2.484446"
"7290.0";"2.584342"
"7300.0";"2.220885"
"7310.0";"2.268852"
"7320.0";"2.425968"
"7330.0";"2.388154"
"7340.0";"2.287104"
"7350.0";"2.527121"
"7360.0";"2.667448"
"7370.0";"2.826658"
"7380.0";"2.819717"
"7390.0";"2.908716"
"7400.0";"2.714784"
"7410.0";"2.86348"
"7420.0";"2.705956"
"7430.0";"2.821528"
"7440.0";"2.771799"
"7450.0";"2.808287"
"7460.0";"2.955595"
"7470.0";"2.879627"
"7480.0";"3.115295"
"7490.0";"3.204783"
"7500.0";"3.159828"
"7510.0";"3.211199"
"7520.0";"3.3287"
"7530.0";"2.921136"
"7540.0";"2.812432"
"7550.0";"2.506823"
"7560.0";"2.477476"
"7570.0";"2.510362"
"7580.0";"2.583861"
"7590.0";"2.459116"
"7600.0";"2.429778"
"7610.0";"2.637812"
"7620.0";"2.408089"
"7630.0";"2.233013"
"7640.0";"2.537483"
"7650.0";"2.645663"
"7660.0";"2.660651"
"7670.0";"2.926135"
"7680.0";"2.880571"
"7690.0";"3.151028"
"7700.0";"3.296607"
"7710.0";"3.409836"
"7720.0";"3.515995"
"7730.0";"3.390053"
"7740.0";"3.409815"
"7750.0";"3.51522"
"7760.0";"3.503665"
"7770.0";"3.156372"
"7780.0";"3.124723"
"7790.0";"3.075523"
"7800.0";"2.897686"
"7810.0";"3.031168"
"7820.0";"3.131539"
"7830.0";"3.037437"
"7840.0";"2.982474"
"7850.0";"3.135516"
"7860.0";"3.15556"
"7870.0";"3.335781"
"7880.0";"3.187459"
"7890.0";"3.120695"
"7900.0";"3.027062"
"7910.0";"3.148552"
"7920.0";"3.152694"
"7930.0";"3.43273"
"7940.0";"3.293227"
"7950.0";"3.291105"
"7960.0";"3.015971"
"7970.0";"3.170385"
"7980.0";"3.24368"
"7990.0";"3.177188"
"8000.0";"3.253164"
"8010.0";"3.189728"
"8020.0";"3.009151"
"8030.0";"3.030645"
"8040.0";"3.254819"
"8050.0";"3.048719"
"8060.0";"3.111298"
"8070.0";"3.142821"
"8080.0";"3.071367"
"8090.0";"3.112211"
"8100.0";"3.132766"
"8110.0";"2.911198"
"8120.0";"2.84856"
"8130.0";"2.662625"
"8140.0";"2.790934"
"8150.0";"2.538879"
"8160.0";"2.586195"
"8170.0";"2.571058"
"8180.0";"2.587751"
"8190.0";"2.607502"
"8200.0";"2.274508"
"8210.0";"2.542364"
"8220.0";"2.803219"
"8230.0";"2.656965"
"8240.0";"2.408695"
"8250.0";"2.560235"
"8260.0";"2.815079"
"8270.0";"2.725036"
"8280.0";"2.55089"
"8290.0";"2.408374"
"8300.0";"2.582576"
"8310.0";"2.733273"
"8320.0";"2.771229"
"8330.0";"2.678355"
"8340.0";"2.641531"
"8350.0";"2.632245"
"8360.0";"2.652832"
"8370.0";"2.661589"
"8380.0";"2.868404"
"8390.0";"2.985168"
"8400.0";"3.207101"
"8410.0";"3.174022"
"8420.0";"3.157438"
"8430.0";"3.39867"
"8440.0";"3.295575"
"8450.0";"3.493748"
"8460.0";"3.554957"
"8470.0";"3.79774"
"8480.0";"4.159892"
"8490.0";"4.245436"
"8500.0";"4.356525"
"8510.0";"4.329317"
"8520.0";"4.460038"
"8530.0";"4.463818"
"8540.0";"4.40616"
"8550.0";"4.253248"
"8560.0";"4.144702"
"8570.0";"4.086271"
"8580.0";"4.189322"
"8590.0";"4.290937"
"8600.0";"4.169237"
"8610.0";"3.987857"
"8620.0";"4.05908"
"8630.0";"4.160958"
"8640.0";"4.187282"
"8650.0";"4.22191"
"8660.0";"4.238893"
"8670.0";"4.295659"
"8680.0";"4.267378"
"8690.0";"4.294318"
"8700.0";"4.187021"
"8710.0";"4.045259"
"8720.0";"4.194895"
"8730.0";"4.364542"
"8740.0";"4.492651"
"8750.0";"4.407677"
"8760.0";"4.430404"
"8770.0";"4.458117"
"8780.0";"4.417987"
"8790.0";"4.443185"
"8800.0";"4.502938"
"8810.0";"4.456526"
"8820.0";"4.322793"
"8830.0";"4.122342"
"8840.0";"3.977906"
"8850.0";"3.930832"
"8860.0";"4.009475"
"8870.0";"4.013964"
"8880.0";"3.996256"
"8890.0";"3.864375"
"8900.0";"4.111557"
"8910.0";"4.194672"
"8920.0";"4.214949"
"8930.0";"4.222216"
"8940.0";"4.217261"
"8950.0";"4.232558"
"8960.0";"4.132541"
"8970.0";"4.135268"
"8980.0";"4.021405"
"8990.0";"3.846031"
"9000.0";"4.059873"
"9010.0";"3.921428"
"9020.0";"3.898517"
"9030.0";"3.866981"
"9040.0";"3.628308"
"9050.0";"3.710838"
"9060.0";"3.851602"
"9070.0";"3.761533"
"9080.0";"3.819053"
"9090.0";"3.612143"
"9100.0";"3.573966"
"9110.0";"3.533093"
"9120.0";"3.591027"
"9130.0";"3.739188"
"9140.0";"3.884015"
"9150.0";"3.94692"
"9160.0";"4.114461"
"9170.0";"3.770771"
"9180.0";"3.795249"
"9190.0";"3.840393"
"9200.0";"4.002137"
"9210.0";"3.941684"
"9220.0";"3.841199"
"9230.0";"3.972764"
"9240.0";"3.681528"
"9250.0";"3.806621"
"9260.0";"3.88358"
"9270.0";"4.068881"
"9280.0";"4.09676"
"9290.0";"4.141065"
"9300.0";"4.111312"
"9310.0";"4.157551"
"9320.0";"4.126046"
"9330.0";"3.926622"
"9340.0";"3.980925"
"9350.0";"3.993004"
"9360.0";"4.024889"
"9370.0";"3.860005"
"9380.0";"3.719049"
"9390.0";"3.657655"
"9400.0";"3.689801"
"9410.0";"3.712281"
"9420.0";"3.710416"
"9430.0";"3.87541"
"9440.0";"4.098291"
"9450.0";"3.964126"
"9460.0";"4.054617"
"9470.0";"4.100688"
"9480.0";"4.161377"
"9490.0";"4.151609"
"9500.0";"4.088957"
"9510.0";"4.160678"
"9520.0";"4.09496"
"9530.0";"4.013503"
"9540.0";"4.113132"
"9550.0";"4.332036"
"9560.0";"4.386767"
"9570.0";"4.372089"
"9580.0";"4.516159"
"9590.0";"4.528884"
"9600.0";"4.443144"
"9610.0";"4.450231"
"9620.0";"4.404332"
"9630.0";"4.371501"
"9640.0";"4.444154"
"9650.0";"4.414114"
"9660.0";"4.227313"
"9670.0";"4.051692"
"9680.0";"4.026342"
"9690.0";"3.788823"
"9700.0";"3.865877"
"9710.0";"3.869869"
"9720.0";"3.856817"
"9730.0";"3.825632"
"9740.0";"3.492119"
"9750.0";"3.546535"
"9760.0";"3.580337"
"9770.0";"3.42278"
"9780.0";"3.472282"
"9790.0";"3.502236"
"9800.0";"3.535834"
"9810.0";"3.572604"
"9820.0";"3.205825"
"9830.0";"3.070926"
"9840.0";"3.110691"
"9850.0";"3.185806"
"9860.0";"3.473858"
"9870.0";"3.592348"
"9880.0";"3.605501"
"9890.0";"3.491505"
"9900.0";"3.221061"
"9910.0";"3.104294"
"9920.0";"3.010328"
"9930.0";"2.972506"
"9940.0";"3.19519"
"9950.0";"3.220907"
"9960.0";"3.387743"
"9970.0";"3.416115"
"9980.0";"3.67585"
"9990.0";"3.962573"
"10000.0";"3.729855"
"10010.0";"3.809563"
"10020.0";"3.888128"
"10030.0";"4.088573"
"10040.0";"3.777881"
"10050.0";"3.783369"
"10060.0";"3.886948"
"10070.0";"3.873676"
"10080.0";"3.984534"
"10090.0";"4.029401"
"10100.0";"3.961139"
"10110.0";"4.004865"
"10120.0";"3.991084"
"10130.0";"3.738373"
"10140.0";"3.869787"
"10150.0";"3.932606"
"10160.0";"3.926645"
"10170.0";"4.061958"
"10180.0";"3.842726"
"10190.0";"3.690448"
"10200.0";"3.86202"
"10210.0";"3.811042"
"10220.0";"3.980442"
"10230.0";"4.047701"
"10240.0";"4.023139"
"10250.0";"3.752168"
"10260.0";"3.808793"
"10270.0";"3.989966"
"10280.0";"3.870809"
"10290.0";"3.871937"
"10300.0";"3.981376"
"10310.0";"3.956567"
"10320.0";"3.94472"
"10330.0";"3.908218"
"10340.0";"3.901104"
"10350.0";"3.794749"
"10360.0";"4.006753"
"10370.0";"3.876837"
"10380.0";"3.683089"
"10390.0";"3.805354"
"10400.0";"3.966449"
"10410.0";"3.860907"
"10420.0";"3.975712"
"10430.0";"3.877044"
"10440.0";"3.919885"
"10450.0";"3.908304"
"10460.0";"3.735335"
"10470.0";"3.553881"
"10480.0";"3.59244"
"10490.0";"3.65278"
"10500.0";"3.744687"
"10510.0";"3.793587"
"10520.0";"3.531267"
"10530.0";"3.660259"
"10540.0";"3.675746"
"10550.0";"3.670329"
"10560.0";"3.807243"
"10570.0";"3.49042"
"10580.0";"3.588234"
"10590.0";"3.316712"
"10600.0";"3.451436"
"10610.0";"3.816368"
"10620.0";"3.506691"
"10630.0";"3.681468"
