# This .csv file was created 12.10.2024 14:32
# extracted out of file mindist_major_allergenic_epitope_r_203-222_MOL9_2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_203-222-MOL9"
"0.0";"3.000836"
"10.0";"2.579332"
"20.0";"2.555486"
"30.0";"2.507048"
"40.0";"2.357963"
"50.0";"2.053598"
"60.0";"2.397189"
"70.0";"2.25504"
"80.0";"2.291046"
"90.0";"2.553207"
"100.0";"2.639081"
"110.0";"2.333801"
"120.0";"2.307582"
"130.0";"2.297095"
"140.0";"2.412696"
"150.0";"2.515496"
"160.0";"2.319428"
"170.0";"2.438794"
"180.0";"2.297283"
"190.0";"2.131407"
"200.0";"2.303485"
"210.0";"2.653769"
"220.0";"2.551375"
"230.0";"2.344588"
"240.0";"2.439084"
"250.0";"2.238702"
"260.0";"2.061484"
"270.0";"2.351486"
"280.0";"2.391845"
"290.0";"2.330642"
"300.0";"2.40366"
"310.0";"2.175042"
"320.0";"2.233607"
"330.0";"2.376734"
"340.0";"2.272067"
"350.0";"2.077639"
"360.0";"2.129431"
"370.0";"1.909427"
"380.0";"1.684045"
"390.0";"1.406214"
"400.0";"1.507042"
"410.0";"1.519519"
"420.0";"1.446955"
"430.0";"1.624618"
"440.0";"1.483363"
"450.0";"1.81496"
"460.0";"1.942196"
"470.0";"1.613228"
"480.0";"1.423458"
"490.0";"1.484288"
"500.0";"1.738578"
"510.0";"1.49776"
"520.0";"1.421461"
"530.0";"1.316257"
"540.0";"1.405448"
"550.0";"1.47682"
"560.0";"1.294625"
"570.0";"1.63598"
"580.0";"1.739428"
"590.0";"1.741889"
"600.0";"1.599551"
"610.0";"1.263664"
"620.0";"1.372585"
"630.0";"1.470063"
"640.0";"1.521878"
"650.0";"1.615848"
"660.0";"1.739266"
"670.0";"1.899161"
"680.0";"1.780472"
"690.0";"1.994444"
"700.0";"2.003311"
"710.0";"2.009098"
"720.0";"2.079468"
"730.0";"2.139127"
"740.0";"1.74219"
"750.0";"1.682459"
"760.0";"1.425871"
"770.0";"1.712694"
"780.0";"1.697333"
"790.0";"1.79969"
"800.0";"1.939362"
"810.0";"2.036517"
"820.0";"1.914433"
"830.0";"2.011945"
"840.0";"2.047679"
"850.0";"1.844604"
"860.0";"1.772234"
"870.0";"1.682136"
"880.0";"2.025864"
"890.0";"2.464001"
"900.0";"2.154457"
"910.0";"2.128583"
"920.0";"2.224246"
"930.0";"2.188139"
"940.0";"2.174184"
"950.0";"1.948418"
"960.0";"1.769843"
"970.0";"1.638071"
"980.0";"1.212939"
"990.0";"1.287575"
"1000.0";"1.714942"
"1010.0";"1.928586"
"1020.0";"2.086527"
"1030.0";"1.905239"
"1040.0";"2.170818"
"1050.0";"1.936023"
"1060.0";"2.104618"
"1070.0";"2.031579"
"1080.0";"2.085195"
"1090.0";"1.959654"
"1100.0";"1.717962"
"1110.0";"1.558682"
"1120.0";"1.518311"
"1130.0";"1.592228"
"1140.0";"1.513728"
"1150.0";"1.343949"
"1160.0";"1.492775"
"1170.0";"1.526207"
"1180.0";"1.765522"
"1190.0";"1.472528"
"1200.0";"1.589013"
"1210.0";"1.70817"
"1220.0";"1.726911"
"1230.0";"1.927148"
"1240.0";"2.200522"
"1250.0";"2.331002"
"1260.0";"2.036213"
"1270.0";"2.191642"
"1280.0";"2.21234"
"1290.0";"2.438536"
"1300.0";"2.404392"
"1310.0";"2.351767"
"1320.0";"2.345713"
"1330.0";"2.382883"
"1340.0";"2.142381"
"1350.0";"2.214359"
"1360.0";"2.089333"
"1370.0";"2.318775"
"1380.0";"2.150053"
