# This .csv file was created 12.10.2024 14:34
# extracted out of file mindist_major_allergenic_epitope_r_102-124_MOL10.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAB/6fxb_cab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_102-124-MOL10"
"0.0";"5.250755"
"10.0";"5.566483"
"20.0";"5.618342"
"30.0";"5.688781"
"40.0";"5.501471"
"50.0";"5.385834"
"60.0";"5.333263"
"70.0";"5.131832"
"80.0";"5.134607"
"90.0";"5.266562"
"100.0";"5.05949"
"110.0";"4.752272"
"120.0";"4.838966"
"130.0";"4.760412"
"140.0";"4.707495"
"150.0";"4.544353"
"160.0";"4.445416"
"170.0";"4.312205"
"180.0";"4.296806"
"190.0";"3.980412"
"200.0";"4.177039"
"210.0";"4.199011"
"220.0";"4.025206"
"230.0";"3.859282"
"240.0";"4.047751"
"250.0";"4.033434"
"260.0";"3.858489"
"270.0";"3.60782"
"280.0";"3.538504"
"290.0";"3.615725"
"300.0";"3.755353"
"310.0";"4.013142"
"320.0";"4.071596"
"330.0";"3.854342"
"340.0";"3.432477"
"350.0";"3.422003"
"360.0";"3.669162"
"370.0";"3.885105"
"380.0";"3.966224"
"390.0";"4.003691"
"400.0";"4.182665"
"410.0";"4.414167"
"420.0";"4.320681"
"430.0";"4.041578"
"440.0";"4.022739"
"450.0";"4.058258"
"460.0";"3.994649"
"470.0";"3.894143"
"480.0";"4.044002"
"490.0";"4.330176"
"500.0";"4.242407"
"510.0";"4.27625"
"520.0";"4.350682"
"530.0";"4.091401"
"540.0";"4.052154"
"550.0";"4.097753"
"560.0";"4.275471"
"570.0";"4.292591"
"580.0";"4.238255"
"590.0";"4.098911"
"600.0";"3.922656"
"610.0";"4.054201"
"620.0";"4.206229"
"630.0";"3.946485"
"640.0";"4.007762"
"650.0";"4.069922"
"660.0";"3.760982"
"670.0";"3.889194"
"680.0";"4.013506"
"690.0";"4.009383"
"700.0";"3.953752"
"710.0";"4.219914"
"720.0";"4.383866"
"730.0";"4.528368"
"740.0";"4.701499"
"750.0";"4.905954"
"760.0";"4.768516"
"770.0";"4.867711"
"780.0";"4.49741"
"790.0";"4.559237"
"800.0";"4.78519"
"810.0";"4.738826"
"820.0";"4.642673"
"830.0";"4.921469"
"840.0";"4.942134"
"850.0";"5.266845"
"860.0";"5.463217"
"870.0";"5.400579"
"880.0";"5.092004"
"890.0";"5.014988"
"900.0";"4.682112"
"910.0";"4.786261"
"920.0";"4.87595"
"930.0";"4.90575"
"940.0";"4.758392"
"950.0";"4.573187"
"960.0";"4.268054"
"970.0";"4.311964"
"980.0";"4.093795"
"990.0";"4.006147"
"1000.0";"4.28854"
"1010.0";"4.47338"
"1020.0";"4.407083"
"1030.0";"4.632985"
"1040.0";"4.737556"
"1050.0";"4.631781"
"1060.0";"4.453922"
"1070.0";"4.456416"
"1080.0";"4.400328"
"1090.0";"4.516765"
"1100.0";"4.588398"
"1110.0";"4.858768"
"1120.0";"4.871004"
"1130.0";"5.054558"
"1140.0";"4.990341"
"1150.0";"5.321699"
"1160.0";"5.46311"
