# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_dist_hbonds_mol2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_2
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.00690441"
"0.2425";"0.0207132"
"0.2475";"0.117375"
"0.2525";"0.40736"
"0.2575";"1.4085"
"0.2625";"4.7019"
"0.2675";"11.2749"
"0.2725";"19.8157"
"0.2775";"24.2069"
"0.2825";"25.3461"
"0.2875";"22.5084"
"0.2925";"18.7179"
"0.2975";"13.6983"
"0.3025";"10.8883"
"0.3075";"8.21625"
"0.3125";"6.7318"
"0.3175";"5.40615"
"0.3225";"4.8607"
"0.3275";"4.46025"
"0.3325";"4.32216"
"0.3375";"4.18407"
"0.3425";"4.26692"
"0.3475";"4.43263"
