# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_mol1_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL1-outer_dimer_area"
"0.0";"6.953748"
"10.0";"6.905535"
"20.0";"6.84815"
"30.0";"7.03594"
"40.0";"7.403713"
"50.0";"7.225705"
"60.0";"7.211485"
"70.0";"7.355759"
"80.0";"7.259207"
"90.0";"7.016347"
"100.0";"6.972231"
"110.0";"6.960806"
"120.0";"7.015438"
"130.0";"7.101497"
"140.0";"7.089732"
"150.0";"6.962149"
"160.0";"7.076522"
"170.0";"6.867207"
"180.0";"7.029513"
"190.0";"7.146419"
"200.0";"7.18037"
"210.0";"7.004264"
"220.0";"6.965156"
"230.0";"7.05823"
"240.0";"6.908005"
"250.0";"6.86591"
"260.0";"6.656507"
"270.0";"6.670234"
"280.0";"6.897153"
"290.0";"6.765645"
"300.0";"6.701488"
"310.0";"6.523659"
"320.0";"6.473931"
"330.0";"6.243964"
"340.0";"6.176254"
"350.0";"6.094845"
"360.0";"6.029855"
"370.0";"5.959713"
"380.0";"6.13224"
"390.0";"6.152231"
"400.0";"6.376031"
"410.0";"6.176739"
"420.0";"6.19175"
"430.0";"6.165143"
"440.0";"6.249273"
"450.0";"6.601979"
"460.0";"6.764148"
"470.0";"6.731504"
"480.0";"6.649818"
"490.0";"6.464468"
"500.0";"6.63475"
"510.0";"6.824377"
"520.0";"6.786324"
"530.0";"6.816976"
"540.0";"7.063143"
"550.0";"7.208207"
"560.0";"6.859989"
"570.0";"6.943564"
"580.0";"6.600543"
"590.0";"6.603961"
"600.0";"6.814358"
"610.0";"7.011857"
"620.0";"7.314053"
"630.0";"7.417678"
"640.0";"7.440555"
"650.0";"7.302528"
"660.0";"7.368947"
"670.0";"7.326509"
"680.0";"7.637145"
"690.0";"7.527843"
"700.0";"7.283936"
"710.0";"7.034428"
"720.0";"7.064664"
"730.0";"7.288607"
"740.0";"7.40006"
"750.0";"7.180831"
"760.0";"7.145517"
"770.0";"7.427873"
"780.0";"7.295881"
"790.0";"7.359225"
"800.0";"7.417943"
"810.0";"7.483256"
"820.0";"7.378356"
"830.0";"7.295246"
"840.0";"7.296608"
"850.0";"7.182612"
"860.0";"7.233385"
"870.0";"7.394094"
"880.0";"7.346427"
"890.0";"7.423792"
"900.0";"7.273316"
"910.0";"7.880993"
"920.0";"7.81653"
"930.0";"7.75638"
"940.0";"7.780922"
"950.0";"7.859471"
"960.0";"7.830558"
"970.0";"7.72473"
"980.0";"7.48903"
"990.0";"7.649934"
"1000.0";"7.490285"
"1010.0";"7.577755"
"1020.0";"7.760456"
"1030.0";"7.817692"
"1040.0";"7.848427"
"1050.0";"7.72046"
"1060.0";"7.837173"
"1070.0";"7.80617"
"1080.0";"7.417473"
"1090.0";"7.200248"
"1100.0";"7.239983"
"1110.0";"6.932919"
"1120.0";"7.213838"
"1130.0";"7.159669"
"1140.0";"7.178181"
"1150.0";"7.039872"
"1160.0";"7.02401"
"1170.0";"7.070628"
"1180.0";"7.037493"
"1190.0";"7.011345"
"1200.0";"6.976923"
"1210.0";"7.219522"
"1220.0";"7.361657"
"1230.0";"7.138377"
"1240.0";"7.187095"
"1250.0";"7.212225"
"1260.0";"7.240198"
"1270.0";"7.400624"
"1280.0";"7.299603"
"1290.0";"7.138838"
"1300.0";"6.957479"
"1310.0";"6.952655"
"1320.0";"7.072071"
"1330.0";"6.967481"
"1340.0";"6.882629"
"1350.0";"6.525575"
"1360.0";"6.37955"
"1370.0";"6.244686"
"1380.0";"6.181139"
"1390.0";"6.102382"
"1400.0";"6.155661"
"1410.0";"6.401808"
"1420.0";"6.425942"
"1430.0";"6.5262"
"1440.0";"6.603585"
"1450.0";"6.467949"
"1460.0";"6.623959"
"1470.0";"6.267841"
"1480.0";"6.31647"
"1490.0";"6.717645"
"1500.0";"6.818073"
"1510.0";"6.621841"
"1520.0";"6.428166"
"1530.0";"6.325004"
"1540.0";"6.375522"
"1550.0";"6.13971"
"1560.0";"5.970017"
"1570.0";"6.079921"
"1580.0";"6.191189"
"1590.0";"6.335744"
"1600.0";"6.257077"
"1610.0";"6.13804"
"1620.0";"6.212413"
"1630.0";"6.35739"
"1640.0";"6.134612"
"1650.0";"6.001384"
"1660.0";"6.000699"
"1670.0";"5.845098"
"1680.0";"5.81578"
"1690.0";"5.89643"
"1700.0";"5.959387"
"1710.0";"5.820812"
"1720.0";"6.00726"
"1730.0";"6.059947"
"1740.0";"6.01697"
"1750.0";"5.979709"
"1760.0";"5.958987"
"1770.0";"6.044486"
"1780.0";"5.828415"
"1790.0";"5.779821"
"1800.0";"5.669185"
"1810.0";"5.832733"
"1820.0";"5.850595"
"1830.0";"6.135519"
"1840.0";"6.164894"
"1850.0";"6.110592"
"1860.0";"6.134906"
"1870.0";"6.294694"
"1880.0";"6.26398"
"1890.0";"6.119606"
"1900.0";"6.056183"
"1910.0";"6.186274"
"1920.0";"6.442124"
"1930.0";"6.531137"
"1940.0";"6.42727"
"1950.0";"6.648798"
"1960.0";"6.986586"
"1970.0";"6.987816"
"1980.0";"7.088821"
"1990.0";"6.985886"
"2000.0";"7.017931"
"2010.0";"7.159542"
"2020.0";"7.433378"
"2030.0";"7.421743"
"2040.0";"7.253779"
"2050.0";"7.317006"
"2060.0";"7.252488"
"2070.0";"7.279526"
"2080.0";"7.106888"
"2090.0";"6.960974"
"2100.0";"7.027583"
"2110.0";"7.101542"
"2120.0";"6.780226"
"2130.0";"6.605914"
"2140.0";"6.870887"
"2150.0";"7.138984"
"2160.0";"7.082106"
"2170.0";"7.141706"
"2180.0";"7.433818"
"2190.0";"7.358713"
"2200.0";"7.177743"
"2210.0";"7.076915"
"2220.0";"7.289343"
"2230.0";"7.310308"
"2240.0";"7.03504"
"2250.0";"6.86391"
"2260.0";"6.716028"
"2270.0";"6.883864"
"2280.0";"6.746891"
"2290.0";"6.751205"
"2300.0";"6.730247"
"2310.0";"6.584584"
"2320.0";"6.708811"
"2330.0";"6.33657"
"2340.0";"6.196162"
"2350.0";"6.309561"
"2360.0";"6.389235"
"2370.0";"6.334581"
"2380.0";"6.154276"
"2390.0";"6.330576"
"2400.0";"6.472072"
"2410.0";"6.273387"
"2420.0";"6.091293"
"2430.0";"6.115109"
"2440.0";"6.042426"
"2450.0";"6.132705"
"2460.0";"6.057924"
"2470.0";"6.207123"
"2480.0";"6.168794"
"2490.0";"6.129562"
"2500.0";"6.166174"
"2510.0";"6.18971"
"2520.0";"6.131577"
"2530.0";"6.225024"
"2540.0";"6.390271"
"2550.0";"6.650788"
"2560.0";"6.733573"
"2570.0";"6.564807"
"2580.0";"6.560449"
"2590.0";"6.492745"
"2600.0";"6.656765"
"2610.0";"6.782064"
"2620.0";"6.852748"
"2630.0";"6.612514"
"2640.0";"6.55525"
"2650.0";"6.679585"
"2660.0";"6.638309"
"2670.0";"6.753491"
"2680.0";"6.900174"
"2690.0";"6.984801"
"2700.0";"7.117688"
"2710.0";"6.891177"
"2720.0";"6.860064"
"2730.0";"7.094614"
"2740.0";"7.13605"
"2750.0";"6.759004"
"2760.0";"6.539196"
"2770.0";"6.537482"
"2780.0";"6.441275"
"2790.0";"6.358469"
"2800.0";"6.475471"
"2810.0";"6.539342"
"2820.0";"6.320498"
"2830.0";"6.307482"
"2840.0";"6.200899"
"2850.0";"6.362077"
"2860.0";"6.239164"
"2870.0";"5.983496"
"2880.0";"5.632154"
"2890.0";"5.347241"
"2900.0";"5.574959"
"2910.0";"5.7717"
"2920.0";"5.840852"
"2930.0";"6.076448"
"2940.0";"6.017521"
"2950.0";"5.890853"
"2960.0";"5.671263"
"2970.0";"5.757104"
"2980.0";"5.80015"
"2990.0";"5.666912"
"3000.0";"5.85162"
"3010.0";"5.703912"
"3020.0";"5.886036"
"3030.0";"6.077826"
"3040.0";"6.003411"
"3050.0";"6.104462"
"3060.0";"6.154677"
"3070.0";"6.137022"
"3080.0";"5.885262"
"3090.0";"5.984182"
"3100.0";"5.77503"
"3110.0";"6.009573"
"3120.0";"6.33274"
"3130.0";"6.108262"
"3140.0";"5.927775"
"3150.0";"6.017204"
"3160.0";"6.161097"
"3170.0";"5.919132"
"3180.0";"5.780077"
"3190.0";"6.076425"
"3200.0";"6.117903"
"3210.0";"6.309032"
"3220.0";"5.905628"
"3230.0";"5.865342"
"3240.0";"5.81795"
"3250.0";"5.623115"
"3260.0";"5.592819"
"3270.0";"5.697353"
"3280.0";"5.702151"
"3290.0";"5.929954"
"3300.0";"5.959063"
"3310.0";"5.937981"
"3320.0";"5.98063"
"3330.0";"5.902929"
"3340.0";"6.065425"
"3350.0";"6.175954"
"3360.0";"6.188719"
"3370.0";"6.481434"
"3380.0";"6.728393"
"3390.0";"6.727281"
"3400.0";"6.722992"
"3410.0";"6.647757"
"3420.0";"6.733067"
"3430.0";"6.700955"
"3440.0";"6.589736"
"3450.0";"6.358282"
"3460.0";"6.436381"
"3470.0";"6.344954"
"3480.0";"6.423304"
"3490.0";"6.392871"
"3500.0";"6.358155"
"3510.0";"6.339472"
"3520.0";"6.412039"
"3530.0";"6.293877"
"3540.0";"6.333014"
"3550.0";"6.550102"
"3560.0";"6.531099"
"3570.0";"6.329626"
"3580.0";"6.356507"
"3590.0";"6.294863"
"3600.0";"6.363399"
"3610.0";"6.199042"
"3620.0";"6.134421"
"3630.0";"6.324769"
"3640.0";"6.457391"
"3650.0";"6.636089"
"3660.0";"6.787084"
"3670.0";"6.694125"
"3680.0";"6.751304"
"3690.0";"6.681358"
"3700.0";"6.594699"
"3710.0";"6.654135"
"3720.0";"6.74647"
"3730.0";"6.680676"
"3740.0";"6.6627"
"3750.0";"6.681399"
"3760.0";"6.75026"
"3770.0";"6.61717"
"3780.0";"6.307049"
"3790.0";"6.28016"
"3800.0";"6.064339"
"3810.0";"5.891138"
"3820.0";"5.842176"
"3830.0";"6.030791"
"3840.0";"6.099139"
"3850.0";"6.2745"
"3860.0";"6.1279"
"3870.0";"5.92245"
"3880.0";"6.091016"
"3890.0";"6.098323"
"3900.0";"6.344851"
"3910.0";"6.286676"
"3920.0";"6.461041"
"3930.0";"6.28214"
"3940.0";"6.508613"
"3950.0";"6.492893"
"3960.0";"6.375437"
"3970.0";"6.399761"
"3980.0";"6.287225"
"3990.0";"6.247344"
"4000.0";"6.103143"
"4010.0";"6.261745"
"4020.0";"6.337377"
"4030.0";"6.498818"
"4040.0";"6.693866"
"4050.0";"6.808848"
"4060.0";"6.565487"
"4070.0";"6.450743"
"4080.0";"6.429573"
"4090.0";"6.37429"
"4100.0";"6.26803"
"4110.0";"6.174923"
"4120.0";"6.212497"
"4130.0";"6.060658"
"4140.0";"6.031176"
"4150.0";"6.134102"
"4160.0";"6.047959"
"4170.0";"6.117618"
"4180.0";"5.968034"
"4190.0";"6.22189"
"4200.0";"6.185676"
"4210.0";"6.240985"
"4220.0";"6.199521"
"4230.0";"6.236777"
"4240.0";"6.040958"
"4250.0";"5.88084"
"4260.0";"5.860867"
"4270.0";"5.918904"
"4280.0";"5.761221"
"4290.0";"5.788763"
"4300.0";"5.738946"
"4310.0";"5.620256"
"4320.0";"5.777532"
"4330.0";"5.687228"
"4340.0";"5.652053"
"4350.0";"5.788827"
"4360.0";"5.453222"
"4370.0";"5.386564"
"4380.0";"5.672064"
"4390.0";"5.473552"
"4400.0";"5.766484"
"4410.0";"5.73835"
"4420.0";"5.393317"
"4430.0";"5.34631"
"4440.0";"5.383841"
"4450.0";"5.205066"
"4460.0";"5.04044"
"4470.0";"4.987907"
"4480.0";"5.026719"
"4490.0";"5.197218"
"4500.0";"5.197082"
"4510.0";"5.383698"
"4520.0";"5.32508"
"4530.0";"5.307876"
"4540.0";"5.192152"
"4550.0";"5.380481"
"4560.0";"5.056369"
"4570.0";"5.28582"
"4580.0";"5.35686"
"4590.0";"5.47986"
"4600.0";"5.284276"
"4610.0";"5.241548"
"4620.0";"4.953661"
"4630.0";"5.056183"
"4640.0";"5.058021"
"4650.0";"4.965785"
"4660.0";"5.123837"
"4670.0";"4.964158"
"4680.0";"4.932892"
"4690.0";"4.924958"
"4700.0";"4.860712"
"4710.0";"4.70454"
"4720.0";"4.673783"
"4730.0";"4.779286"
"4740.0";"4.751082"
"4750.0";"4.650998"
"4760.0";"4.915853"
"4770.0";"5.016137"
"4780.0";"4.80153"
"4790.0";"4.606282"
"4800.0";"4.698273"
"4810.0";"4.669247"
"4820.0";"4.672424"
"4830.0";"4.664784"
"4840.0";"4.867243"
"4850.0";"4.686702"
"4860.0";"4.920586"
"4870.0";"5.041045"
"4880.0";"4.844778"
"4890.0";"5.011721"
"4900.0";"4.967831"
"4910.0";"4.868418"
"4920.0";"5.037431"
"4930.0";"5.108238"
"4940.0";"5.080901"
"4950.0";"5.121563"
"4960.0";"5.096504"
"4970.0";"4.819928"
"4980.0";"4.914059"
"4990.0";"4.9556"
"5000.0";"5.056644"
"5010.0";"5.504292"
"5020.0";"5.534698"
"5030.0";"5.561038"
"5040.0";"5.574348"
"5050.0";"5.47229"
"5060.0";"5.45535"
"5070.0";"5.327257"
"5080.0";"5.444001"
"5090.0";"5.276814"
"5100.0";"5.148127"
"5110.0";"5.255177"
"5120.0";"5.365743"
"5130.0";"5.311502"
"5140.0";"5.123664"
"5150.0";"5.163985"
"5160.0";"5.490401"
"5170.0";"5.578309"
"5180.0";"5.425093"
"5190.0";"5.313669"
"5200.0";"5.477067"
"5210.0";"5.492768"
"5220.0";"5.507274"
"5230.0";"5.532607"
"5240.0";"5.332755"
"5250.0";"5.13003"
"5260.0";"5.296659"
"5270.0";"5.477263"
"5280.0";"5.221566"
"5290.0";"5.162462"
"5300.0";"4.990456"
"5310.0";"5.013323"
"5320.0";"5.180707"
"5330.0";"5.085941"
"5340.0";"5.111814"
"5350.0";"5.04421"
"5360.0";"5.111779"
"5370.0";"5.089344"
"5380.0";"5.22992"
"5390.0";"5.039657"
"5400.0";"4.977937"
"5410.0";"4.79656"
"5420.0";"4.807688"
"5430.0";"4.782515"
"5440.0";"4.726705"
"5450.0";"4.714108"
"5460.0";"4.85598"
"5470.0";"4.915789"
"5480.0";"4.815564"
"5490.0";"4.723209"
"5500.0";"4.952668"
"5510.0";"5.357262"
"5520.0";"5.381252"
"5530.0";"5.251389"
"5540.0";"5.087326"
"5550.0";"5.052285"
"5560.0";"5.075162"
"5570.0";"5.222392"
"5580.0";"5.632296"
"5590.0";"5.486714"
"5600.0";"5.690603"
"5610.0";"5.435261"
