# This .csv file was created 12.10.2024 14:35
# extracted out of file prod_dist_hbonds_mol15.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_1
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0556586"
"0.2425";"0.352505"
"0.2475";"1.91095"
"0.2525";"4.37848"
"0.2575";"7.0872"
"0.2625";"10.9833"
"0.2675";"17.9963"
"0.2725";"25.0093"
"0.2775";"24.9907"
"0.2825";"23.2468"
"0.2875";"19.5176"
"0.2925";"14.7681"
"0.2975";"10.5751"
"0.3025";"8.92393"
"0.3075";"5.99258"
"0.3125";"5.39889"
"0.3175";"4.02597"
"0.3225";"3.15399"
"0.3275";"3.00557"
"0.3325";"2.63451"
"0.3375";"2.43043"
"0.3425";"1.81818"
"0.3475";"1.74397"
