# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_neg1_mol14_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL14"
"0.0";"2.512632"
"10.0";"2.66396"
"20.0";"2.347307"
"30.0";"2.291085"
"40.0";"2.307045"
"50.0";"2.087732"
"60.0";"2.184642"
"70.0";"2.311596"
"80.0";"2.372997"
"90.0";"2.714695"
"100.0";"2.962169"
"110.0";"2.722553"
"120.0";"2.836239"
"130.0";"2.695571"
"140.0";"2.472964"
"150.0";"2.33738"
"160.0";"2.050155"
"170.0";"2.174105"
"180.0";"2.233958"
"190.0";"2.265493"
"200.0";"2.294841"
"210.0";"2.60469"
"220.0";"2.790404"
"230.0";"2.57755"
"240.0";"2.495504"
"250.0";"2.177671"
"260.0";"2.275382"
"270.0";"2.237675"
"280.0";"2.459279"
"290.0";"2.275333"
"300.0";"2.466926"
"310.0";"2.407877"
"320.0";"2.38317"
"330.0";"2.365788"
"340.0";"2.329485"
"350.0";"2.370589"
"360.0";"2.185142"
"370.0";"2.320801"
"380.0";"2.407728"
"390.0";"2.203132"
"400.0";"2.293738"
"410.0";"2.129983"
"420.0";"2.298597"
"430.0";"2.46338"
"440.0";"2.535489"
"450.0";"2.516907"
"460.0";"2.536085"
"470.0";"2.437696"
"480.0";"2.258712"
"490.0";"2.377441"
"500.0";"2.630322"
"510.0";"2.737155"
"520.0";"2.680162"
"530.0";"2.68854"
"540.0";"2.676317"
"550.0";"2.545928"
"560.0";"2.441965"
"570.0";"2.585949"
"580.0";"2.554676"
"590.0";"2.432419"
"600.0";"2.579459"
"610.0";"2.696039"
"620.0";"2.59427"
"630.0";"2.742473"
"640.0";"2.856358"
"650.0";"2.728828"
"660.0";"2.539066"
"670.0";"2.82639"
"680.0";"2.838891"
"690.0";"2.98565"
"700.0";"2.828571"
"710.0";"2.81337"
"720.0";"2.740612"
"730.0";"2.812931"
"740.0";"2.704613"
"750.0";"2.627261"
"760.0";"2.351926"
"770.0";"2.377561"
"780.0";"2.389615"
"790.0";"2.238409"
"800.0";"2.201904"
"810.0";"2.35396"
"820.0";"2.369465"
"830.0";"2.372952"
"840.0";"2.314028"
"850.0";"2.495977"
"860.0";"2.2965"
"870.0";"2.074112"
"880.0";"2.049708"
"890.0";"2.074776"
"900.0";"1.936916"
"910.0";"2.144419"
"920.0";"2.175039"
"930.0";"2.079886"
"940.0";"2.083"
"950.0";"2.169274"
"960.0";"1.821176"
"970.0";"1.802287"
"980.0";"1.735265"
"990.0";"1.755783"
"1000.0";"2.077592"
"1010.0";"2.125136"
"1020.0";"2.175298"
"1030.0";"2.005093"
"1040.0";"1.983043"
"1050.0";"1.851847"
"1060.0";"1.872306"
"1070.0";"2.277949"
"1080.0";"2.07845"
"1090.0";"2.123004"
"1100.0";"2.154059"
"1110.0";"2.316876"
"1120.0";"2.449702"
"1130.0";"2.375084"
"1140.0";"2.305161"
"1150.0";"2.368031"
"1160.0";"2.249095"
"1170.0";"2.386236"
"1180.0";"2.416132"
"1190.0";"2.207353"
