# This .csv file was created 12.10.2024 14:32
# extracted out of file prod_dist_hbonds_mol2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_1
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.00332085"
"0.2375";"0.134495"
"0.2425";"1.59899"
"0.2475";"7.32912"
"0.2525";"17.9193"
"0.2575";"26.424"
"0.2625";"27.0766"
"0.2675";"21.7532"
"0.2725";"14.6433"
"0.2775";"8.83347"
"0.2825";"5.6139"
"0.2875";"4.56119"
"0.2925";"4.46821"
"0.2975";"4.96135"
"0.3025";"5.677"
"0.3075";"6.0921"
"0.3125";"6.54374"
"0.3175";"6.46072"
"0.3225";"6.07218"
"0.3275";"5.67534"
"0.3325";"5.36484"
"0.3375";"4.80693"
"0.3425";"4.33537"
"0.3475";"3.65128"
