# This .csv file was created 12.10.2024 14:32
# extracted out of file prod_mindist_mol1_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL1"
"0.0";"5.342318"
"10.0";"5.312637"
"20.0";"5.354956"
"30.0";"5.304985"
"40.0";"5.094286"
"50.0";"5.053223"
"60.0";"5.147895"
"70.0";"5.179529"
"80.0";"5.2"
"90.0";"5.310196"
"100.0";"5.229737"
"110.0";"5.170687"
"120.0";"5.187736"
"130.0";"5.139291"
"140.0";"5.115129"
"150.0";"5.22968"
"160.0";"5.131773"
"170.0";"4.995786"
"180.0";"4.928919"
"190.0";"4.829006"
"200.0";"4.677179"
"210.0";"4.535463"
"220.0";"4.581095"
"230.0";"4.725675"
"240.0";"4.703001"
"250.0";"4.457106"
"260.0";"4.841675"
"270.0";"4.892966"
"280.0";"4.965466"
"290.0";"4.971622"
"300.0";"4.97555"
"310.0";"4.924441"
"320.0";"4.984422"
"330.0";"4.973946"
"340.0";"4.823139"
"350.0";"4.788148"
"360.0";"4.633701"
"370.0";"4.703949"
"380.0";"4.75523"
"390.0";"4.71965"
"400.0";"4.718183"
"410.0";"4.525706"
"420.0";"4.551528"
"430.0";"4.448724"
"440.0";"4.508912"
"450.0";"4.371057"
"460.0";"4.061826"
"470.0";"3.935687"
"480.0";"3.860335"
"490.0";"3.932186"
"500.0";"3.834264"
"510.0";"3.651112"
"520.0";"3.638216"
"530.0";"3.653269"
"540.0";"3.940424"
"550.0";"3.895568"
"560.0";"3.67232"
"570.0";"3.767063"
"580.0";"3.680445"
"590.0";"3.94166"
"600.0";"3.67904"
"610.0";"3.787491"
"620.0";"3.779611"
"630.0";"3.66117"
"640.0";"3.740871"
"650.0";"3.650448"
"660.0";"3.576864"
"670.0";"3.74703"
"680.0";"3.805467"
"690.0";"3.924303"
"700.0";"3.854164"
"710.0";"3.828323"
"720.0";"3.796771"
"730.0";"3.610627"
"740.0";"3.680025"
"750.0";"3.821931"
"760.0";"3.684016"
"770.0";"3.815728"
"780.0";"3.869308"
"790.0";"3.744335"
"800.0";"3.972343"
"810.0";"3.680572"
"820.0";"3.500399"
"830.0";"3.445459"
"840.0";"3.43126"
"850.0";"3.452944"
"860.0";"3.154995"
"870.0";"3.159622"
"880.0";"3.242195"
"890.0";"3.064975"
"900.0";"3.088481"
"910.0";"3.086453"
"920.0";"3.099085"
"930.0";"3.239903"
"940.0";"3.246823"
"950.0";"3.403133"
"960.0";"3.633898"
"970.0";"3.787665"
"980.0";"3.96113"
"990.0";"4.085459"
"1000.0";"3.862761"
"1010.0";"3.633434"
"1020.0";"4.064693"
"1030.0";"4.064427"
"1040.0";"4.015399"
"1050.0";"4.320052"
"1060.0";"4.439548"
"1070.0";"4.2064"
"1080.0";"3.959123"
"1090.0";"3.991945"
"1100.0";"3.776126"
"1110.0";"3.481064"
"1120.0";"3.358999"
"1130.0";"3.678789"
"1140.0";"3.479323"
"1150.0";"3.449619"
"1160.0";"3.545597"
"1170.0";"3.617677"
"1180.0";"3.658781"
"1190.0";"3.717624"
"1200.0";"3.964636"
"1210.0";"3.829965"
"1220.0";"3.961572"
"1230.0";"4.075963"
"1240.0";"4.027884"
"1250.0";"4.057829"
"1260.0";"3.981439"
"1270.0";"4.083139"
"1280.0";"3.824369"
"1290.0";"3.625552"
"1300.0";"3.633867"
"1310.0";"3.600321"
"1320.0";"3.481898"
"1330.0";"3.373363"
"1340.0";"3.483484"
"1350.0";"3.738497"
"1360.0";"3.929938"
"1370.0";"4.05508"
"1380.0";"4.068533"
"1390.0";"4.122663"
"1400.0";"4.045772"
"1410.0";"4.228015"
"1420.0";"4.228659"
"1430.0";"4.393249"
"1440.0";"4.724202"
"1450.0";"4.800742"
"1460.0";"5.015397"
"1470.0";"5.112852"
"1480.0";"5.195197"
"1490.0";"4.97252"
"1500.0";"4.968327"
"1510.0";"4.849799"
"1520.0";"4.945331"
