# This .csv file was created 12.10.2024 14:36
# extracted out of file mindist_major_allergenic_epitope_r_41-60_MOL5.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_41-60-MOL5"
"0.0";"1.567591"
"10.0";"1.719824"
"20.0";"2.15306"
"30.0";"1.938834"
"40.0";"2.272764"
"50.0";"2.134002"
"60.0";"2.217312"
"70.0";"2.056394"
"80.0";"2.333354"
"90.0";"2.124357"
"100.0";"2.093515"
"110.0";"1.992599"
"120.0";"1.660251"
"130.0";"1.756107"
"140.0";"1.830795"
"150.0";"1.780944"
"160.0";"1.626603"
"170.0";"1.671742"
"180.0";"1.811399"
"190.0";"1.950423"
"200.0";"1.677721"
"210.0";"1.288583"
"220.0";"1.208147"
"230.0";"1.317777"
"240.0";"1.358003"
"250.0";"1.499833"
"260.0";"1.305108"
"270.0";"1.472481"
"280.0";"1.569152"
"290.0";"1.613125"
"300.0";"1.439162"
"310.0";"1.586507"
"320.0";"1.591012"
"330.0";"1.619746"
"340.0";"1.565648"
"350.0";"1.518309"
"360.0";"1.420023"
"370.0";"1.318993"
"380.0";"1.345793"
"390.0";"1.374634"
"400.0";"1.137647"
"410.0";"0.937108"
"420.0";"0.9223135"
"430.0";"0.9072257"
"440.0";"0.6904929"
"450.0";"0.778421"
"460.0";"0.755663"
"470.0";"0.8948275"
"480.0";"0.9647955"
"490.0";"0.869415"
"500.0";"1.006886"
"510.0";"1.226033"
"520.0";"1.042318"
"530.0";"1.062622"
"540.0";"1.121369"
"550.0";"1.017317"
"560.0";"0.8447824"
"570.0";"0.9200544"
"580.0";"0.9359788"
"590.0";"1.14263"
"600.0";"1.298743"
"610.0";"0.8424989"
"620.0";"0.7995418"
"630.0";"0.8759573"
"640.0";"1.029232"
"650.0";"0.9702713"
"660.0";"0.9590691"
"670.0";"1.267906"
"680.0";"1.236775"
"690.0";"1.240867"
"700.0";"1.190428"
"710.0";"1.226029"
"720.0";"1.427094"
"730.0";"1.443009"
"740.0";"1.17171"
"750.0";"1.181827"
"760.0";"1.446427"
"770.0";"1.461346"
"780.0";"1.382182"
"790.0";"1.542811"
"800.0";"1.288741"
"810.0";"1.25676"
"820.0";"1.498724"
"830.0";"1.936287"
"840.0";"1.871233"
"850.0";"1.894935"
"860.0";"2.062941"
"870.0";"2.003864"
"880.0";"2.125678"
"890.0";"2.317394"
"900.0";"2.674871"
"910.0";"2.745933"
"920.0";"2.993789"
"930.0";"3.150555"
"940.0";"3.048956"
"950.0";"2.896425"
"960.0";"3.026468"
"970.0";"3.151119"
"980.0";"2.867628"
"990.0";"2.774806"
"1000.0";"3.140271"
"1010.0";"2.962187"
"1020.0";"3.026414"
"1030.0";"3.290188"
"1040.0";"3.337999"
"1050.0";"3.298379"
"1060.0";"3.403982"
"1070.0";"3.301428"
"1080.0";"2.880917"
"1090.0";"2.661572"
"1100.0";"2.950331"
"1110.0";"3.033475"
"1120.0";"2.697464"
"1130.0";"2.739941"
"1140.0";"2.632712"
"1150.0";"2.616336"
"1160.0";"2.545504"
"1170.0";"2.872798"
"1180.0";"2.777013"
"1190.0";"2.538798"
"1200.0";"2.216417"
"1210.0";"2.209898"
"1220.0";"2.259047"
"1230.0";"1.962363"
"1240.0";"1.787328"
"1250.0";"1.669066"
"1260.0";"1.426306"
"1270.0";"1.469091"
"1280.0";"1.295714"
"1290.0";"1.324964"
"1300.0";"1.087317"
"1310.0";"1.119618"
"1320.0";"1.21954"
"1330.0";"1.409474"
"1340.0";"1.543367"
"1350.0";"1.504166"
"1360.0";"1.707153"
"1370.0";"1.563664"
"1380.0";"1.642712"
"1390.0";"1.532273"
"1400.0";"1.346903"
"1410.0";"1.455268"
"1420.0";"1.662078"
"1430.0";"1.71865"
"1440.0";"1.839986"
"1450.0";"1.97189"
"1460.0";"1.873675"
"1470.0";"1.7865"
"1480.0";"1.970396"
"1490.0";"1.80686"
"1500.0";"1.795104"
"1510.0";"1.89238"
"1520.0";"1.975777"
"1530.0";"1.756671"
"1540.0";"1.505392"
"1550.0";"1.412445"
"1560.0";"1.950857"
"1570.0";"2.055217"
"1580.0";"2.110555"
"1590.0";"2.017155"
"1600.0";"2.004914"
"1610.0";"2.377145"
"1620.0";"1.56185"
"1630.0";"1.700284"
"1640.0";"1.532725"
"1650.0";"1.385337"
"1660.0";"1.412837"
"1670.0";"1.505787"
"1680.0";"1.609533"
"1690.0";"1.432995"
"1700.0";"1.299533"
"1710.0";"1.385633"
"1720.0";"1.385359"
"1730.0";"1.153046"
"1740.0";"1.129008"
"1750.0";"1.398439"
"1760.0";"1.513022"
"1770.0";"1.65079"
"1780.0";"1.707891"
"1790.0";"1.884064"
"1800.0";"1.859887"
"1810.0";"1.867568"
"1820.0";"1.914256"
"1830.0";"2.133612"
"1840.0";"1.751436"
"1850.0";"1.582017"
"1860.0";"1.642409"
"1870.0";"1.627372"
"1880.0";"1.555107"
"1890.0";"1.372384"
"1900.0";"1.667019"
"1910.0";"1.699348"
"1920.0";"1.609277"
"1930.0";"1.771357"
"1940.0";"1.989262"
"1950.0";"2.274806"
"1960.0";"2.285188"
"1970.0";"2.272247"
"1980.0";"2.155556"
