# This .csv file was created 12.10.2024 14:32
# extracted out of file mindist_major_allergenic_epitope_r_149-162_MOL18.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_149-162-MOL18"
"0.0";"1.600569"
"10.0";"1.427349"
"20.0";"1.643307"
"30.0";"1.615763"
"40.0";"1.773968"
"50.0";"1.647585"
"60.0";"1.891644"
"70.0";"1.798481"
"80.0";"1.987043"
"90.0";"1.974739"
"100.0";"2.00911"
"110.0";"2.008553"
"120.0";"1.939575"
"130.0";"1.946286"
"140.0";"2.037485"
"150.0";"1.730874"
"160.0";"1.422818"
"170.0";"1.383122"
"180.0";"1.240994"
"190.0";"1.204646"
"200.0";"1.15008"
"210.0";"0.9474629"
"220.0";"0.7409515"
"230.0";"0.7065952"
"240.0";"0.4805114"
"250.0";"0.80332"
"260.0";"0.7172649"
"270.0";"0.7204904"
"280.0";"1.003335"
"290.0";"1.097861"
"300.0";"0.9174558"
"310.0";"0.7845565"
"320.0";"0.7124647"
"330.0";"0.7598487"
"340.0";"0.8563912"
"350.0";"1.206789"
"360.0";"0.9383255"
"370.0";"0.8420566"
"380.0";"0.7183858"
"390.0";"0.8125793"
"400.0";"0.8158633"
"410.0";"0.7992858"
"420.0";"0.8147515"
"430.0";"0.7204744"
"440.0";"0.9187223"
"450.0";"0.9029511"
"460.0";"1.428431"
"470.0";"1.360245"
"480.0";"1.347291"
"490.0";"1.548755"
"500.0";"1.429706"
"510.0";"1.400226"
"520.0";"1.537231"
"530.0";"1.633458"
"540.0";"1.604411"
"550.0";"1.450284"
"560.0";"1.285467"
"570.0";"1.440862"
"580.0";"1.751024"
"590.0";"1.908098"
"600.0";"1.994724"
"610.0";"1.770449"
"620.0";"1.668389"
"630.0";"1.630017"
"640.0";"1.705598"
"650.0";"1.72475"
"660.0";"1.713956"
"670.0";"1.57385"
"680.0";"1.593158"
"690.0";"1.54905"
"700.0";"1.563527"
"710.0";"1.903232"
"720.0";"2.012724"
"730.0";"2.007126"
"740.0";"2.223167"
"750.0";"2.249396"
