# This .csv file was created 12.10.2024 14:35
# extracted out of file prod_mindist_mol15_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL15-outer_dimer_area"
"0.0";"4.289496"
"10.0";"4.428522"
"20.0";"4.23183"
"30.0";"4.660808"
"40.0";"4.570765"
"50.0";"4.734597"
"60.0";"4.722231"
"70.0";"4.513309"
"80.0";"4.17531"
"90.0";"4.244948"
"100.0";"4.164541"
"110.0";"4.170159"
"120.0";"4.356751"
"130.0";"4.540135"
"140.0";"4.404156"
"150.0";"4.499876"
"160.0";"4.442553"
"170.0";"4.401258"
"180.0";"4.330644"
"190.0";"4.147357"
"200.0";"4.15575"
"210.0";"4.2895"
"220.0";"4.086769"
"230.0";"4.308976"
"240.0";"4.361398"
"250.0";"4.318895"
"260.0";"4.097836"
"270.0";"4.103135"
"280.0";"4.244828"
"290.0";"4.3019"
"300.0";"4.451601"
"310.0";"4.538452"
"320.0";"4.611985"
"330.0";"4.609618"
"340.0";"4.815436"
"350.0";"4.628763"
"360.0";"4.49119"
"370.0";"4.609798"
"380.0";"4.663637"
"390.0";"4.665936"
"400.0";"4.596838"
"410.0";"4.575753"
"420.0";"4.391284"
"430.0";"4.497768"
"440.0";"4.231038"
"450.0";"4.592659"
"460.0";"4.753268"
"470.0";"4.803423"
"480.0";"4.589554"
"490.0";"4.461727"
"500.0";"4.277904"
"510.0";"4.324266"
"520.0";"4.387976"
"530.0";"4.299069"
"540.0";"4.287172"
"550.0";"4.339137"
"560.0";"4.387698"
"570.0";"4.221219"
"580.0";"4.250833"
"590.0";"3.99581"
"600.0";"3.906325"
"610.0";"3.897776"
"620.0";"4.384177"
"630.0";"3.990932"
"640.0";"4.129551"
"650.0";"4.219478"
"660.0";"3.962011"
"670.0";"3.985775"
"680.0";"3.997962"
"690.0";"4.17113"
"700.0";"4.23293"
"710.0";"4.068866"
"720.0";"3.826483"
"730.0";"3.950368"
"740.0";"4.085697"
"750.0";"4.309555"
"760.0";"4.44332"
"770.0";"4.489374"
"780.0";"4.519433"
"790.0";"4.448968"
"800.0";"4.587313"
"810.0";"4.550485"
"820.0";"4.628155"
"830.0";"4.045728"
"840.0";"4.174966"
"850.0";"4.224054"
"860.0";"4.419759"
"870.0";"4.548452"
"880.0";"4.334333"
"890.0";"4.32487"
"900.0";"4.097723"
"910.0";"4.103366"
"920.0";"4.000211"
"930.0";"3.865723"
"940.0";"3.681179"
"950.0";"3.603012"
"960.0";"3.67028"
"970.0";"3.734924"
"980.0";"3.569811"
"990.0";"3.520514"
"1000.0";"3.733302"
"1010.0";"3.699264"
"1020.0";"3.767729"
"1030.0";"3.847443"
"1040.0";"3.779976"
"1050.0";"3.607916"
"1060.0";"4.219148"
"1070.0";"4.315132"
"1080.0";"4.528638"
"1090.0";"4.371804"
"1100.0";"4.302546"
"1110.0";"4.253372"
"1120.0";"4.01452"
"1130.0";"4.045336"
"1140.0";"4.313702"
"1150.0";"4.692309"
"1160.0";"4.922452"
"1170.0";"4.905753"
"1180.0";"4.705258"
"1190.0";"4.769454"
"1200.0";"4.81517"
"1210.0";"4.833156"
"1220.0";"5.046586"
"1230.0";"5.232238"
"1240.0";"5.127989"
"1250.0";"5.391286"
"1260.0";"5.352084"
"1270.0";"5.151037"
"1280.0";"5.394804"
"1290.0";"5.615983"
"1300.0";"5.814345"
"1310.0";"5.748147"
"1320.0";"5.619612"
"1330.0";"5.579277"
"1340.0";"5.493966"
"1350.0";"5.520859"
"1360.0";"5.507071"
"1370.0";"5.434896"
"1380.0";"5.115521"
"1390.0";"5.45255"
"1400.0";"5.334576"
"1410.0";"5.495533"
"1420.0";"5.559039"
"1430.0";"5.408929"
"1440.0";"5.494668"
"1450.0";"5.686687"
"1460.0";"5.362764"
"1470.0";"5.202878"
"1480.0";"5.468956"
"1490.0";"5.464148"
"1500.0";"5.401187"
"1510.0";"5.445374"
"1520.0";"5.432334"
"1530.0";"5.37847"
"1540.0";"5.259033"
"1550.0";"5.526159"
"1560.0";"5.661953"
"1570.0";"5.471293"
"1580.0";"5.392562"
"1590.0";"5.203369"
"1600.0";"5.341013"
"1610.0";"5.057638"
"1620.0";"4.918574"
"1630.0";"4.861483"
"1640.0";"5.126371"
"1650.0";"5.289721"
"1660.0";"5.256138"
"1670.0";"5.166946"
"1680.0";"5.009466"
"1690.0";"5.436658"
"1700.0";"4.986535"
"1710.0";"5.094098"
"1720.0";"5.074901"
"1730.0";"4.977656"
"1740.0";"4.987547"
"1750.0";"4.895212"
"1760.0";"4.647557"
"1770.0";"4.564429"
"1780.0";"4.502223"
"1790.0";"4.83569"
"1800.0";"4.597279"
"1810.0";"4.440909"
"1820.0";"4.327607"
"1830.0";"4.620067"
"1840.0";"4.676155"
"1850.0";"4.715611"
"1860.0";"4.508457"
"1870.0";"4.589193"
"1880.0";"4.462449"
"1890.0";"4.469456"
"1900.0";"4.092273"
"1910.0";"4.208167"
"1920.0";"4.261062"
"1930.0";"4.544744"
"1940.0";"4.263906"
"1950.0";"4.32214"
"1960.0";"4.020637"
"1970.0";"3.754248"
"1980.0";"3.796615"
"1990.0";"3.863547"
"2000.0";"3.919564"
"2010.0";"3.965168"
"2020.0";"3.939393"
"2030.0";"4.227934"
"2040.0";"4.252964"
"2050.0";"4.43972"
"2060.0";"4.235415"
"2070.0";"4.417389"
"2080.0";"4.705316"
"2090.0";"4.899467"
"2100.0";"4.879474"
"2110.0";"5.05792"
"2120.0";"5.388642"
"2130.0";"5.585699"
"2140.0";"5.484038"
"2150.0";"5.705256"
"2160.0";"5.749632"
"2170.0";"5.890837"
"2180.0";"5.816437"
"2190.0";"5.939364"
"2200.0";"6.168229"
"2210.0";"6.09868"
"2220.0";"6.098107"
"2230.0";"5.933805"
"2240.0";"5.828518"
"2250.0";"5.583703"
"2260.0";"5.608574"
"2270.0";"5.701904"
"2280.0";"5.759772"
"2290.0";"6.097195"
"2300.0";"6.027623"
"2310.0";"5.999055"
"2320.0";"5.915727"
"2330.0";"5.653698"
"2340.0";"5.758242"
"2350.0";"5.803307"
"2360.0";"5.723988"
"2370.0";"5.931805"
"2380.0";"5.830974"
