# This .csv file was created 12.10.2024 14:34
# extracted out of file prod_mindist_mol7_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAB/6fxb_cab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL7-inner_dimer_area"
"0.0";"6.094156"
"10.0";"6.230056"
"20.0";"6.242254"
"30.0";"6.186855"
"40.0";"6.267097"
"50.0";"6.265146"
"60.0";"6.205581"
"70.0";"6.251237"
"80.0";"6.189916"
"90.0";"6.333429"
"100.0";"6.022241"
"110.0";"6.179286"
"120.0";"6.284223"
"130.0";"6.448919"
"140.0";"6.470515"
"150.0";"6.461201"
"160.0";"6.404012"
"170.0";"6.63856"
"180.0";"6.615568"
"190.0";"6.352067"
"200.0";"6.385879"
"210.0";"6.548545"
"220.0";"6.228698"
"230.0";"6.427201"
"240.0";"6.38927"
"250.0";"6.485174"
"260.0";"6.44149"
"270.0";"6.648828"
"280.0";"6.601258"
"290.0";"6.428444"
"300.0";"6.266628"
"310.0";"6.398788"
"320.0";"6.271063"
"330.0";"6.60827"
"340.0";"6.706221"
"350.0";"6.666882"
"360.0";"6.787305"
"370.0";"6.588691"
"380.0";"6.574122"
"390.0";"6.621815"
"400.0";"6.400729"
"410.0";"5.960215"
"420.0";"6.125046"
"430.0";"6.157243"
"440.0";"6.451522"
"450.0";"6.565404"
"460.0";"6.539269"
"470.0";"6.557538"
"480.0";"6.33668"
"490.0";"6.045817"
"500.0";"6.010485"
"510.0";"5.975263"
"520.0";"6.050533"
"530.0";"5.980122"
"540.0";"6.117319"
"550.0";"6.099219"
"560.0";"6.143203"
"570.0";"6.229166"
"580.0";"6.204623"
"590.0";"6.374576"
"600.0";"6.34806"
"610.0";"5.925853"
"620.0";"5.877526"
"630.0";"5.737143"
"640.0";"5.904544"
"650.0";"5.880766"
"660.0";"5.94878"
"670.0";"5.604051"
"680.0";"5.834039"
"690.0";"5.739532"
"700.0";"5.854103"
"710.0";"5.815436"
"720.0";"5.839667"
"730.0";"5.987315"
"740.0";"5.808478"
"750.0";"5.644311"
"760.0";"5.669566"
"770.0";"5.637328"
"780.0";"5.643393"
"790.0";"5.7744"
"800.0";"5.745166"
"810.0";"5.454853"
"820.0";"5.5109"
"830.0";"5.424811"
"840.0";"5.408689"
"850.0";"5.263332"
"860.0";"5.36079"
"870.0";"5.661102"
"880.0";"5.755378"
"890.0";"5.865968"
"900.0";"5.803853"
"910.0";"5.922516"
"920.0";"5.953341"
"930.0";"5.832395"
"940.0";"5.847379"
"950.0";"5.739594"
"960.0";"5.743429"
"970.0";"5.784569"
"980.0";"5.754212"
"990.0";"5.952695"
"1000.0";"5.955287"
"1010.0";"6.008367"
"1020.0";"5.889189"
"1030.0";"5.539314"
"1040.0";"5.428457"
"1050.0";"5.353735"
"1060.0";"5.293736"
"1070.0";"5.390613"
"1080.0";"5.207916"
"1090.0";"5.279108"
"1100.0";"5.400551"
"1110.0";"5.195482"
"1120.0";"5.242902"
"1130.0";"5.182253"
"1140.0";"5.38317"
"1150.0";"5.517292"
"1160.0";"5.467834"
"1170.0";"5.458273"
"1180.0";"5.148542"
"1190.0";"5.322087"
"1200.0";"5.521227"
"1210.0";"5.588328"
"1220.0";"5.429299"
"1230.0";"5.146438"
"1240.0";"5.237065"
"1250.0";"5.097268"
"1260.0";"5.159647"
"1270.0";"5.026969"
"1280.0";"5.10547"
"1290.0";"5.153715"
"1300.0";"5.094729"
"1310.0";"4.96327"
"1320.0";"4.979503"
"1330.0";"5.267998"
"1340.0";"5.235921"
"1350.0";"5.193885"
"1360.0";"5.31518"
"1370.0";"4.953039"
"1380.0";"4.800172"
"1390.0";"5.172882"
"1400.0";"4.992433"
"1410.0";"5.166051"
"1420.0";"5.049784"
"1430.0";"4.663083"
"1440.0";"4.685165"
"1450.0";"4.683282"
"1460.0";"4.74561"
"1470.0";"4.863266"
"1480.0";"4.912176"
"1490.0";"4.810237"
"1500.0";"4.552591"
"1510.0";"4.426763"
"1520.0";"4.486484"
"1530.0";"4.679914"
"1540.0";"4.363827"
"1550.0";"4.356874"
"1560.0";"4.419795"
"1570.0";"4.443911"
"1580.0";"4.388119"
"1590.0";"4.184051"
"1600.0";"3.992016"
"1610.0";"3.939454"
"1620.0";"3.848418"
"1630.0";"4.511928"
"1640.0";"4.543217"
"1650.0";"4.681052"
"1660.0";"4.324229"
"1670.0";"4.350505"
"1680.0";"4.384155"
"1690.0";"4.373727"
"1700.0";"4.423822"
"1710.0";"4.648478"
"1720.0";"4.783116"
"1730.0";"4.807508"
"1740.0";"4.869289"
"1750.0";"5.078846"
"1760.0";"4.690121"
"1770.0";"4.741388"
"1780.0";"4.668577"
"1790.0";"4.635097"
"1800.0";"4.594542"
"1810.0";"4.285738"
"1820.0";"4.577564"
"1830.0";"4.489137"
"1840.0";"4.414582"
"1850.0";"4.542333"
"1860.0";"4.797301"
"1870.0";"5.025551"
"1880.0";"5.203279"
"1890.0";"5.428786"
"1900.0";"5.132238"
"1910.0";"5.131079"
"1920.0";"5.13127"
"1930.0";"5.300622"
"1940.0";"5.23875"
"1950.0";"5.32523"
"1960.0";"5.169897"
"1970.0";"5.283272"
"1980.0";"5.275505"
"1990.0";"5.266261"
"2000.0";"5.410193"
"2010.0";"5.400701"
"2020.0";"5.461085"
"2030.0";"5.674161"
"2040.0";"5.371012"
"2050.0";"5.606248"
"2060.0";"5.533463"
"2070.0";"5.6387"
"2080.0";"5.367128"
"2090.0";"5.516746"
"2100.0";"5.418056"
"2110.0";"5.401506"
"2120.0";"5.431665"
"2130.0";"5.551948"
"2140.0";"5.482451"
"2150.0";"5.252806"
"2160.0";"5.180055"
"2170.0";"5.195297"
"2180.0";"5.30444"
"2190.0";"5.224744"
"2200.0";"5.136301"
"2210.0";"5.104817"
"2220.0";"5.03001"
"2230.0";"4.933837"
"2240.0";"5.054281"
"2250.0";"4.797126"
"2260.0";"4.725637"
"2270.0";"4.464818"
"2280.0";"4.336994"
"2290.0";"4.324919"
"2300.0";"4.383978"
"2310.0";"4.460853"
"2320.0";"4.63333"
"2330.0";"4.669764"
"2340.0";"4.561403"
"2350.0";"4.617094"
"2360.0";"4.906843"
"2370.0";"4.679615"
"2380.0";"4.405924"
"2390.0";"4.492294"
"2400.0";"4.909268"
"2410.0";"4.664614"
"2420.0";"4.806105"
"2430.0";"4.746416"
"2440.0";"4.570755"
"2450.0";"4.71645"
"2460.0";"4.553716"
"2470.0";"4.711072"
"2480.0";"4.605318"
"2490.0";"4.58774"
"2500.0";"4.692298"
"2510.0";"4.498438"
"2520.0";"4.490032"
"2530.0";"4.218538"
"2540.0";"4.183259"
"2550.0";"4.460393"
"2560.0";"4.663615"
"2570.0";"4.414203"
"2580.0";"4.678315"
"2590.0";"4.770398"
"2600.0";"4.694775"
"2610.0";"4.440295"
"2620.0";"4.712836"
"2630.0";"4.923161"
"2640.0";"4.753896"
"2650.0";"4.537438"
"2660.0";"4.434724"
"2670.0";"4.4758"
"2680.0";"4.785529"
"2690.0";"4.960573"
"2700.0";"5.40625"
"2710.0";"5.305864"
"2720.0";"5.279976"
"2730.0";"5.372983"
"2740.0";"5.577865"
"2750.0";"5.720986"
"2760.0";"5.906953"
"2770.0";"5.774194"
"2780.0";"5.795077"
"2790.0";"5.547746"
"2800.0";"5.585584"
"2810.0";"5.635229"
"2820.0";"5.833811"
"2830.0";"5.91045"
"2840.0";"6.006104"
"2850.0";"6.058311"
"2860.0";"6.193569"
"2870.0";"6.254221"
"2880.0";"6.193122"
"2890.0";"6.16096"
"2900.0";"6.073914"
"2910.0";"6.21873"
"2920.0";"6.327724"
"2930.0";"6.175613"
"2940.0";"6.238379"
"2950.0";"5.930098"
"2960.0";"5.946889"
"2970.0";"5.92428"
"2980.0";"5.678837"
"2990.0";"5.773859"
"3000.0";"5.775001"
"3010.0";"5.750539"
"3020.0";"5.736541"
"3030.0";"5.385886"
"3040.0";"5.298122"
"3050.0";"5.308828"
"3060.0";"5.152797"
"3070.0";"5.038266"
"3080.0";"4.890156"
"3090.0";"4.892862"
"3100.0";"4.889418"
"3110.0";"4.595061"
"3120.0";"4.656659"
"3130.0";"4.531459"
"3140.0";"4.814824"
"3150.0";"4.908771"
"3160.0";"5.17887"
"3170.0";"5.266957"
"3180.0";"5.476083"
"3190.0";"5.034964"
"3200.0";"5.039618"
"3210.0";"5.207581"
"3220.0";"5.295918"
"3230.0";"5.236261"
"3240.0";"5.249993"
"3250.0";"5.417062"
"3260.0";"5.408793"
"3270.0";"5.273334"
"3280.0";"5.351918"
"3290.0";"5.457047"
"3300.0";"5.117572"
"3310.0";"5.129002"
"3320.0";"5.202053"
"3330.0";"5.258124"
"3340.0";"5.12789"
"3350.0";"4.937685"
"3360.0";"4.689041"
"3370.0";"4.75019"
"3380.0";"4.698486"
"3390.0";"4.529796"
"3400.0";"4.513577"
"3410.0";"4.252216"
"3420.0";"4.122875"
"3430.0";"4.296532"
"3440.0";"4.086813"
"3450.0";"3.828703"
"3460.0";"3.729981"
"3470.0";"4.050093"
"3480.0";"3.974137"
"3490.0";"3.776248"
"3500.0";"3.647007"
"3510.0";"3.786432"
"3520.0";"4.07763"
"3530.0";"3.744333"
"3540.0";"3.489374"
"3550.0";"3.852877"
"3560.0";"3.922797"
"3570.0";"3.808446"
"3580.0";"4.134069"
"3590.0";"4.114689"
"3600.0";"4.115009"
"3610.0";"3.969302"
"3620.0";"3.836933"
"3630.0";"3.84665"
"3640.0";"3.552552"
"3650.0";"3.674192"
"3660.0";"3.431313"
"3670.0";"3.399604"
"3680.0";"3.218079"
"3690.0";"3.414164"
"3700.0";"3.411342"
"3710.0";"3.633243"
"3720.0";"3.389552"
"3730.0";"3.565798"
"3740.0";"3.88999"
"3750.0";"3.865967"
"3760.0";"3.762278"
"3770.0";"4.004362"
"3780.0";"4.061304"
"3790.0";"4.101375"
"3800.0";"4.077013"
"3810.0";"3.736005"
"3820.0";"3.900278"
"3830.0";"3.793651"
"3840.0";"3.682107"
"3850.0";"3.668408"
"3860.0";"3.517366"
"3870.0";"3.317787"
"3880.0";"3.466161"
"3890.0";"3.169459"
"3900.0";"3.393107"
"3910.0";"3.354855"
"3920.0";"3.759873"
"3930.0";"3.563424"
"3940.0";"3.432956"
"3950.0";"3.453144"
"3960.0";"3.571352"
"3970.0";"3.588514"
"3980.0";"3.605312"
"3990.0";"3.783937"
"4000.0";"3.668244"
"4010.0";"3.590686"
"4020.0";"3.454274"
"4030.0";"3.229159"
"4040.0";"3.410422"
"4050.0";"3.361274"
"4060.0";"3.279864"
"4070.0";"3.317471"
"4080.0";"3.333035"
"4090.0";"3.705362"
"4100.0";"3.665488"
"4110.0";"3.691386"
"4120.0";"3.589585"
"4130.0";"3.524248"
"4140.0";"3.620882"
"4150.0";"3.897272"
"4160.0";"3.871515"
"4170.0";"4.030842"
"4180.0";"3.981852"
"4190.0";"3.668194"
"4200.0";"3.841872"
"4210.0";"3.749466"
"4220.0";"3.653747"
"4230.0";"3.653702"
"4240.0";"3.488627"
"4250.0";"3.399488"
"4260.0";"3.37882"
"4270.0";"3.373676"
"4280.0";"3.165681"
"4290.0";"3.153933"
"4300.0";"3.164292"
"4310.0";"3.068781"
"4320.0";"2.997969"
"4330.0";"2.896905"
"4340.0";"2.996978"
"4350.0";"2.95845"
"4360.0";"3.010999"
"4370.0";"3.046696"
"4380.0";"2.889669"
"4390.0";"3.039631"
"4400.0";"3.057011"
"4410.0";"2.920947"
"4420.0";"2.894956"
"4430.0";"2.852334"
"4440.0";"2.77277"
"4450.0";"2.901714"
"4460.0";"2.999801"
"4470.0";"2.996111"
"4480.0";"2.886079"
"4490.0";"2.941179"
"4500.0";"2.910746"
"4510.0";"2.928266"
"4520.0";"2.937615"
"4530.0";"2.92794"
"4540.0";"2.958962"
"4550.0";"2.928247"
"4560.0";"2.929032"
"4570.0";"2.905247"
"4580.0";"2.954416"
"4590.0";"2.922364"
"4600.0";"2.830925"
"4610.0";"2.773646"
"4620.0";"2.951221"
"4630.0";"2.949144"
"4640.0";"3.044868"
"4650.0";"3.076413"
"4660.0";"2.997692"
"4670.0";"3.035658"
"4680.0";"2.988279"
"4690.0";"3.001755"
"4700.0";"2.833486"
"4710.0";"2.889628"
"4720.0";"2.869211"
"4730.0";"2.921978"
"4740.0";"3.070346"
"4750.0";"3.025617"
"4760.0";"3.044104"
"4770.0";"3.048988"
"4780.0";"3.059992"
"4790.0";"3.048657"
"4800.0";"2.932434"
"4810.0";"2.981718"
"4820.0";"2.894114"
"4830.0";"2.982248"
"4840.0";"2.953771"
"4850.0";"2.984833"
"4860.0";"2.955333"
"4870.0";"2.995297"
"4880.0";"2.970662"
"4890.0";"3.048542"
"4900.0";"2.897119"
"4910.0";"2.951314"
"4920.0";"3.014769"
"4930.0";"2.946729"
"4940.0";"2.961471"
"4950.0";"2.864229"
"4960.0";"2.962871"
"4970.0";"3.012373"
"4980.0";"2.895917"
"4990.0";"3.028078"
"5000.0";"2.897667"
"5010.0";"2.970877"
"5020.0";"2.934472"
"5030.0";"2.992623"
"5040.0";"2.942933"
"5050.0";"2.948214"
"5060.0";"2.927943"
"5070.0";"2.935747"
"5080.0";"2.918047"
"5090.0";"2.91129"
"5100.0";"2.979564"
"5110.0";"2.990272"
"5120.0";"3.042827"
