# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol5_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL5"
"4670.0";"2.022724"
"4680.0";"1.908037"
"4690.0";"1.903218"
"4700.0";"2.305431"
"4710.0";"2.341852"
"4720.0";"2.47312"
"4730.0";"2.499836"
"4740.0";"2.698543"
"4750.0";"2.607295"
"4760.0";"2.467951"
"4770.0";"2.643713"
"4780.0";"2.629594"
"4790.0";"2.662735"
"4800.0";"2.223504"
"4810.0";"2.158718"
"4820.0";"2.430254"
"4830.0";"2.416545"
"4840.0";"2.492078"
"4850.0";"2.43581"
"4860.0";"2.418733"
"4870.0";"2.546816"
"4880.0";"2.755249"
"4890.0";"2.73162"
"4900.0";"2.638379"
"4910.0";"2.552088"
"4920.0";"2.470814"
"4930.0";"2.401653"
"4940.0";"2.361917"
"4950.0";"2.646867"
"4960.0";"2.539134"
"4970.0";"2.750201"
"4980.0";"2.827783"
"4990.0";"3.031524"
"5000.0";"3.040622"
"5010.0";"3.315434"
"5020.0";"3.340009"
"5030.0";"3.27726"
"5040.0";"3.303729"
"5050.0";"2.957405"
"5060.0";"3.11038"
"5070.0";"3.078822"
"5080.0";"3.085747"
"5090.0";"3.06378"
"5100.0";"2.955981"
"5110.0";"2.641903"
"5120.0";"2.64817"
"5130.0";"2.997651"
"5140.0";"2.957318"
"5150.0";"3.00483"
"5160.0";"3.167187"
"5170.0";"3.199352"
"5180.0";"3.170318"
"5190.0";"2.9069"
"5200.0";"3.112883"
"5210.0";"2.828295"
"5220.0";"3.076002"
"5230.0";"3.234845"
"5240.0";"3.168081"
"5250.0";"3.346714"
"5260.0";"3.107914"
"5270.0";"3.157474"
"5280.0";"3.316043"
"5290.0";"3.316617"
"5300.0";"3.356284"
"5310.0";"3.209498"
"5320.0";"3.362352"
"5330.0";"3.178037"
"5340.0";"3.288535"
"5350.0";"3.285412"
"5360.0";"3.362049"
"5370.0";"3.460504"
"5380.0";"3.276342"
"5390.0";"3.320091"
"5400.0";"3.292149"
"5410.0";"3.382028"
"5420.0";"3.437425"
"5430.0";"3.265545"
"5440.0";"3.423578"
"5450.0";"3.257511"
"5460.0";"3.393951"
"5470.0";"3.252917"
"5480.0";"3.408977"
"5490.0";"3.408382"
"5500.0";"3.347526"
"5510.0";"3.548846"
"5520.0";"3.478357"
"5530.0";"3.726797"
"5540.0";"3.666452"
"5550.0";"3.744661"
"5560.0";"3.81822"
"5570.0";"3.785086"
"5580.0";"3.740838"
"5590.0";"3.643812"
"5600.0";"3.646834"
"5610.0";"3.678481"
"5620.0";"3.726921"
"5630.0";"3.640826"
"5640.0";"3.42829"
"5650.0";"3.612587"
"5660.0";"3.439692"
"5670.0";"3.400777"
"5680.0";"3.302643"
"5690.0";"3.526171"
"5700.0";"3.382255"
"5710.0";"3.573108"
"5720.0";"3.565494"
"5730.0";"3.36588"
"5740.0";"3.541774"
"5750.0";"3.53001"
"5760.0";"3.233152"
"5770.0";"3.394856"
"5780.0";"3.394042"
"5790.0";"3.332294"
"5800.0";"3.209697"
"5810.0";"3.379695"
"5820.0";"3.392023"
"5830.0";"3.549277"
"5840.0";"3.571468"
"5850.0";"3.57646"
"5860.0";"3.557906"
"5870.0";"3.525767"
"5880.0";"3.372308"
"5890.0";"3.45674"
"5900.0";"3.550988"
"5910.0";"3.537005"
"5920.0";"3.576946"
"5930.0";"3.393171"
"5940.0";"3.295373"
"5950.0";"3.142989"
"5960.0";"3.303143"
"5970.0";"3.523931"
"5980.0";"3.207407"
"5990.0";"3.12971"
"6000.0";"3.206733"
"6010.0";"3.279875"
"6020.0";"3.149982"
"6030.0";"3.110939"
"6040.0";"2.953344"
"6050.0";"2.808932"
"6060.0";"2.796042"
"6070.0";"2.895843"
"6080.0";"2.754523"
"6090.0";"2.677198"
"6100.0";"2.825602"
"6110.0";"2.488548"
"6120.0";"2.573417"
"6130.0";"2.475532"
"6140.0";"2.663042"
"6150.0";"2.599729"
"6160.0";"2.665322"
"6170.0";"2.471942"
"6180.0";"2.557929"
"6190.0";"2.727607"
"6200.0";"2.712584"
"6210.0";"2.782456"
"6220.0";"2.582775"
"6230.0";"2.864259"
"6240.0";"2.866574"
"6250.0";"2.608657"
"6260.0";"2.90838"
"6270.0";"2.821695"
"6280.0";"2.801336"
"6290.0";"2.814907"
"6300.0";"2.761465"
"6310.0";"2.689649"
"6320.0";"2.445091"
"6330.0";"2.594548"
"6340.0";"2.569053"
"6350.0";"2.636177"
"6360.0";"2.573285"
"6370.0";"2.574132"
"6380.0";"2.607947"
"6390.0";"2.381452"
"6400.0";"2.337223"
"6410.0";"2.621872"
"6420.0";"2.981381"
"6430.0";"2.940909"
"6440.0";"3.171235"
"6450.0";"3.209108"
"6460.0";"3.212816"
"6470.0";"2.941628"
"6480.0";"3.085942"
"6490.0";"3.032162"
"6500.0";"2.806383"
"6510.0";"2.781625"
"6520.0";"2.536083"
"6530.0";"2.668462"
"6540.0";"2.367286"
"6550.0";"2.392639"
"6560.0";"2.260967"
"6570.0";"2.182407"
"6580.0";"2.474957"
"6590.0";"2.370549"
"6600.0";"2.411091"
"6610.0";"2.595501"
"6620.0";"2.311716"
"6630.0";"2.665939"
"6640.0";"2.808994"
"6650.0";"2.706168"
"6660.0";"2.669724"
"6670.0";"2.75353"
"6680.0";"2.648808"
"6690.0";"2.859228"
"6700.0";"2.757582"
"6710.0";"3.112352"
"6720.0";"3.259679"
"6730.0";"3.30979"
"6740.0";"3.195465"
"6750.0";"3.417595"
"6760.0";"3.482906"
"6770.0";"3.514822"
"6780.0";"3.638882"
"6790.0";"3.654243"
"6800.0";"3.462053"
"6810.0";"3.487647"
"6820.0";"3.224353"
"6830.0";"3.357989"
"6840.0";"3.123982"
"6850.0";"3.146593"
"6860.0";"3.161892"
"6870.0";"3.187627"
"6880.0";"3.184237"
"6890.0";"3.004585"
"6900.0";"3.04605"
"6910.0";"3.034874"
"6920.0";"3.031698"
"6930.0";"3.109063"
"6940.0";"3.023884"
"6950.0";"3.153326"
"6960.0";"3.126088"
"6970.0";"3.147504"
"6980.0";"2.837025"
"6990.0";"2.867792"
"7000.0";"2.552705"
"7010.0";"2.613543"
"7020.0";"2.773826"
"7030.0";"3.060576"
"7040.0";"2.918062"
"7050.0";"2.891665"
"7060.0";"2.684412"
"7070.0";"2.617744"
"7080.0";"2.540619"
"7090.0";"2.608583"
"7100.0";"2.556489"
"7110.0";"2.39284"
"7120.0";"2.359854"
"7130.0";"2.293737"
"7140.0";"2.478225"
"7150.0";"2.363324"
"7160.0";"2.422574"
"7170.0";"2.307543"
"7180.0";"2.180341"
"7190.0";"2.297252"
"7200.0";"2.178391"
"7210.0";"2.374915"
"7220.0";"2.277862"
"7230.0";"2.268171"
"7240.0";"2.073981"
"7250.0";"2.050564"
"7260.0";"2.039328"
"7270.0";"2.051627"
"7280.0";"2.177096"
"7290.0";"2.319061"
"7300.0";"2.227408"
"7310.0";"2.224482"
"7320.0";"2.554099"
"7330.0";"2.21801"
"7340.0";"2.274032"
"7350.0";"2.34068"
"7360.0";"2.141015"
"7370.0";"2.33156"
"7380.0";"2.272948"
"7390.0";"2.272414"
"7400.0";"2.264758"
"7410.0";"2.36738"
"7420.0";"2.442775"
"7430.0";"2.455138"
"7440.0";"2.436151"
"7450.0";"2.393306"
"7460.0";"2.369731"
"7470.0";"2.354407"
"7480.0";"2.584455"
"7490.0";"2.498742"
"7500.0";"2.516995"
"7510.0";"2.524292"
"7520.0";"2.676163"
"7530.0";"2.602011"
"7540.0";"2.392054"
"7550.0";"2.582043"
"7560.0";"2.559801"
"7570.0";"2.614797"
"7580.0";"2.511248"
"7590.0";"2.324114"
"7600.0";"2.169553"
"7610.0";"2.042096"
"7620.0";"2.211769"
"7630.0";"2.042581"
"7640.0";"2.020597"
"7650.0";"1.90909"
"7660.0";"1.849975"
"7670.0";"1.63073"
"7680.0";"1.511127"
"7690.0";"1.728792"
"7700.0";"1.894243"
"7710.0";"1.664949"
"7720.0";"1.77266"
"7730.0";"1.845866"
"7740.0";"1.783756"
"7750.0";"1.62051"
"7760.0";"1.513149"
"7770.0";"1.425076"
"7780.0";"1.399005"
"7790.0";"1.475384"
"7800.0";"1.470048"
"7810.0";"1.598418"
"7820.0";"1.402092"
"7830.0";"1.402262"
"7840.0";"1.325471"
"7850.0";"1.291799"
"7860.0";"1.242586"
"7870.0";"1.208567"
"7880.0";"1.378648"
"7890.0";"1.210109"
"7900.0";"1.271903"
"7910.0";"1.066866"
"7920.0";"1.328795"
"7930.0";"1.213478"
"7940.0";"1.177131"
"7950.0";"1.299762"
"7960.0";"1.310202"
"7970.0";"1.108248"
"7980.0";"0.9427262"
"7990.0";"1.098021"
"8000.0";"1.173535"
"8010.0";"1.190525"
"8020.0";"1.343247"
"8030.0";"1.527772"
"8040.0";"1.532844"
"8050.0";"1.362129"
"8060.0";"1.288656"
"8070.0";"1.513112"
"8080.0";"1.537039"
"8090.0";"1.476762"
"8100.0";"1.642917"
"8110.0";"1.576283"
"8120.0";"1.809945"
"8130.0";"1.911669"
"8140.0";"2.128635"
"8150.0";"2.319819"
"8160.0";"2.382093"
"8170.0";"2.373775"
"8180.0";"2.44051"
"8190.0";"2.420397"
"8200.0";"2.241213"
"8210.0";"2.172696"
"8220.0";"2.222288"
"8230.0";"2.069666"
"8240.0";"2.112331"
"8250.0";"2.342527"
"8260.0";"2.46706"
"8270.0";"2.440168"
"8280.0";"2.345584"
"8290.0";"2.236192"
"8300.0";"2.104417"
"8310.0";"2.08765"
"8320.0";"2.02774"
"8330.0";"1.992157"
"8340.0";"1.75142"
"8350.0";"1.694629"
"8360.0";"1.62436"
"8370.0";"1.670328"
"8380.0";"1.745115"
"8390.0";"1.648265"
"8400.0";"1.559593"
"8410.0";"1.244903"
"8420.0";"1.38316"
"8430.0";"1.480792"
"8440.0";"1.390079"
"8450.0";"1.365698"
"8460.0";"1.311832"
"8470.0";"1.268718"
"8480.0";"1.338613"
"8490.0";"1.434754"
"8500.0";"1.68551"
"8510.0";"1.771943"
"8520.0";"1.753798"
"8530.0";"1.859132"
"8540.0";"1.677451"
"8550.0";"1.4663"
"8560.0";"1.477434"
"8570.0";"1.551208"
"8580.0";"1.608857"
"8590.0";"1.520305"
"8600.0";"1.444916"
"8610.0";"1.494827"
"8620.0";"1.364268"
"8630.0";"1.211413"
"8640.0";"1.257376"
"8650.0";"1.350099"
"8660.0";"1.313885"
"8670.0";"1.257099"
"8680.0";"1.09139"
"8690.0";"1.154368"
"8700.0";"1.195546"
"8710.0";"1.230314"
"8720.0";"0.9992185"
"8730.0";"0.7645171"
"8740.0";"0.8341452"
"8750.0";"0.9440993"
"8760.0";"0.9940196"
"8770.0";"1.240605"
"8780.0";"1.342874"
"8790.0";"1.39071"
"8800.0";"1.272767"
"8810.0";"1.211737"
"8820.0";"1.123419"
"8830.0";"1.200674"
"8840.0";"1.120245"
"8850.0";"1.037725"
"8860.0";"1.097355"
"8870.0";"1.008973"
"8880.0";"0.9058807"
"8890.0";"0.8637007"
"8900.0";"0.8698189"
"8910.0";"0.6417421"
"8920.0";"0.8563743"
"8930.0";"0.9097673"
"8940.0";"0.8353654"
"8950.0";"0.9195881"
"8960.0";"0.9601055"
"8970.0";"1.056675"
"8980.0";"1.093238"
"8990.0";"1.088292"
"9000.0";"0.9461173"
"9010.0";"0.951276"
"9020.0";"0.9541907"
"9030.0";"1.026674"
"9040.0";"1.108678"
"9050.0";"0.9451045"
"9060.0";"1.066503"
"9070.0";"0.9926736"
"9080.0";"0.9714131"
"9090.0";"1.145655"
"9100.0";"1.151053"
"9110.0";"1.006988"
"9120.0";"1.034599"
"9130.0";"1.378429"
"9140.0";"1.183628"
"9150.0";"1.584725"
"9160.0";"1.309308"
"9170.0";"1.460787"
"9180.0";"1.329921"
"9190.0";"1.478781"
"9200.0";"1.287528"
"9210.0";"1.244659"
"9220.0";"1.298511"
"9230.0";"1.356757"
"9240.0";"1.355376"
"9250.0";"1.464903"
"9260.0";"1.531746"
"9270.0";"1.790748"
"9280.0";"1.721367"
"9290.0";"1.64496"
"9300.0";"1.587236"
"9310.0";"1.683732"
"9320.0";"1.413895"
"9330.0";"1.260439"
"9340.0";"1.233485"
"9350.0";"1.398"
"9360.0";"1.608135"
"9370.0";"1.513557"
"9380.0";"1.510152"
"9390.0";"1.379669"
"9400.0";"1.394296"
"9410.0";"1.114887"
"9420.0";"1.219592"
"9430.0";"1.17787"
"9440.0";"1.221225"
"9450.0";"0.9507849"
"9460.0";"0.8102655"
"9470.0";"1.013025"
"9480.0";"1.004785"
"9490.0";"1.005198"
"9500.0";"1.054192"
"9510.0";"1.090715"
"9520.0";"1.041885"
"9530.0";"1.021131"
"9540.0";"1.309616"
"9550.0";"1.232673"
"9560.0";"1.200078"
"9570.0";"1.312819"
"9580.0";"1.480587"
"9590.0";"1.436696"
"9600.0";"1.331971"
"9610.0";"1.34026"
"9620.0";"1.363421"
"9630.0";"1.375313"
"9640.0";"1.297"
"9650.0";"1.483301"
"9660.0";"1.59526"
"9670.0";"1.608781"
"9680.0";"1.352968"
"9690.0";"1.462316"
"9700.0";"1.375934"
"9710.0";"1.330505"
"9720.0";"1.321067"
"9730.0";"1.272603"
"9740.0";"1.377306"
"9750.0";"1.486173"
"9760.0";"1.476979"
"9770.0";"1.37987"
"9780.0";"1.49375"
"9790.0";"1.552083"
"9800.0";"1.750256"
"9810.0";"1.78713"
"9820.0";"1.631343"
"9830.0";"1.809834"
"9840.0";"1.710559"
"9850.0";"1.919497"
"9860.0";"1.990709"
"9870.0";"2.102042"
"9880.0";"2.153219"
"9890.0";"2.10925"
"9900.0";"2.339216"
"9910.0";"2.307459"
"9920.0";"2.376105"
"9930.0";"2.137463"
"9940.0";"2.127175"
"9950.0";"1.964993"
"9960.0";"1.868048"
"9970.0";"1.768567"
"9980.0";"1.870622"
"9990.0";"1.824429"
"10000.0";"1.904715"
"10010.0";"1.797239"
"10020.0";"1.811615"
"10030.0";"1.69623"
"10040.0";"1.919976"
"10050.0";"2.053416"
"10060.0";"2.064487"
"10070.0";"2.220026"
"10080.0";"2.331241"
"10090.0";"2.267308"
"10100.0";"2.185708"
"10110.0";"2.255062"
"10120.0";"2.386521"
"10130.0";"2.245714"
"10140.0";"2.361992"
"10150.0";"2.293823"
"10160.0";"2.345113"
"10170.0";"2.242121"
"10180.0";"2.571337"
"10190.0";"2.633929"
"10200.0";"2.66974"
"10210.0";"2.603397"
"10220.0";"2.597929"
"10230.0";"2.447514"
"10240.0";"2.539124"
"10250.0";"2.677032"
"10260.0";"2.704697"
"10270.0";"2.557756"
"10280.0";"2.416154"
"10290.0";"2.445232"
"10300.0";"2.320859"
"10310.0";"2.361243"
"10320.0";"2.264369"
"10330.0";"2.327261"
"10340.0";"2.52975"
"10350.0";"2.585237"
"10360.0";"2.846635"
"10370.0";"2.888217"
"10380.0";"3.032886"
"10390.0";"2.905929"
"10400.0";"3.02904"
