# This .csv file was created 12.10.2024 14:36
# extracted out of file prod_dist_hbonds_mol20.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_2
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.278867"
"0.2425";"1.72549"
"0.2475";"7.02397"
"0.2525";"15.5643"
"0.2575";"21.4641"
"0.2625";"24.0261"
"0.2675";"22.0392"
"0.2725";"19.756"
"0.2775";"16.3922"
"0.2825";"14.0915"
"0.2875";"11.2418"
"0.2925";"8.88889"
"0.2975";"7.39869"
"0.3025";"5.93464"
"0.3075";"4.60131"
"0.3125";"3.91285"
"0.3175";"3.40741"
"0.3225";"2.58824"
"0.3275";"2.52723"
"0.3325";"1.94336"
"0.3375";"1.74292"
"0.3425";"1.80392"
"0.3475";"1.64706"
