# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_mol10_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL10"
"0.0";"4.832859"
"10.0";"4.777774"
"20.0";"4.762915"
"30.0";"4.840549"
"40.0";"4.853778"
"50.0";"4.926916"
"60.0";"4.868422"
"70.0";"5.055537"
"80.0";"5.158857"
"90.0";"5.302838"
"100.0";"5.161409"
"110.0";"5.191157"
"120.0";"5.314151"
"130.0";"5.27665"
"140.0";"5.194961"
"150.0";"5.005304"
"160.0";"4.830135"
"170.0";"4.7703"
"180.0";"5.003546"
"190.0";"4.883907"
"200.0";"4.851837"
"210.0";"5.029747"
"220.0";"4.970748"
"230.0";"4.990357"
"240.0";"4.959849"
"250.0";"5.069466"
"260.0";"5.115073"
"270.0";"5.074172"
"280.0";"5.072145"
"290.0";"5.013201"
"300.0";"4.724705"
"310.0";"4.67188"
"320.0";"4.716487"
"330.0";"4.79386"
"340.0";"4.757864"
"350.0";"4.661187"
"360.0";"4.733555"
"370.0";"4.590127"
"380.0";"4.613785"
"390.0";"4.649989"
"400.0";"4.735837"
"410.0";"4.646312"
"420.0";"4.627043"
"430.0";"4.651325"
"440.0";"4.923052"
"450.0";"5.056013"
"460.0";"5.152993"
"470.0";"5.009081"
"480.0";"5.048432"
"490.0";"4.859617"
"500.0";"4.645004"
"510.0";"4.649357"
"520.0";"4.789074"
"530.0";"4.771475"
"540.0";"4.840753"
"550.0";"4.920305"
"560.0";"4.865563"
"570.0";"4.849594"
"580.0";"4.980145"
"590.0";"4.86029"
"600.0";"5.066153"
"610.0";"5.091418"
"620.0";"5.057147"
"630.0";"5.050091"
"640.0";"5.213713"
"650.0";"5.231506"
"660.0";"5.246991"
"670.0";"5.148919"
"680.0";"5.435556"
"690.0";"5.288482"
"700.0";"4.995428"
"710.0";"4.917962"
"720.0";"4.825681"
"730.0";"5.134819"
"740.0";"5.103076"
"750.0";"4.923617"
"760.0";"5.043667"
"770.0";"5.349281"
"780.0";"5.465528"
"790.0";"5.506831"
"800.0";"5.503478"
"810.0";"5.642348"
"820.0";"5.739175"
"830.0";"5.735018"
"840.0";"5.744125"
"850.0";"5.574289"
"860.0";"5.646362"
"870.0";"5.491104"
"880.0";"5.545719"
"890.0";"5.513132"
"900.0";"5.851806"
"910.0";"5.827347"
"920.0";"5.795549"
"930.0";"5.821562"
"940.0";"5.867828"
"950.0";"5.750352"
"960.0";"5.770216"
"970.0";"5.752853"
"980.0";"5.814924"
"990.0";"5.886287"
"1000.0";"5.791223"
"1010.0";"5.791973"
"1020.0";"5.886172"
"1030.0";"5.84562"
"1040.0";"5.816664"
"1050.0";"5.76114"
"1060.0";"5.844218"
"1070.0";"5.609753"
"1080.0";"5.584368"
"1090.0";"5.451998"
"1100.0";"5.624086"
"1110.0";"5.532925"
"1120.0";"5.650323"
"1130.0";"5.657123"
"1140.0";"5.754144"
"1150.0";"5.775952"
"1160.0";"5.713105"
"1170.0";"5.654492"
"1180.0";"5.561522"
"1190.0";"5.662863"
"1200.0";"5.713273"
"1210.0";"5.675776"
"1220.0";"5.823353"
"1230.0";"5.653279"
"1240.0";"5.677926"
"1250.0";"5.894539"
"1260.0";"5.873826"
"1270.0";"5.615592"
"1280.0";"5.617417"
"1290.0";"5.300992"
"1300.0";"5.314604"
"1310.0";"5.350894"
"1320.0";"5.264947"
"1330.0";"5.199733"
"1340.0";"5.138978"
"1350.0";"4.829217"
"1360.0";"5.161304"
"1370.0";"4.993038"
"1380.0";"5.147017"
"1390.0";"5.143391"
"1400.0";"4.946383"
"1410.0";"4.598666"
"1420.0";"4.718209"
"1430.0";"4.793038"
"1440.0";"4.689515"
"1450.0";"4.907818"
"1460.0";"5.027412"
"1470.0";"5.14995"
"1480.0";"4.81725"
"1490.0";"4.781006"
"1500.0";"5.033506"
"1510.0";"5.175828"
"1520.0";"5.113286"
"1530.0";"5.119197"
"1540.0";"4.813076"
"1550.0";"4.710577"
"1560.0";"4.97911"
"1570.0";"5.141702"
"1580.0";"5.124477"
"1590.0";"5.083801"
"1600.0";"5.201147"
"1610.0";"5.074723"
"1620.0";"5.120723"
"1630.0";"5.379763"
"1640.0";"5.478888"
"1650.0";"5.554815"
"1660.0";"5.232057"
"1670.0";"5.274364"
"1680.0";"5.086872"
"1690.0";"5.277714"
"1700.0";"5.296957"
"1710.0";"5.200568"
"1720.0";"5.340136"
"1730.0";"5.402503"
"1740.0";"5.212147"
"1750.0";"5.174444"
"1760.0";"5.029624"
"1770.0";"5.287554"
"1780.0";"5.075061"
"1790.0";"4.888647"
"1800.0";"4.963007"
"1810.0";"5.103744"
"1820.0";"5.159697"
"1830.0";"5.068314"
"1840.0";"5.321359"
"1850.0";"5.071537"
"1860.0";"5.190501"
"1870.0";"5.406083"
"1880.0";"5.652308"
"1890.0";"5.422625"
"1900.0";"5.117659"
"1910.0";"5.199298"
"1920.0";"5.403669"
"1930.0";"5.508635"
"1940.0";"5.522988"
"1950.0";"5.489819"
"1960.0";"5.592538"
"1970.0";"5.60292"
"1980.0";"5.706481"
"1990.0";"5.528272"
"2000.0";"5.559653"
"2010.0";"5.498537"
"2020.0";"5.57879"
"2030.0";"5.54864"
"2040.0";"5.442738"
"2050.0";"5.354887"
"2060.0";"5.242967"
"2070.0";"5.336108"
"2080.0";"5.356197"
"2090.0";"5.18845"
"2100.0";"5.329577"
"2110.0";"5.273209"
"2120.0";"5.24383"
"2130.0";"5.276577"
"2140.0";"5.201646"
"2150.0";"5.212762"
"2160.0";"5.083543"
"2170.0";"5.090291"
"2180.0";"5.2609"
"2190.0";"5.350983"
"2200.0";"5.263432"
"2210.0";"5.269477"
"2220.0";"5.208323"
"2230.0";"5.184496"
"2240.0";"5.222089"
"2250.0";"5.106442"
"2260.0";"5.01166"
"2270.0";"5.08494"
"2280.0";"5.111429"
"2290.0";"5.127581"
"2300.0";"4.983902"
"2310.0";"4.893906"
"2320.0";"4.910134"
"2330.0";"4.875591"
"2340.0";"4.603206"
"2350.0";"4.627815"
"2360.0";"4.630108"
"2370.0";"4.614861"
"2380.0";"4.456557"
"2390.0";"4.359339"
"2400.0";"4.422024"
"2410.0";"4.409861"
"2420.0";"4.434909"
"2430.0";"4.432961"
"2440.0";"4.461685"
"2450.0";"4.282907"
"2460.0";"4.595383"
"2470.0";"4.269967"
"2480.0";"4.233172"
"2490.0";"4.365658"
"2500.0";"4.321555"
"2510.0";"4.154281"
"2520.0";"4.186182"
"2530.0";"4.068808"
"2540.0";"4.019395"
"2550.0";"4.033295"
"2560.0";"4.031557"
"2570.0";"4.203061"
"2580.0";"3.988076"
"2590.0";"4.038607"
"2600.0";"4.367166"
"2610.0";"4.314967"
"2620.0";"4.243808"
"2630.0";"4.263778"
"2640.0";"4.090659"
"2650.0";"4.181265"
"2660.0";"4.17232"
"2670.0";"4.014266"
"2680.0";"4.064876"
"2690.0";"4.223075"
"2700.0";"4.256553"
"2710.0";"4.157715"
"2720.0";"4.045002"
"2730.0";"4.004544"
"2740.0";"4.097883"
"2750.0";"4.005446"
"2760.0";"4.013654"
"2770.0";"4.208367"
"2780.0";"4.14187"
"2790.0";"3.77864"
"2800.0";"3.718851"
"2810.0";"3.610509"
"2820.0";"3.450831"
"2830.0";"3.437068"
"2840.0";"3.46511"
"2850.0";"3.529093"
"2860.0";"3.482035"
"2870.0";"3.659883"
"2880.0";"3.454833"
"2890.0";"3.319096"
"2900.0";"3.504041"
"2910.0";"3.552027"
"2920.0";"3.375141"
"2930.0";"3.412217"
"2940.0";"3.443342"
"2950.0";"3.431456"
"2960.0";"3.420114"
"2970.0";"3.627027"
"2980.0";"3.566575"
