# This .csv file was created 12.10.2024 14:36
# extracted out of file prod_dist_hbonds_mol6.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_3
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.363557"
"0.2425";"3.47561"
"0.2475";"12.201"
"0.2525";"25.8707"
"0.2575";"31.6004"
"0.2625";"31.3532"
"0.2675";"25.1291"
"0.2725";"18.2215"
"0.2775";"13.1608"
"0.2825";"9.53974"
"0.2875";"6.64582"
"0.2925";"5.52607"
"0.2975";"3.79554"
"0.3025";"2.99571"
"0.3075";"2.35585"
"0.3125";"1.6869"
"0.3175";"1.0325"
"0.3225";"1.19247"
"0.3275";"0.872537"
"0.3325";"1.00342"
"0.3375";"0.872537"
"0.3425";"0.552607"
"0.3475";"0.552607"
