# This .csv file was created 12.10.2024 14:31
# extracted out of file mindist_major_allergenic_epitope_r_203-222_MOL15_2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_203-222-MOL15"
"0.0";"4.227809"
"10.0";"4.034652"
"20.0";"3.9497"
"30.0";"3.957453"
"40.0";"3.741652"
"50.0";"3.620307"
"60.0";"3.463592"
"70.0";"3.731995"
"80.0";"3.760262"
"90.0";"3.570684"
"100.0";"3.788208"
"110.0";"3.980246"
"120.0";"3.906236"
"130.0";"3.824768"
"140.0";"3.576724"
"150.0";"3.396956"
"160.0";"3.116203"
"170.0";"2.978175"
"180.0";"2.980176"
"190.0";"2.923788"
"200.0";"2.991055"
"210.0";"3.071162"
"220.0";"3.113209"
"230.0";"2.862357"
"240.0";"3.28743"
"250.0";"3.419931"
"260.0";"3.425375"
"270.0";"3.356312"
"280.0";"3.31286"
"290.0";"3.393852"
"300.0";"3.309413"
"310.0";"3.35664"
"320.0";"3.052452"
"330.0";"2.939274"
"340.0";"2.993879"
"350.0";"2.992523"
"360.0";"2.837031"
"370.0";"2.738942"
"380.0";"2.576836"
"390.0";"2.407126"
"400.0";"2.239624"
"410.0";"2.06531"
"420.0";"2.204861"
"430.0";"2.195865"
"440.0";"2.494272"
"450.0";"2.488565"
"460.0";"2.24778"
"470.0";"2.626945"
"480.0";"2.633019"
"490.0";"2.679892"
"500.0";"2.899787"
"510.0";"2.673304"
"520.0";"2.457382"
"530.0";"2.433507"
"540.0";"2.440011"
"550.0";"2.223984"
"560.0";"2.135607"
"570.0";"2.295042"
"580.0";"2.399243"
"590.0";"2.026175"
"600.0";"1.920898"
"610.0";"1.575133"
"620.0";"1.67282"
"630.0";"1.69322"
"640.0";"1.773248"
"650.0";"1.697814"
"660.0";"1.957276"
"670.0";"1.892179"
"680.0";"1.892951"
"690.0";"1.959069"
"700.0";"2.010091"
"710.0";"2.295732"
"720.0";"2.322709"
"730.0";"2.367366"
"740.0";"2.578812"
"750.0";"2.460346"
"760.0";"2.236255"
"770.0";"2.155453"
"780.0";"2.124445"
"790.0";"1.919688"
"800.0";"1.855175"
"810.0";"2.090731"
"820.0";"2.205956"
"830.0";"2.327238"
"840.0";"2.466405"
"850.0";"2.743267"
"860.0";"2.477813"
"870.0";"2.516479"
"880.0";"2.307275"
"890.0";"2.128825"
"900.0";"2.127223"
"910.0";"1.994302"
"920.0";"1.94724"
"930.0";"1.832092"
"940.0";"1.844974"
"950.0";"1.564095"
"960.0";"1.879425"
"970.0";"1.775839"
"980.0";"1.583289"
"990.0";"1.63262"
"1000.0";"1.668167"
"1010.0";"1.652664"
"1020.0";"1.637717"
"1030.0";"1.545453"
"1040.0";"1.478296"
"1050.0";"1.562419"
"1060.0";"1.533799"
"1070.0";"1.424662"
"1080.0";"1.388959"
"1090.0";"1.497136"
"1100.0";"1.5345"
"1110.0";"1.739393"
"1120.0";"1.521279"
"1130.0";"1.691076"
"1140.0";"1.999943"
"1150.0";"2.252038"
"1160.0";"2.201358"
"1170.0";"2.079863"
"1180.0";"2.14273"
"1190.0";"2.166625"
"1200.0";"2.143001"
"1210.0";"2.294974"
"1220.0";"2.398123"
"1230.0";"2.380677"
"1240.0";"2.677662"
"1250.0";"2.591472"
"1260.0";"2.40565"
"1270.0";"2.570899"
"1280.0";"2.486322"
"1290.0";"2.423341"
"1300.0";"2.302521"
"1310.0";"2.381685"
"1320.0";"2.426809"
"1330.0";"2.437132"
"1340.0";"2.38478"
"1350.0";"2.485125"
"1360.0";"2.66189"
"1370.0";"2.678658"
"1380.0";"2.663145"
"1390.0";"2.702608"
"1400.0";"2.538263"
"1410.0";"2.486726"
"1420.0";"2.351631"
"1430.0";"2.301634"
"1440.0";"2.244263"
"1450.0";"2.435272"
"1460.0";"2.147416"
"1470.0";"2.186938"
"1480.0";"2.278831"
"1490.0";"2.310862"
"1500.0";"2.198925"
"1510.0";"2.42653"
"1520.0";"2.243991"
"1530.0";"2.498719"
"1540.0";"2.298619"
"1550.0";"2.270828"
"1560.0";"2.166129"
"1570.0";"2.239398"
"1580.0";"2.375246"
"1590.0";"2.405745"
"1600.0";"2.64662"
"1610.0";"2.561749"
"1620.0";"2.389872"
"1630.0";"2.338852"
"1640.0";"2.434535"
"1650.0";"2.209218"
"1660.0";"2.331852"
"1670.0";"2.321549"
"1680.0";"2.132586"
"1690.0";"2.167179"
"1700.0";"2.113943"
"1710.0";"2.346631"
"1720.0";"2.433632"
"1730.0";"2.45622"
"1740.0";"2.444897"
"1750.0";"2.420136"
"1760.0";"2.515697"
"1770.0";"2.43118"
"1780.0";"2.431313"
"1790.0";"2.400215"
"1800.0";"2.6966"
"1810.0";"2.515528"
"1820.0";"2.474023"
"1830.0";"2.669119"
"1840.0";"2.826532"
"1850.0";"2.580252"
"1860.0";"2.564197"
"1870.0";"2.350721"
"1880.0";"2.500371"
"1890.0";"2.290481"
"1900.0";"2.074252"
"1910.0";"1.983858"
"1920.0";"2.232744"
"1930.0";"2.170062"
"1940.0";"1.938234"
"1950.0";"1.750404"
"1960.0";"1.83556"
"1970.0";"1.740256"
"1980.0";"1.647946"
"1990.0";"1.550496"
"2000.0";"1.849527"
"2010.0";"1.719057"
"2020.0";"1.637272"
"2030.0";"1.515683"
"2040.0";"1.660766"
"2050.0";"1.733381"
"2060.0";"1.683687"
"2070.0";"1.615235"
"2080.0";"1.643263"
"2090.0";"1.783359"
"2100.0";"2.291085"
"2110.0";"2.33722"
"2120.0";"2.25163"
"2130.0";"2.23983"
"2140.0";"2.263338"
"2150.0";"2.002436"
"2160.0";"1.791369"
"2170.0";"1.85227"
"2180.0";"1.622362"
"2190.0";"1.606894"
"2200.0";"1.421238"
"2210.0";"1.450199"
"2220.0";"1.268307"
"2230.0";"1.603987"
"2240.0";"1.815267"
"2250.0";"1.816007"
"2260.0";"1.758289"
"2270.0";"1.529832"
"2280.0";"1.723219"
"2290.0";"1.52588"
"2300.0";"1.488989"
"2310.0";"1.554973"
"2320.0";"1.315625"
"2330.0";"1.23336"
"2340.0";"1.341828"
"2350.0";"1.462719"
"2360.0";"1.479767"
"2370.0";"1.387694"
"2380.0";"1.46474"
"2390.0";"1.404805"
"2400.0";"1.451366"
"2410.0";"1.63069"
"2420.0";"1.388253"
"2430.0";"1.420636"
"2440.0";"1.333144"
"2450.0";"1.266446"
"2460.0";"1.252265"
"2470.0";"1.210358"
"2480.0";"1.308627"
"2490.0";"1.402815"
"2500.0";"1.428656"
"2510.0";"1.43843"
"2520.0";"1.468184"
"2530.0";"1.442597"
"2540.0";"1.27503"
"2550.0";"0.9445053"
"2560.0";"1.169592"
"2570.0";"1.542411"
