# This .csv file was created 12.10.2024 14:32
# extracted out of file mindist_major_allergenic_epitope_r_149-162_MOL3.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_149-162-MOL3"
"0.0";"2.875556"
"10.0";"2.837046"
"20.0";"2.422797"
"30.0";"2.178849"
"40.0";"2.336879"
"50.0";"2.36947"
"60.0";"2.185278"
"70.0";"2.065985"
"80.0";"1.775772"
"90.0";"1.810271"
"100.0";"1.69952"
"110.0";"1.710009"
"120.0";"1.890218"
"130.0";"2.100938"
"140.0";"2.118846"
"150.0";"1.983171"
"160.0";"1.745083"
"170.0";"1.617748"
"180.0";"1.647551"
"190.0";"1.665584"
"200.0";"1.672001"
"210.0";"1.551074"
"220.0";"1.722339"
"230.0";"1.767735"
"240.0";"1.68755"
"250.0";"1.557399"
"260.0";"1.689012"
"270.0";"1.618936"
"280.0";"1.935964"
"290.0";"1.899342"
"300.0";"1.900687"
"310.0";"1.731351"
"320.0";"1.618427"
"330.0";"1.62577"
"340.0";"1.52715"
"350.0";"1.667782"
"360.0";"1.713687"
"370.0";"1.774723"
"380.0";"1.529918"
"390.0";"1.531224"
"400.0";"1.331293"
"410.0";"1.370778"
"420.0";"1.354679"
"430.0";"1.238795"
"440.0";"1.383576"
"450.0";"1.344203"
"460.0";"1.33272"
"470.0";"1.233824"
"480.0";"1.229061"
"490.0";"1.285053"
"500.0";"1.476313"
"510.0";"1.362811"
"520.0";"1.476984"
"530.0";"1.420773"
"540.0";"1.503865"
"550.0";"1.370363"
"560.0";"1.41738"
"570.0";"1.37303"
"580.0";"1.378401"
"590.0";"1.420591"
"600.0";"1.501927"
"610.0";"1.452638"
"620.0";"1.410738"
"630.0";"1.387105"
"640.0";"1.371425"
"650.0";"1.308467"
"660.0";"1.190487"
"670.0";"1.233819"
"680.0";"1.246064"
"690.0";"1.209468"
"700.0";"1.136546"
"710.0";"1.244698"
"720.0";"1.154415"
"730.0";"1.188368"
"740.0";"1.035146"
"750.0";"0.9422024"
"760.0";"1.006474"
"770.0";"1.085669"
"780.0";"1.06642"
"790.0";"1.177959"
"800.0";"1.177389"
"810.0";"1.224988"
"820.0";"1.174272"
"830.0";"1.209463"
"840.0";"1.129122"
"850.0";"0.820707"
"860.0";"1.049877"
"870.0";"1.130641"
"880.0";"1.118007"
"890.0";"0.9534836"
"900.0";"0.9559364"
"910.0";"1.027531"
"920.0";"1.020107"
"930.0";"0.8218406"
"940.0";"1.091565"
"950.0";"1.057762"
"960.0";"1.053948"
"970.0";"1.054986"
"980.0";"1.092713"
"990.0";"1.023211"
"1000.0";"1.105088"
"1010.0";"1.1156"
"1020.0";"1.237997"
"1030.0";"1.204216"
"1040.0";"1.234261"
"1050.0";"1.336735"
"1060.0";"1.189051"
"1070.0";"0.9929841"
"1080.0";"1.100711"
"1090.0";"1.153096"
"1100.0";"1.08517"
"1110.0";"1.053041"
"1120.0";"1.12086"
"1130.0";"0.939806"
"1140.0";"1.107216"
"1150.0";"1.013921"
"1160.0";"0.9966559"
"1170.0";"1.026385"
"1180.0";"1.043497"
"1190.0";"1.21315"
"1200.0";"1.104369"
"1210.0";"1.057891"
"1220.0";"0.9684098"
"1230.0";"0.9541823"
"1240.0";"0.9549534"
"1250.0";"1.043236"
"1260.0";"0.9863715"
"1270.0";"1.048994"
"1280.0";"1.001195"
"1290.0";"0.9487053"
"1300.0";"1.138022"
"1310.0";"1.044732"
"1320.0";"1.099216"
"1330.0";"1.054858"
"1340.0";"0.9387259"
"1350.0";"0.9287298"
"1360.0";"0.9721689"
"1370.0";"0.9554591"
"1380.0";"0.9660819"
"1390.0";"1.000674"
"1400.0";"0.8734285"
"1410.0";"0.9439942"
"1420.0";"0.9250817"
"1430.0";"0.9094934"
"1440.0";"0.8646074"
