# This .csv file was created 12.10.2024 14:33
# extracted out of file prod_mindist_mol18_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL18-dimer_area"
"0.0";"4.392838"
"10.0";"4.281878"
"20.0";"4.2018"
"30.0";"4.183074"
"40.0";"4.200562"
"50.0";"4.270306"
"60.0";"4.119533"
"70.0";"4.230275"
"80.0";"4.072077"
"90.0";"4.217359"
"100.0";"4.063237"
"110.0";"4.090771"
"120.0";"4.116668"
"130.0";"3.997435"
"140.0";"4.098797"
"150.0";"4.161697"
"160.0";"4.18957"
"170.0";"4.412199"
"180.0";"4.363991"
"190.0";"4.180192"
"200.0";"4.1746"
"210.0";"4.20165"
"220.0";"4.215369"
"230.0";"3.966786"
"240.0";"4.067571"
"250.0";"3.998094"
"260.0";"3.787749"
"270.0";"4.004718"
"280.0";"3.935187"
"290.0";"4.02448"
"300.0";"4.14155"
"310.0";"3.947127"
"320.0";"4.082335"
"330.0";"4.251463"
"340.0";"4.406862"
"350.0";"4.40703"
"360.0";"4.284473"
"370.0";"4.463503"
"380.0";"4.441699"
"390.0";"4.59357"
"400.0";"4.342962"
"410.0";"4.59858"
"420.0";"4.387874"
"430.0";"4.303822"
"440.0";"4.3405"
"450.0";"4.216693"
"460.0";"4.081586"
"470.0";"3.926574"
"480.0";"4.058154"
"490.0";"4.166428"
"500.0";"4.523603"
"510.0";"4.544577"
"520.0";"4.46525"
"530.0";"4.446644"
"540.0";"4.410327"
"550.0";"4.191164"
"560.0";"4.099493"
"570.0";"4.004969"
"580.0";"3.949033"
"590.0";"3.916401"
"600.0";"3.840977"
"610.0";"3.725002"
"620.0";"3.902975"
"630.0";"3.768583"
"640.0";"3.723849"
"650.0";"3.719288"
"660.0";"3.799999"
"670.0";"3.906263"
"680.0";"3.742125"
"690.0";"3.573001"
"700.0";"3.232808"
"710.0";"3.180086"
"720.0";"3.095683"
"730.0";"3.18699"
"740.0";"3.195327"
"750.0";"3.499372"
"760.0";"3.32975"
"770.0";"3.349715"
"780.0";"3.411898"
"790.0";"3.243285"
"800.0";"3.284369"
"810.0";"3.200135"
"820.0";"3.13255"
"830.0";"2.999492"
"840.0";"2.976776"
"850.0";"2.933934"
"860.0";"2.934381"
"870.0";"2.944852"
"880.0";"2.937334"
"890.0";"2.849432"
"900.0";"2.927225"
"910.0";"2.889424"
"920.0";"3.158387"
"930.0";"3.077064"
"940.0";"3.22689"
"950.0";"3.161107"
"960.0";"3.12222"
"970.0";"2.998052"
"980.0";"3.034212"
"990.0";"3.271491"
"1000.0";"3.191775"
"1010.0";"3.280589"
"1020.0";"3.309812"
"1030.0";"3.466566"
"1040.0";"3.362279"
"1050.0";"3.348088"
"1060.0";"3.513591"
