# This .csv file was created 12.10.2024 14:30
# extracted out of file mindist_major_allergenic_epitope_r_102-124_MOL4.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_102-124-MOL4"
"0.0";"2.968988"
"10.0";"3.083179"
"20.0";"2.985229"
"30.0";"2.997461"
"40.0";"2.850939"
"50.0";"2.849394"
"60.0";"2.888614"
"70.0";"2.804064"
"80.0";"3.125492"
"90.0";"3.046924"
"100.0";"2.850604"
"110.0";"2.974196"
"120.0";"3.06155"
"130.0";"2.836729"
"140.0";"2.717309"
"150.0";"2.878442"
"160.0";"2.991676"
"170.0";"2.896214"
"180.0";"2.797655"
"190.0";"2.929746"
"200.0";"3.248477"
"210.0";"3.347949"
"220.0";"3.236126"
"230.0";"3.384705"
"240.0";"3.402822"
"250.0";"3.503596"
"260.0";"3.283079"
"270.0";"3.357599"
"280.0";"3.615553"
"290.0";"3.791792"
"300.0";"4.007056"
"310.0";"3.630326"
"320.0";"3.658312"
"330.0";"3.42116"
"340.0";"3.609495"
"350.0";"3.611703"
"360.0";"3.58007"
"370.0";"3.679928"
"380.0";"3.616443"
"390.0";"3.640155"
"400.0";"3.629292"
"410.0";"3.523533"
"420.0";"3.813462"
"430.0";"3.844399"
"440.0";"3.878498"
"450.0";"4.093049"
"460.0";"4.1604"
"470.0";"4.188529"
"480.0";"4.405867"
"490.0";"4.488079"
"500.0";"4.361727"
"510.0";"4.281953"
"520.0";"4.274676"
"530.0";"4.350054"
"540.0";"4.509525"
"550.0";"4.477814"
"560.0";"4.615047"
"570.0";"4.563746"
"580.0";"4.562547"
"590.0";"4.723099"
"600.0";"4.669067"
"610.0";"4.621664"
"620.0";"4.554418"
"630.0";"4.660354"
"640.0";"4.597057"
"650.0";"4.452248"
"660.0";"4.543574"
"670.0";"4.833173"
"680.0";"4.636714"
"690.0";"4.837181"
"700.0";"4.838043"
"710.0";"4.352262"
