# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_mol19_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL19-outer_dimer_area"
"0.0";"5.685401"
"10.0";"5.746082"
"20.0";"5.658194"
"30.0";"5.443246"
"40.0";"5.184351"
"50.0";"5.023951"
"60.0";"5.106962"
"70.0";"5.220379"
"80.0";"5.098377"
"90.0";"5.009266"
"100.0";"4.864015"
"110.0";"5.098426"
"120.0";"4.782363"
"130.0";"4.748207"
"140.0";"4.75445"
"150.0";"4.879"
"160.0";"4.822363"
"170.0";"4.578735"
"180.0";"4.608014"
"190.0";"4.845443"
"200.0";"5.278788"
"210.0";"5.496756"
"220.0";"5.310601"
"230.0";"5.334708"
"240.0";"5.575058"
"250.0";"5.589869"
"260.0";"5.801632"
"270.0";"5.605521"
"280.0";"5.445668"
"290.0";"5.417147"
"300.0";"5.525637"
"310.0";"5.374599"
"320.0";"5.308736"
"330.0";"5.407779"
"340.0";"5.47526"
"350.0";"5.746693"
"360.0";"5.504704"
"370.0";"5.549994"
"380.0";"5.459325"
"390.0";"5.329408"
"400.0";"5.013334"
"410.0";"4.790041"
"420.0";"5.114057"
"430.0";"5.489284"
"440.0";"5.533556"
"450.0";"5.705173"
"460.0";"5.902931"
"470.0";"5.988925"
"480.0";"6.284574"
"490.0";"6.299278"
"500.0";"6.157384"
"510.0";"5.963588"
"520.0";"6.052871"
"530.0";"5.891701"
"540.0";"5.829067"
"550.0";"5.484348"
"560.0";"5.339573"
"570.0";"5.407255"
"580.0";"5.186789"
"590.0";"5.230382"
"600.0";"5.036253"
"610.0";"4.952634"
"620.0";"4.815492"
"630.0";"4.694057"
"640.0";"4.787957"
"650.0";"4.710206"
"660.0";"4.792798"
"670.0";"4.599861"
"680.0";"4.614501"
"690.0";"4.422706"
"700.0";"4.468794"
"710.0";"4.676087"
"720.0";"4.439513"
"730.0";"4.400281"
"740.0";"4.523713"
"750.0";"4.537721"
"760.0";"4.495182"
"770.0";"4.634446"
"780.0";"4.705885"
"790.0";"4.803069"
"800.0";"4.56323"
"810.0";"4.500899"
"820.0";"4.600305"
"830.0";"4.540737"
"840.0";"4.286722"
"850.0";"4.698955"
"860.0";"4.719954"
"870.0";"4.680435"
"880.0";"4.750771"
"890.0";"4.436636"
"900.0";"4.380332"
"910.0";"4.490411"
"920.0";"4.67467"
"930.0";"4.750976"
"940.0";"4.554779"
"950.0";"4.702688"
"960.0";"4.792161"
"970.0";"4.678872"
"980.0";"4.580331"
"990.0";"4.671548"
"1000.0";"5.068409"
"1010.0";"4.973631"
"1020.0";"5.140737"
"1030.0";"5.339557"
"1040.0";"5.479442"
"1050.0";"5.44385"
"1060.0";"5.647965"
"1070.0";"5.698213"
"1080.0";"5.822004"
"1090.0";"5.650875"
"1100.0";"5.534623"
"1110.0";"5.920704"
"1120.0";"5.56777"
"1130.0";"5.57363"
"1140.0";"5.691669"
"1150.0";"5.815498"
"1160.0";"5.741851"
"1170.0";"5.880474"
"1180.0";"5.965384"
"1190.0";"6.447976"
"1200.0";"6.137535"
"1210.0";"6.271766"
"1220.0";"6.251368"
"1230.0";"6.296509"
"1240.0";"6.165751"
"1250.0";"6.265213"
"1260.0";"6.322342"
"1270.0";"6.464065"
"1280.0";"6.501466"
"1290.0";"6.381356"
"1300.0";"6.578514"
"1310.0";"6.69792"
"1320.0";"6.69365"
"1330.0";"6.674905"
"1340.0";"6.521954"
"1350.0";"6.47658"
"1360.0";"6.302494"
"1370.0";"6.104803"
"1380.0";"5.805004"
"1390.0";"5.559175"
"1400.0";"5.772236"
"1410.0";"5.659602"
"1420.0";"5.825732"
"1430.0";"5.766572"
"1440.0";"5.643538"
"1450.0";"5.68992"
"1460.0";"5.601744"
"1470.0";"5.738679"
"1480.0";"5.11326"
"1490.0";"5.086337"
"1500.0";"5.004616"
"1510.0";"4.923492"
"1520.0";"4.893272"
"1530.0";"4.871651"
"1540.0";"4.93972"
"1550.0";"5.110208"
"1560.0";"5.085553"
"1570.0";"5.131399"
"1580.0";"5.080411"
"1590.0";"5.028711"
"1600.0";"5.085682"
"1610.0";"4.825257"
"1620.0";"4.85357"
"1630.0";"4.889293"
"1640.0";"4.93232"
"1650.0";"4.906777"
"1660.0";"5.167193"
"1670.0";"5.045945"
"1680.0";"5.261172"
"1690.0";"4.967356"
"1700.0";"5.018349"
"1710.0";"5.391403"
"1720.0";"5.200133"
"1730.0";"4.987105"
"1740.0";"5.00142"
"1750.0";"4.75916"
"1760.0";"5.061161"
"1770.0";"5.098876"
"1780.0";"5.310367"
"1790.0";"5.119359"
"1800.0";"5.039267"
"1810.0";"4.984295"
"1820.0";"5.061667"
"1830.0";"5.077478"
"1840.0";"5.173799"
"1850.0";"5.257883"
"1860.0";"5.677143"
"1870.0";"5.510287"
"1880.0";"5.537549"
"1890.0";"5.737596"
"1900.0";"5.660543"
"1910.0";"5.691535"
"1920.0";"5.596579"
"1930.0";"5.234526"
"1940.0";"5.422901"
"1950.0";"5.592398"
"1960.0";"5.61349"
"1970.0";"5.694301"
"1980.0";"5.906423"
"1990.0";"6.006415"
"2000.0";"6.091843"
