# This .csv file was created 12.10.2024 14:32
# extracted out of file prod_mindist_mol18_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL18-inner_dimer_area"
"5350.0";"4.346189"
"5360.0";"4.402187"
"5370.0";"4.327857"
"5380.0";"4.308335"
"5390.0";"4.5208"
"5400.0";"4.450986"
"5410.0";"4.269533"
"5420.0";"4.168076"
"5430.0";"4.424118"
"5440.0";"4.499121"
"5450.0";"4.458783"
"5460.0";"4.515012"
"5470.0";"4.488053"
"5480.0";"4.342499"
"5490.0";"4.258225"
"5500.0";"4.336986"
"5510.0";"4.527174"
"5520.0";"4.700415"
"5530.0";"5.113738"
"5540.0";"5.247616"
"5550.0";"5.265522"
"5560.0";"5.396832"
"5570.0";"5.316425"
"5580.0";"5.374788"
"5590.0";"5.147192"
"5600.0";"5.084341"
"5610.0";"4.981184"
"5620.0";"5.066022"
"5630.0";"4.794039"
"5640.0";"4.780263"
"5650.0";"4.546956"
"5660.0";"4.668617"
"5670.0";"4.826849"
"5680.0";"4.731076"
"5690.0";"4.641832"
"5700.0";"4.592096"
"5710.0";"4.719078"
"5720.0";"4.721013"
"5730.0";"4.685646"
"5740.0";"4.827465"
"5750.0";"4.834386"
"5760.0";"4.979583"
"5770.0";"5.221484"
"5780.0";"4.997308"
"5790.0";"5.075663"
"5800.0";"4.918256"
"5810.0";"4.864581"
"5820.0";"4.885689"
"5830.0";"4.712446"
"5840.0";"4.829127"
"5850.0";"4.908593"
"5860.0";"4.60181"
"5870.0";"4.447197"
"5880.0";"4.256038"
"5890.0";"4.36494"
"5900.0";"4.344293"
"5910.0";"4.470764"
"5920.0";"4.431273"
"5930.0";"4.56876"
"5940.0";"4.253614"
"5950.0";"4.072435"
"5960.0";"4.238375"
"5970.0";"4.363297"
"5980.0";"4.252853"
"5990.0";"4.114758"
"6000.0";"4.299716"
"6010.0";"4.115329"
"6020.0";"4.154729"
"6030.0";"4.112827"
"6040.0";"4.203439"
"6050.0";"4.164906"
"6060.0";"4.072588"
"6070.0";"4.002055"
"6080.0";"3.910404"
"6090.0";"3.881623"
"6100.0";"3.950757"
"6110.0";"3.913657"
"6120.0";"3.866492"
"6130.0";"3.78639"
"6140.0";"3.808988"
"6150.0";"3.789605"
"6160.0";"3.902895"
"6170.0";"4.266774"
"6180.0";"4.292454"
"6190.0";"4.27102"
"6200.0";"4.386005"
"6210.0";"4.607921"
"6220.0";"4.475966"
"6230.0";"4.601951"
"6240.0";"4.734789"
"6250.0";"4.789085"
"6260.0";"4.754001"
"6270.0";"4.753544"
"6280.0";"4.6676"
"6290.0";"4.602606"
"6300.0";"4.557211"
"6310.0";"4.269375"
"6320.0";"4.252799"
"6330.0";"4.183375"
"6340.0";"4.116047"
"6350.0";"4.053115"
"6360.0";"4.145484"
"6370.0";"4.27374"
"6380.0";"4.279795"
"6390.0";"4.208985"
"6400.0";"4.260061"
"6410.0";"4.408864"
"6420.0";"4.439085"
"6430.0";"4.478225"
"6440.0";"4.362973"
"6450.0";"4.265778"
"6460.0";"4.105604"
"6470.0";"4.06427"
"6480.0";"4.104903"
"6490.0";"4.345885"
"6500.0";"4.117985"
"6510.0";"4.18672"
"6520.0";"4.111538"
"6530.0";"4.251015"
"6540.0";"4.154314"
"6550.0";"4.352241"
"6560.0";"4.096391"
"6570.0";"4.323218"
"6580.0";"4.308838"
"6590.0";"4.312716"
"6600.0";"4.080106"
"6610.0";"3.996835"
"6620.0";"4.00302"
"6630.0";"4.119663"
"6640.0";"4.086208"
"6650.0";"3.952245"
"6660.0";"4.063798"
"6670.0";"4.153388"
"6680.0";"4.481212"
"6690.0";"4.348662"
"6700.0";"4.224687"
"6710.0";"4.129414"
"6720.0";"3.939817"
"6730.0";"4.171952"
"6740.0";"4.050338"
"6750.0";"4.286757"
"6760.0";"4.157624"
"6770.0";"4.34525"
"6780.0";"4.441011"
"6790.0";"4.437994"
"6800.0";"4.139358"
"6810.0";"4.593881"
"6820.0";"4.619873"
"6830.0";"4.519533"
"6840.0";"4.505039"
"6850.0";"4.33703"
"6860.0";"4.386214"
"6870.0";"4.583863"
"6880.0";"4.711936"
"6890.0";"4.780726"
"6900.0";"5.099236"
"6910.0";"5.221902"
"6920.0";"5.334986"
"6930.0";"5.282588"
"6940.0";"5.240759"
"6950.0";"5.234595"
"6960.0";"5.152544"
"6970.0";"4.815367"
"6980.0";"4.912137"
"6990.0";"4.965647"
"7000.0";"4.804522"
"7010.0";"4.915121"
"7020.0";"4.834385"
"7030.0";"4.697563"
"7040.0";"4.550377"
"7050.0";"4.699687"
"7060.0";"4.575686"
"7070.0";"4.74236"
"7080.0";"4.814281"
"7090.0";"4.807512"
"7100.0";"4.911854"
"7110.0";"5.10101"
"7120.0";"5.068891"
"7130.0";"5.18305"
"7140.0";"5.19503"
"7150.0";"5.337816"
"7160.0";"5.091577"
"7170.0";"5.227678"
"7180.0";"4.838821"
"7190.0";"5.092618"
"7200.0";"5.134599"
"7210.0";"5.011693"
"7220.0";"4.938751"
"7230.0";"4.959825"
"7240.0";"4.841799"
"7250.0";"4.803631"
"7260.0";"4.665232"
"7270.0";"4.47629"
"7280.0";"4.376584"
"7290.0";"4.234404"
"7300.0";"4.171464"
"7310.0";"4.024335"
"7320.0";"4.149202"
"7330.0";"4.292302"
"7340.0";"4.2701"
"7350.0";"4.074308"
"7360.0";"3.889126"
"7370.0";"3.914818"
"7380.0";"4.019881"
"7390.0";"4.280573"
"7400.0";"4.372793"
"7410.0";"4.477008"
"7420.0";"4.63719"
"7430.0";"4.305374"
"7440.0";"4.501371"
"7450.0";"4.227671"
"7460.0";"4.207531"
"7470.0";"4.301354"
"7480.0";"4.519352"
"7490.0";"4.308518"
"7500.0";"4.27517"
"7510.0";"4.041903"
"7520.0";"4.074189"
"7530.0";"4.016317"
"7540.0";"3.968795"
"7550.0";"4.114708"
"7560.0";"4.219416"
"7570.0";"3.789747"
"7580.0";"3.872292"
"7590.0";"3.559951"
"7600.0";"3.683016"
"7610.0";"3.877031"
"7620.0";"3.949912"
"7630.0";"3.832806"
"7640.0";"3.972204"
"7650.0";"4.042384"
"7660.0";"3.884621"
"7670.0";"3.852465"
"7680.0";"3.939525"
"7690.0";"4.091783"
"7700.0";"3.905116"
"7710.0";"3.718331"
"7720.0";"4.084337"
"7730.0";"4.190395"
"7740.0";"4.046309"
"7750.0";"3.959341"
"7760.0";"3.910323"
"7770.0";"3.973191"
"7780.0";"4.12519"
"7790.0";"4.315449"
"7800.0";"4.209973"
"7810.0";"4.486728"
"7820.0";"4.410554"
"7830.0";"4.226492"
"7840.0";"3.96"
"7850.0";"3.917636"
"7860.0";"3.876697"
"7870.0";"3.834497"
"7880.0";"3.875519"
"7890.0";"3.70468"
"7900.0";"3.937688"
"7910.0";"3.756045"
"7920.0";"3.750665"
"7930.0";"4.043526"
"7940.0";"4.357681"
"7950.0";"4.386683"
"7960.0";"3.971926"
"7970.0";"3.597209"
"7980.0";"3.806552"
"7990.0";"3.80745"
"8000.0";"3.958374"
"8010.0";"3.829079"
"8020.0";"3.746096"
"8030.0";"3.72064"
"8040.0";"4.020149"
"8050.0";"3.869549"
"8060.0";"3.982123"
"8070.0";"3.735451"
"8080.0";"3.793866"
"8090.0";"3.740287"
"8100.0";"3.67689"
"8110.0";"3.648809"
"8120.0";"3.687098"
"8130.0";"3.659445"
"8140.0";"3.783414"
"8150.0";"3.90023"
"8160.0";"3.877979"
"8170.0";"3.928859"
"8180.0";"3.780709"
"8190.0";"3.772383"
"8200.0";"3.652772"
"8210.0";"3.677361"
"8220.0";"3.271837"
"8230.0";"3.348277"
"8240.0";"3.300447"
"8250.0";"3.471266"
"8260.0";"3.506494"
"8270.0";"3.599562"
"8280.0";"3.340797"
"8290.0";"3.303709"
"8300.0";"3.260903"
"8310.0";"3.208219"
"8320.0";"3.070464"
"8330.0";"3.212359"
"8340.0";"3.1744"
"8350.0";"2.951592"
"8360.0";"3.164833"
"8370.0";"3.208475"
"8380.0";"3.235418"
"8390.0";"3.177037"
"8400.0";"3.295521"
"8410.0";"3.19782"
"8420.0";"3.558096"
"8430.0";"3.326877"
"8440.0";"3.54649"
"8450.0";"3.33507"
"8460.0";"3.139973"
"8470.0";"3.155558"
"8480.0";"2.94204"
"8490.0";"3.062093"
"8500.0";"3.422301"
"8510.0";"3.028122"
"8520.0";"3.179837"
"8530.0";"3.442102"
"8540.0";"3.431974"
"8550.0";"3.602898"
"8560.0";"3.681487"
"8570.0";"3.719032"
"8580.0";"3.592932"
"8590.0";"3.701468"
"8600.0";"3.916569"
"8610.0";"3.841711"
"8620.0";"3.934606"
"8630.0";"4.072895"
"8640.0";"4.034417"
"8650.0";"4.203719"
"8660.0";"4.232532"
"8670.0";"4.407148"
"8680.0";"4.381268"
"8690.0";"4.242979"
"8700.0";"4.099522"
"8710.0";"3.90274"
"8720.0";"4.116525"
"8730.0";"4.273438"
"8740.0";"4.347705"
"8750.0";"4.305563"
"8760.0";"4.3589"
"8770.0";"4.502451"
"8780.0";"4.930184"
"8790.0";"4.791643"
"8800.0";"4.974854"
"8810.0";"5.074604"
"8820.0";"5.199547"
"8830.0";"5.086175"
"8840.0";"5.202147"
"8850.0";"4.938446"
"8860.0";"4.845063"
"8870.0";"5.046779"
"8880.0";"5.174319"
"8890.0";"4.980896"
"8900.0";"5.183256"
"8910.0";"5.22397"
"8920.0";"5.300138"
"8930.0";"5.102242"
"8940.0";"5.166586"
"8950.0";"5.586829"
"8960.0";"5.336267"
"8970.0";"5.20495"
"8980.0";"4.969761"
"8990.0";"4.878721"
"9000.0";"4.843184"
"9010.0";"4.888439"
"9020.0";"5.011411"
"9030.0";"4.885678"
"9040.0";"4.941315"
"9050.0";"4.807045"
"9060.0";"4.815165"
"9070.0";"4.826613"
"9080.0";"4.962216"
"9090.0";"5.077176"
"9100.0";"5.066273"
"9110.0";"4.847048"
"9120.0";"4.773785"
"9130.0";"4.654059"
"9140.0";"4.625997"
"9150.0";"4.560805"
"9160.0";"4.549867"
"9170.0";"4.315728"
"9180.0";"4.38317"
"9190.0";"4.518604"
"9200.0";"4.522278"
"9210.0";"4.441656"
"9220.0";"4.477819"
"9230.0";"4.276649"
"9240.0";"4.289445"
"9250.0";"4.536007"
"9260.0";"4.768961"
"9270.0";"4.973447"
"9280.0";"4.800062"
"9290.0";"4.989362"
"9300.0";"4.984442"
"9310.0";"5.260827"
"9320.0";"5.14394"
"9330.0";"5.486413"
"9340.0";"5.744197"
"9350.0";"5.707188"
"9360.0";"5.605875"
"9370.0";"5.791726"
"9380.0";"5.76834"
"9390.0";"5.431272"
"9400.0";"5.459694"
"9410.0";"5.500294"
"9420.0";"5.364236"
"9430.0";"5.100529"
"9440.0";"5.151198"
"9450.0";"5.355399"
"9460.0";"5.368017"
"9470.0";"5.606491"
"9480.0";"5.262964"
"9490.0";"5.650718"
"9500.0";"5.404622"
"9510.0";"5.482177"
"9520.0";"5.404241"
"9530.0";"5.60061"
"9540.0";"5.532786"
"9550.0";"5.334633"
"9560.0";"5.384799"
"9570.0";"5.50569"
"9580.0";"5.586205"
"9590.0";"5.607453"
"9600.0";"5.510236"
"9610.0";"5.430617"
"9620.0";"5.448826"
"9630.0";"5.351288"
"9640.0";"5.153549"
"9650.0";"5.249485"
"9660.0";"5.2137"
"9670.0";"5.507444"
"9680.0";"5.400463"
"9690.0";"5.093467"
"9700.0";"4.992894"
"9710.0";"5.057347"
"9720.0";"5.087042"
"9730.0";"5.223762"
"9740.0";"5.244106"
"9750.0";"5.480063"
"9760.0";"5.417316"
"9770.0";"5.47199"
"9780.0";"5.598468"
"9790.0";"5.715641"
"9800.0";"5.848198"
"9810.0";"5.702955"
"9820.0";"5.77654"
"9830.0";"5.367382"
"9840.0";"5.603667"
"9850.0";"5.385606"
"9860.0";"5.617371"
"9870.0";"5.577917"
"9880.0";"5.962172"
"9890.0";"5.972427"
"9900.0";"5.81988"
"9910.0";"5.676742"
"9920.0";"5.795754"
"9930.0";"5.338581"
"9940.0";"5.745894"
"9950.0";"5.806861"
"9960.0";"5.63706"
"9970.0";"5.737355"
"9980.0";"5.559157"
"9990.0";"5.615099"
"10000.0";"5.515219"
"10010.0";"5.367399"
"10020.0";"5.26373"
"10030.0";"4.917786"
"10040.0";"4.880242"
"10050.0";"5.354215"
"10060.0";"5.135796"
"10070.0";"5.059429"
"10080.0";"5.344579"
"10090.0";"5.280503"
"10100.0";"5.311077"
"10110.0";"5.331847"
"10120.0";"5.048388"
"10130.0";"4.859141"
"10140.0";"4.926342"
"10150.0";"5.038988"
"10160.0";"5.118397"
"10170.0";"5.248947"
"10180.0";"5.322806"
"10190.0";"5.763409"
"10200.0";"5.67624"
"10210.0";"5.844548"
"10220.0";"5.94278"
"10230.0";"5.879268"
"10240.0";"5.65088"
"10250.0";"5.762341"
"10260.0";"5.678931"
"10270.0";"5.747094"
"10280.0";"5.672844"
"10290.0";"5.755463"
"10300.0";"5.727839"
"10310.0";"5.782242"
"10320.0";"5.996766"
"10330.0";"5.998807"
"10340.0";"6.100336"
"10350.0";"6.350479"
"10360.0";"6.542398"
"10370.0";"6.317715"
"10380.0";"5.912776"
"10390.0";"6.069949"
"10400.0";"6.466033"
"10410.0";"6.484639"
"10420.0";"6.496064"
"10430.0";"6.609829"
"10440.0";"6.460364"
"10450.0";"6.30822"
"10460.0";"6.51264"
"10470.0";"6.282207"
"10480.0";"6.551229"
"10490.0";"6.557962"
"10500.0";"6.405124"
"10510.0";"6.558464"
"10520.0";"6.336794"
"10530.0";"6.459244"
"10540.0";"6.660928"
"10550.0";"6.880496"
"10560.0";"6.893245"
"10570.0";"6.786795"
"10580.0";"6.711156"
"10590.0";"7.013436"
"10600.0";"7.151769"
"10610.0";"7.103997"
