# This .csv file was created 12.10.2024 14:33
# extracted out of file prod_dist_hbonds_mol5.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_3
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.142432"
"0.2425";"1.41784"
"0.2475";"7.06979"
"0.2525";"17.3961"
"0.2575";"27.4375"
"0.2625";"31.6457"
"0.2675";"28.4345"
"0.2725";"22.4071"
"0.2775";"16.6127"
"0.2825";"12.3009"
"0.2875";"8.397"
"0.2925";"6.34469"
"0.2975";"4.14994"
"0.3025";"3.0817"
"0.3075";"2.45371"
"0.3125";"1.89046"
"0.3175";"1.45669"
"0.3225";"1.27541"
"0.3275";"1.32073"
"0.3325";"1.21067"
"0.3375";"1.21714"
"0.3425";"1.13945"
"0.3475";"1.19772"
