# This .csv file was created 12.10.2024 14:32
# extracted out of file mindist_major_allergenic_epitope_r_203-222_MOL3_2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_203-222-MOL3"
"0.0";"2.59551"
"10.0";"2.600572"
"20.0";"2.531908"
"30.0";"2.326636"
"40.0";"2.205205"
"50.0";"2.22164"
"60.0";"1.9911"
"70.0";"1.910623"
"80.0";"1.959907"
"90.0";"1.832383"
"100.0";"1.892907"
"110.0";"2.015867"
"120.0";"2.051364"
"130.0";"1.920255"
"140.0";"2.029988"
"150.0";"2.098433"
"160.0";"2.245684"
"170.0";"2.079101"
"180.0";"2.116436"
"190.0";"2.034954"
"200.0";"2.174805"
"210.0";"2.115105"
"220.0";"2.082115"
"230.0";"2.031294"
"240.0";"2.001211"
"250.0";"2.190195"
"260.0";"2.106755"
"270.0";"1.993682"
"280.0";"1.964013"
"290.0";"1.959283"
"300.0";"2.037959"
"310.0";"2.207821"
"320.0";"2.140627"
"330.0";"2.210348"
"340.0";"2.103347"
"350.0";"2.070543"
"360.0";"2.142438"
"370.0";"2.13257"
"380.0";"2.127744"
"390.0";"2.115915"
"400.0";"2.092321"
"410.0";"2.116042"
"420.0";"2.061158"
"430.0";"2.047532"
"440.0";"2.013253"
"450.0";"2.087945"
"460.0";"2.005303"
"470.0";"2.18918"
"480.0";"2.013786"
"490.0";"2.158236"
"500.0";"2.058624"
"510.0";"2.139266"
"520.0";"2.075724"
"530.0";"2.138625"
"540.0";"2.191315"
"550.0";"2.084626"
"560.0";"1.980964"
"570.0";"2.120326"
"580.0";"2.159033"
"590.0";"2.12288"
"600.0";"2.220914"
"610.0";"2.177678"
"620.0";"2.173615"
"630.0";"1.973699"
"640.0";"2.040545"
"650.0";"2.098423"
"660.0";"2.041659"
"670.0";"2.04032"
"680.0";"2.064955"
"690.0";"2.021787"
"700.0";"2.102381"
"710.0";"2.100409"
"720.0";"2.093225"
"730.0";"2.039892"
"740.0";"2.003681"
"750.0";"1.996319"
"760.0";"2.035355"
"770.0";"2.046178"
"780.0";"1.894272"
"790.0";"2.032177"
"800.0";"1.949068"
"810.0";"2.110888"
"820.0";"1.989383"
"830.0";"1.975876"
"840.0";"1.933619"
"850.0";"1.974151"
"860.0";"1.980534"
"870.0";"2.08758"
"880.0";"2.125664"
"890.0";"2.055633"
"900.0";"2.120967"
"910.0";"2.093651"
"920.0";"2.055906"
"930.0";"2.120358"
"940.0";"2.077245"
"950.0";"2.038477"
"960.0";"2.058951"
"970.0";"2.064359"
"980.0";"2.107499"
"990.0";"2.068029"
"1000.0";"2.080395"
"1010.0";"2.089633"
"1020.0";"2.008803"
"1030.0";"2.050318"
"1040.0";"2.065666"
"1050.0";"2.072712"
"1060.0";"2.031493"
"1070.0";"2.068881"
"1080.0";"1.998519"
"1090.0";"1.994361"
"1100.0";"2.010085"
"1110.0";"2.056042"
"1120.0";"2.065379"
"1130.0";"2.027616"
"1140.0";"2.028247"
"1150.0";"1.996599"
"1160.0";"2.017199"
"1170.0";"1.919335"
"1180.0";"2.059455"
"1190.0";"2.102801"
"1200.0";"2.017059"
"1210.0";"1.970781"
"1220.0";"1.991078"
"1230.0";"2.099499"
"1240.0";"2.104724"
"1250.0";"2.031239"
"1260.0";"1.998641"
"1270.0";"2.087614"
"1280.0";"2.102834"
"1290.0";"2.029019"
"1300.0";"2.063021"
"1310.0";"1.999824"
"1320.0";"2.0537"
"1330.0";"2.039289"
"1340.0";"2.062874"
"1350.0";"2.075207"
"1360.0";"2.045517"
"1370.0";"2.125349"
"1380.0";"2.105542"
"1390.0";"1.97697"
"1400.0";"2.051284"
"1410.0";"2.087068"
"1420.0";"2.014022"
"1430.0";"1.979496"
"1440.0";"2.063291"
"1450.0";"2.041766"
"1460.0";"2.030364"
"1470.0";"2.055929"
"1480.0";"2.049642"
"1490.0";"2.05015"
"1500.0";"1.985424"
"1510.0";"2.014812"
"1520.0";"2.037163"
"1530.0";"2.081812"
"1540.0";"2.023628"
"1550.0";"1.973714"
"1560.0";"2.075354"
"1570.0";"2.130746"
"1580.0";"2.098315"
"1590.0";"1.993773"
"1600.0";"2.023139"
"1610.0";"2.046704"
"1620.0";"2.023441"
"1630.0";"2.062404"
"1640.0";"1.987584"
"1650.0";"2.062349"
"1660.0";"1.961202"
"1670.0";"2.029696"
"1680.0";"2.039724"
"1690.0";"2.059231"
"1700.0";"1.981301"
"1710.0";"2.067195"
"1720.0";"2.085849"
"1730.0";"2.11247"
"1740.0";"2.042234"
"1750.0";"2.079979"
"1760.0";"2.001558"
"1770.0";"2.092371"
"1780.0";"2.026802"
"1790.0";"2.052636"
"1800.0";"2.108094"
"1810.0";"2.025732"
"1820.0";"2.022729"
"1830.0";"1.990795"
"1840.0";"2.012855"
"1850.0";"2.045286"
"1860.0";"1.965463"
"1870.0";"2.101931"
"1880.0";"2.050872"
"1890.0";"2.110617"
"1900.0";"2.118544"
"1910.0";"2.049316"
"1920.0";"2.102581"
"1930.0";"2.098764"
"1940.0";"2.148787"
"1950.0";"2.10054"
"1960.0";"1.965686"
"1970.0";"2.025606"
"1980.0";"2.206954"
"1990.0";"2.190937"
"2000.0";"2.160102"
"2010.0";"2.064911"
"2020.0";"2.107623"
"2030.0";"2.04412"
"2040.0";"2.037927"
"2050.0";"1.951591"
"2060.0";"2.107867"
"2070.0";"2.101657"
"2080.0";"2.018361"
"2090.0";"2.066247"
"2100.0";"1.995619"
"2110.0";"2.042602"
"2120.0";"1.979169"
"2130.0";"2.056112"
"2140.0";"2.019452"
"2150.0";"2.014077"
"2160.0";"2.030613"
"2170.0";"2.05576"
"2180.0";"2.00871"
"2190.0";"2.043782"
"2200.0";"2.013878"
"2210.0";"1.984627"
"2220.0";"2.003777"
"2230.0";"2.074769"
"2240.0";"2.069243"
"2250.0";"2.049292"
"2260.0";"2.017425"
"2270.0";"1.996614"
"2280.0";"2.04783"
"2290.0";"2.077994"
"2300.0";"2.087662"
"2310.0";"2.053191"
"2320.0";"2.072801"
"2330.0";"2.041175"
"2340.0";"2.03547"
"2350.0";"2.067138"
"2360.0";"2.028018"
"2370.0";"2.036596"
"2380.0";"1.954885"
"2390.0";"2.046425"
"2400.0";"1.988282"
"2410.0";"2.043616"
"2420.0";"2.06777"
"2430.0";"2.042977"
"2440.0";"2.068711"
"2450.0";"2.069344"
"2460.0";"2.114571"
"2470.0";"2.091927"
"2480.0";"2.101424"
"2490.0";"2.099154"
"2500.0";"2.160071"
"2510.0";"2.18355"
"2520.0";"2.15771"
"2530.0";"2.206661"
"2540.0";"2.152805"
"2550.0";"2.131392"
"2560.0";"2.113895"
"2570.0";"2.156862"
"2580.0";"2.045935"
"2590.0";"2.116762"
"2600.0";"2.136245"
"2610.0";"2.113462"
"2620.0";"2.093919"
"2630.0";"2.094088"
"2640.0";"2.027671"
"2650.0";"2.022422"
"2660.0";"2.089129"
"2670.0";"1.995472"
"2680.0";"2.004874"
"2690.0";"2.061391"
"2700.0";"2.072987"
"2710.0";"2.117896"
"2720.0";"2.055537"
"2730.0";"2.110596"
"2740.0";"2.120675"
"2750.0";"2.159714"
"2760.0";"2.106932"
"2770.0";"2.093176"
"2780.0";"2.118242"
"2790.0";"2.054774"
"2800.0";"2.062753"
"2810.0";"2.013225"
"2820.0";"2.048739"
"2830.0";"2.081345"
"2840.0";"2.080529"
"2850.0";"2.072329"
"2860.0";"2.053515"
"2870.0";"2.105333"
"2880.0";"2.084801"
"2890.0";"2.121991"
"2900.0";"1.994123"
"2910.0";"2.028137"
"2920.0";"2.112899"
"2930.0";"2.105597"
"2940.0";"2.085184"
"2950.0";"2.078846"
"2960.0";"2.008579"
"2970.0";"2.061776"
"2980.0";"2.140351"
"2990.0";"1.999052"
"3000.0";"2.050899"
"3010.0";"2.075263"
"3020.0";"2.045891"
"3030.0";"2.070672"
"3040.0";"2.033194"
"3050.0";"2.077102"
"3060.0";"2.102088"
"3070.0";"2.04395"
"3080.0";"2.063947"
"3090.0";"1.986972"
"3100.0";"2.097051"
"3110.0";"2.129433"
"3120.0";"2.103945"
"3130.0";"2.017428"
"3140.0";"2.054733"
"3150.0";"2.019886"
"3160.0";"2.034451"
"3170.0";"2.0606"
"3180.0";"2.043886"
"3190.0";"2.097829"
"3200.0";"2.019224"
"3210.0";"2.047145"
"3220.0";"2.103918"
"3230.0";"2.058856"
"3240.0";"2.072561"
"3250.0";"2.132768"
"3260.0";"2.068682"
"3270.0";"2.071141"
"3280.0";"2.057243"
"3290.0";"2.081657"
"3300.0";"2.119965"
"3310.0";"2.067"
"3320.0";"2.075727"
"3330.0";"2.041295"
"3340.0";"2.088167"
"3350.0";"2.039138"
"3360.0";"1.986801"
"3370.0";"2.081774"
"3380.0";"1.986451"
"3390.0";"2.01"
"3400.0";"2.008516"
"3410.0";"2.034047"
"3420.0";"2.042846"
"3430.0";"2.150313"
"3440.0";"2.031722"
"3450.0";"2.047008"
"3460.0";"1.956612"
"3470.0";"2.061565"
"3480.0";"2.048052"
"3490.0";"1.962839"
"3500.0";"1.998206"
"3510.0";"1.960968"
"3520.0";"2.017948"
"3530.0";"2.102228"
"3540.0";"2.066237"
"3550.0";"2.048088"
"3560.0";"2.048109"
"3570.0";"1.947293"
"3580.0";"1.961977"
"3590.0";"1.99393"
"3600.0";"2.062505"
"3610.0";"2.098464"
"3620.0";"2.067794"
"3630.0";"2.066617"
"3640.0";"2.101321"
"3650.0";"2.097022"
"3660.0";"2.07095"
"3670.0";"2.181616"
"3680.0";"2.136748"
"3690.0";"2.128916"
"3700.0";"1.976667"
"3710.0";"2.033523"
"3720.0";"2.145275"
"3730.0";"2.016465"
"3740.0";"2.133737"
"3750.0";"2.007771"
"3760.0";"2.012923"
"3770.0";"2.126848"
"3780.0";"2.143968"
"3790.0";"2.145813"
"3800.0";"2.060617"
"3810.0";"2.029894"
"3820.0";"2.019945"
"3830.0";"2.056918"
"3840.0";"2.109871"
"3850.0";"2.083438"
"3860.0";"2.094295"
"3870.0";"2.072489"
"3880.0";"2.130141"
"3890.0";"2.125425"
