# This .csv file was created 12.10.2024 14:32
# extracted out of file prod_mindist_mol20_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL20-outer_dimer_area"
"0.0";"5.598623"
"10.0";"5.612313"
"20.0";"5.475458"
"30.0";"5.321915"
"40.0";"5.134307"
"50.0";"5.389825"
"60.0";"5.474127"
"70.0";"5.609418"
"80.0";"5.791448"
"90.0";"5.879395"
"100.0";"5.70126"
"110.0";"5.646732"
"120.0";"5.751804"
"130.0";"5.755548"
"140.0";"5.80566"
"150.0";"5.954186"
"160.0";"6.061512"
"170.0";"6.080783"
"180.0";"6.084569"
"190.0";"6.077489"
"200.0";"5.898196"
"210.0";"5.954643"
"220.0";"6.023907"
"230.0";"6.167177"
"240.0";"6.047742"
"250.0";"6.294573"
"260.0";"6.584645"
"270.0";"6.343244"
"280.0";"6.388279"
"290.0";"6.304935"
"300.0";"6.13662"
"310.0";"6.017994"
"320.0";"5.851638"
"330.0";"6.104388"
"340.0";"5.998569"
"350.0";"5.898461"
"360.0";"5.729615"
"370.0";"5.768374"
"380.0";"5.263043"
"390.0";"4.772351"
"400.0";"4.665617"
"410.0";"4.758929"
"420.0";"4.84111"
"430.0";"4.907451"
"440.0";"4.936946"
"450.0";"5.062605"
"460.0";"5.019548"
"470.0";"5.2279"
"480.0";"5.115938"
"490.0";"5.206944"
"500.0";"5.470899"
"510.0";"5.606764"
"520.0";"5.485505"
"530.0";"5.779384"
"540.0";"5.778636"
"550.0";"5.754177"
"560.0";"5.808499"
"570.0";"5.655395"
"580.0";"5.551112"
"590.0";"5.514591"
"600.0";"5.371511"
"610.0";"5.291649"
"620.0";"5.562831"
"630.0";"5.574777"
"640.0";"5.574823"
"650.0";"5.311828"
"660.0";"5.120916"
"670.0";"5.17767"
"680.0";"5.097936"
"690.0";"5.286016"
"700.0";"5.065647"
"710.0";"4.543264"
"720.0";"4.735555"
"730.0";"4.739693"
"740.0";"4.774653"
"750.0";"5.05795"
"760.0";"5.261397"
"770.0";"5.24601"
"780.0";"5.39657"
"790.0";"5.405726"
"800.0";"5.417922"
"810.0";"5.175416"
"820.0";"5.283369"
"830.0";"5.08863"
"840.0";"5.00923"
"850.0";"4.903162"
"860.0";"4.966864"
"870.0";"4.678987"
"880.0";"4.310745"
"890.0";"4.416062"
"900.0";"4.295763"
"910.0";"4.135166"
"920.0";"4.365287"
"930.0";"4.102693"
"940.0";"3.912586"
"950.0";"4.147066"
"960.0";"4.105771"
"970.0";"4.394654"
"980.0";"4.431906"
"990.0";"4.505323"
"1000.0";"4.588336"
"1010.0";"4.558853"
"1020.0";"4.541144"
"1030.0";"4.666633"
"1040.0";"4.552246"
"1050.0";"4.165977"
"1060.0";"4.243973"
"1070.0";"4.153996"
"1080.0";"4.090347"
"1090.0";"3.987262"
"1100.0";"4.004895"
"1110.0";"4.056561"
"1120.0";"4.225901"
"1130.0";"3.744055"
"1140.0";"4.087193"
"1150.0";"3.957675"
"1160.0";"4.1552"
"1170.0";"4.527641"
"1180.0";"4.44241"
"1190.0";"4.450521"
"1200.0";"4.207452"
"1210.0";"4.363066"
"1220.0";"4.326938"
"1230.0";"4.445026"
"1240.0";"4.107775"
"1250.0";"4.137622"
"1260.0";"4.306277"
"1270.0";"4.251204"
"1280.0";"3.992942"
"1290.0";"4.009216"
"1300.0";"3.878737"
"1310.0";"3.523017"
"1320.0";"3.686271"
"1330.0";"3.640672"
"1340.0";"3.478443"
"1350.0";"3.516021"
"1360.0";"3.239113"
"1370.0";"2.90747"
"1380.0";"2.694011"
"1390.0";"2.814196"
"1400.0";"2.701856"
"1410.0";"3.057128"
"1420.0";"2.981149"
"1430.0";"2.687537"
"1440.0";"2.664552"
"1450.0";"2.597219"
"1460.0";"2.614698"
"1470.0";"2.416447"
"1480.0";"2.378756"
"1490.0";"2.264827"
"1500.0";"2.282381"
"1510.0";"2.631078"
"1520.0";"2.484601"
"1530.0";"2.396234"
"1540.0";"2.665533"
"1550.0";"2.69329"
"1560.0";"2.738486"
"1570.0";"2.882332"
"1580.0";"2.910765"
"1590.0";"2.897647"
"1600.0";"2.729815"
"1610.0";"2.762529"
"1620.0";"2.485978"
"1630.0";"2.548024"
"1640.0";"2.585493"
"1650.0";"2.536454"
"1660.0";"2.474756"
"1670.0";"2.387721"
"1680.0";"2.493423"
"1690.0";"2.815382"
"1700.0";"2.879255"
"1710.0";"2.813109"
"1720.0";"2.771624"
"1730.0";"2.925322"
"1740.0";"3.040724"
"1750.0";"2.892702"
"1760.0";"2.761092"
"1770.0";"2.854738"
"1780.0";"2.676812"
"1790.0";"2.74581"
"1800.0";"2.805077"
"1810.0";"2.731438"
"1820.0";"2.926984"
"1830.0";"3.027479"
"1840.0";"3.11165"
"1850.0";"2.994604"
"1860.0";"2.870429"
"1870.0";"3.062355"
"1880.0";"3.000954"
"1890.0";"2.914491"
"1900.0";"2.911232"
"1910.0";"3.041142"
"1920.0";"3.106141"
"1930.0";"3.01886"
"1940.0";"3.080618"
"1950.0";"3.226886"
"1960.0";"3.188693"
"1970.0";"3.211653"
"1980.0";"3.063679"
"1990.0";"3.114053"
"2000.0";"3.427546"
"2010.0";"3.511463"
"2020.0";"3.359627"
"2030.0";"3.526704"
"2040.0";"3.523227"
"2050.0";"3.584467"
"2060.0";"3.452148"
"2070.0";"3.631975"
"2080.0";"3.861185"
"2090.0";"3.765553"
"2100.0";"4.060663"
"2110.0";"4.361958"
"2120.0";"4.54792"
"2130.0";"4.666441"
"2140.0";"4.686016"
"2150.0";"4.840355"
"2160.0";"4.5505"
"2170.0";"4.823352"
"2180.0";"4.700157"
"2190.0";"4.75228"
"2200.0";"4.6672"
"2210.0";"4.588118"
"2220.0";"4.236428"
"2230.0";"4.301998"
"2240.0";"4.197991"
"2250.0";"4.419329"
"2260.0";"4.134408"
"2270.0";"4.302779"
"2280.0";"4.043944"
"2290.0";"4.223988"
"2300.0";"4.253411"
"2310.0";"4.076802"
"2320.0";"3.975906"
"2330.0";"4.158249"
"2340.0";"4.339361"
"2350.0";"4.694476"
"2360.0";"4.600082"
"2370.0";"4.642869"
"2380.0";"4.60559"
"2390.0";"4.736921"
"2400.0";"4.726536"
"2410.0";"4.888374"
"2420.0";"4.994533"
"2430.0";"4.970419"
"2440.0";"5.031491"
"2450.0";"4.956215"
"2460.0";"5.044359"
"2470.0";"5.096074"
"2480.0";"4.810344"
"2490.0";"4.893589"
"2500.0";"4.932048"
"2510.0";"5.05885"
"2520.0";"5.132784"
"2530.0";"5.13465"
"2540.0";"5.024497"
"2550.0";"5.118623"
"2560.0";"4.95255"
"2570.0";"5.015693"
"2580.0";"4.682634"
"2590.0";"4.670585"
"2600.0";"4.726729"
"2610.0";"5.056114"
"2620.0";"4.639124"
"2630.0";"4.818789"
"2640.0";"4.814234"
"2650.0";"4.811255"
"2660.0";"4.682931"
"2670.0";"4.805515"
"2680.0";"4.466598"
"2690.0";"4.51618"
"2700.0";"4.564425"
"2710.0";"4.672759"
"2720.0";"4.399832"
"2730.0";"4.554213"
"2740.0";"4.712063"
"2750.0";"4.48128"
"2760.0";"4.807082"
"2770.0";"4.686828"
"2780.0";"4.76087"
"2790.0";"4.710644"
"2800.0";"4.544854"
"2810.0";"4.720084"
"2820.0";"4.54665"
"2830.0";"4.524376"
"2840.0";"4.538972"
"2850.0";"4.617661"
"2860.0";"4.611991"
"2870.0";"4.633238"
"2880.0";"4.406924"
"2890.0";"4.225511"
"2900.0";"4.143353"
"2910.0";"4.238853"
"2920.0";"4.449233"
"2930.0";"4.422672"
"2940.0";"4.46214"
"2950.0";"4.563039"
"2960.0";"4.591313"
"2970.0";"4.782461"
"2980.0";"4.595428"
"2990.0";"4.93718"
"3000.0";"4.946211"
"3010.0";"5.044424"
"3020.0";"5.259303"
"3030.0";"5.444825"
"3040.0";"5.174442"
"3050.0";"5.02314"
"3060.0";"5.034093"
"3070.0";"5.047443"
"3080.0";"5.199663"
"3090.0";"5.265961"
"3100.0";"5.190972"
"3110.0";"5.087808"
"3120.0";"4.941245"
"3130.0";"4.740206"
"3140.0";"4.740445"
"3150.0";"4.93253"
"3160.0";"4.827273"
"3170.0";"5.149975"
"3180.0";"5.087019"
"3190.0";"5.157266"
"3200.0";"4.727901"
"3210.0";"4.485134"
"3220.0";"4.313028"
"3230.0";"4.417033"
"3240.0";"4.320641"
"3250.0";"4.247923"
"3260.0";"4.14317"
"3270.0";"4.128912"
"3280.0";"4.092099"
"3290.0";"3.986298"
"3300.0";"4.04798"
"3310.0";"4.153718"
"3320.0";"4.293204"
"3330.0";"4.454066"
"3340.0";"4.461771"
"3350.0";"4.583079"
"3360.0";"4.562688"
"3370.0";"4.585661"
"3380.0";"4.663366"
"3390.0";"4.647485"
"3400.0";"4.914554"
"3410.0";"5.199576"
"3420.0";"5.115247"
"3430.0";"5.017184"
"3440.0";"5.017332"
"3450.0";"4.825139"
"3460.0";"5.026115"
"3470.0";"4.83432"
"3480.0";"5.063529"
"3490.0";"5.272881"
"3500.0";"5.16761"
"3510.0";"5.293116"
"3520.0";"5.220534"
"3530.0";"5.189102"
"3540.0";"4.865802"
"3550.0";"4.631905"
"3560.0";"4.579635"
"3570.0";"4.8361"
"3580.0";"4.745773"
"3590.0";"4.69241"
