# This .csv file was created 12.10.2024 14:35
# extracted out of file mindist_major_allergenic_epitope_r_149-162_MOL19.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAB/6fxb_cab_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_149-162-MOL19"
"0.0";"3.505042"
"10.0";"3.545111"
"20.0";"3.238864"
"30.0";"3.178497"
"40.0";"3.413641"
"50.0";"3.287058"
"60.0";"3.455435"
"70.0";"3.251349"
"80.0";"3.363389"
"90.0";"3.232116"
"100.0";"3.131968"
"110.0";"3.212414"
"120.0";"3.21507"
"130.0";"3.162521"
"140.0";"3.502835"
"150.0";"3.367343"
"160.0";"3.355407"
"170.0";"3.112459"
"180.0";"3.045526"
"190.0";"3.185174"
"200.0";"3.222232"
"210.0";"3.351877"
"220.0";"3.410652"
"230.0";"3.409168"
"240.0";"3.118893"
"250.0";"3.041808"
"260.0";"3.070858"
"270.0";"2.914896"
"280.0";"2.585778"
"290.0";"2.829175"
"300.0";"3.02234"
"310.0";"2.949714"
"320.0";"2.969316"
"330.0";"3.084554"
"340.0";"2.668596"
"350.0";"2.797441"
"360.0";"2.99552"
"370.0";"2.970504"
"380.0";"3.01533"
"390.0";"3.016075"
"400.0";"2.894682"
"410.0";"2.865111"
"420.0";"3.110942"
"430.0";"2.895969"
"440.0";"3.140169"
"450.0";"3.22381"
"460.0";"2.945884"
"470.0";"2.699775"
"480.0";"2.676347"
"490.0";"2.494882"
"500.0";"2.663807"
"510.0";"2.700667"
"520.0";"2.64623"
"530.0";"2.621345"
"540.0";"2.480809"
"550.0";"2.712884"
"560.0";"2.593373"
"570.0";"3.021299"
"580.0";"2.978774"
"590.0";"3.13789"
"600.0";"3.331081"
"610.0";"3.352394"
"620.0";"3.518533"
"630.0";"3.538616"
"640.0";"3.709178"
"650.0";"3.834191"
"660.0";"4.062095"
"670.0";"3.909919"
"680.0";"3.995808"
"690.0";"3.854405"
"700.0";"3.86457"
"710.0";"3.864824"
"720.0";"3.891578"
"730.0";"4.096314"
"740.0";"4.258294"
"750.0";"4.196629"
"760.0";"4.660369"
"770.0";"4.424636"
"780.0";"4.618979"
"790.0";"4.947968"
"800.0";"5.004983"
"810.0";"5.151999"
"820.0";"4.992028"
"830.0";"5.036923"
"840.0";"5.029919"
"850.0";"5.089858"
"860.0";"5.104716"
"870.0";"5.245889"
"880.0";"5.383878"
"890.0";"5.176338"
"900.0";"5.264732"
"910.0";"5.260477"
