# This .csv file was created 12.10.2024 14:33
# extracted out of file prod_dist_hbonds_mol16.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_2
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0048336"
"0.2425";"0.0531696"
"0.2475";"0.493028"
"0.2525";"1.68693"
"0.2575";"4.48075"
"0.2625";"9.29985"
"0.2675";"17.8795"
"0.2725";"25.0719"
"0.2775";"28.1606"
"0.2825";"26.8603"
"0.2875";"22.2056"
"0.2925";"16.8983"
"0.2975";"13.0411"
"0.3025";"9.034"
"0.3075";"6.5592"
"0.3125";"4.7321"
"0.3175";"3.39319"
"0.3225";"2.73582"
"0.3275";"2.14129"
"0.3325";"1.63376"
"0.3375";"1.54192"
"0.3425";"1.14556"
"0.3475";"0.947386"
