# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol1_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL1-outer_dimer_area"
"0.0";"4.981813"
"10.0";"4.790523"
"20.0";"4.649629"
"30.0";"4.647351"
"40.0";"4.611884"
"50.0";"4.430562"
"60.0";"4.543938"
"70.0";"4.434741"
"80.0";"4.695735"
"90.0";"4.64543"
"100.0";"4.588959"
"110.0";"4.620065"
"120.0";"4.71788"
"130.0";"4.457138"
"140.0";"4.652268"
"150.0";"4.660816"
"160.0";"4.608397"
"170.0";"4.655519"
"180.0";"4.839035"
"190.0";"4.824717"
"200.0";"4.938738"
"210.0";"4.855933"
"220.0";"4.844205"
"230.0";"5.017485"
"240.0";"4.998596"
"250.0";"4.999323"
"260.0";"5.024348"
"270.0";"5.108108"
"280.0";"4.95333"
"290.0";"5.053042"
"300.0";"5.050381"
"310.0";"4.821599"
"320.0";"4.726338"
"330.0";"4.974363"
"340.0";"5.022171"
"350.0";"4.840938"
"360.0";"5.110923"
"370.0";"5.17099"
"380.0";"5.400755"
"390.0";"5.12573"
"400.0";"5.446983"
"410.0";"5.436434"
"420.0";"5.336657"
"430.0";"5.4103"
"440.0";"5.640485"
"450.0";"5.655292"
"460.0";"5.519809"
"470.0";"5.578511"
"480.0";"5.508131"
"490.0";"5.497582"
"500.0";"5.350833"
"510.0";"5.349843"
"520.0";"5.429738"
"530.0";"5.452358"
"540.0";"5.254097"
"550.0";"5.031156"
"560.0";"5.160712"
"570.0";"5.231126"
"580.0";"5.254628"
"590.0";"5.303118"
"600.0";"5.186535"
"610.0";"5.133924"
"620.0";"5.262819"
"630.0";"5.182928"
"640.0";"5.139141"
"650.0";"4.832471"
"660.0";"5.131635"
"670.0";"5.243625"
"680.0";"5.203855"
"690.0";"5.105479"
"700.0";"5.225804"
"710.0";"5.196773"
"720.0";"5.1752"
"730.0";"5.162437"
"740.0";"5.290782"
"750.0";"5.516846"
"760.0";"5.591428"
"770.0";"5.635634"
"780.0";"5.628967"
"790.0";"5.494137"
"800.0";"5.478805"
"810.0";"5.650342"
"820.0";"5.65822"
"830.0";"5.473435"
"840.0";"5.366881"
"850.0";"5.441815"
"860.0";"5.256989"
"870.0";"5.460403"
"880.0";"5.489218"
"890.0";"5.419186"
"900.0";"5.564006"
"910.0";"5.324055"
"920.0";"5.465774"
"930.0";"5.342573"
"940.0";"5.323564"
"950.0";"5.445639"
"960.0";"5.417041"
"970.0";"5.542616"
"980.0";"5.250752"
"990.0";"5.200358"
"1000.0";"5.088899"
"1010.0";"5.005087"
"1020.0";"4.701608"
"1030.0";"4.58992"
"1040.0";"4.470634"
"1050.0";"4.548952"
"1060.0";"4.507291"
"1070.0";"4.480114"
"1080.0";"4.38372"
"1090.0";"4.153743"
"1100.0";"4.201116"
"1110.0";"4.219017"
