# This .csv file was created 12.10.2024 14:33
# extracted out of file prod_mindist_neg1_mol2_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL2"
"0.0";"3.521446"
"10.0";"3.304679"
"20.0";"2.929814"
"30.0";"2.866516"
"40.0";"2.619097"
"50.0";"2.499698"
"60.0";"2.690588"
"70.0";"2.578324"
"80.0";"2.770298"
"90.0";"2.874949"
"100.0";"2.67038"
"110.0";"2.728856"
"120.0";"2.942434"
"130.0";"2.849187"
"140.0";"2.859073"
"150.0";"2.8074"
"160.0";"2.641346"
"170.0";"2.746296"
"180.0";"3.022098"
"190.0";"2.895988"
"200.0";"2.785604"
"210.0";"2.882008"
"220.0";"2.865752"
"230.0";"2.971982"
"240.0";"2.862288"
"250.0";"2.840026"
"260.0";"2.862649"
"270.0";"2.792956"
"280.0";"2.925385"
"290.0";"3.146031"
"300.0";"3.17752"
"310.0";"3.033159"
"320.0";"2.998091"
"330.0";"3.328203"
"340.0";"3.223488"
"350.0";"3.097183"
"360.0";"2.955934"
"370.0";"2.736455"
"380.0";"2.943982"
"390.0";"2.825022"
"400.0";"2.59128"
"410.0";"2.767915"
"420.0";"2.757443"
"430.0";"2.730064"
"440.0";"2.85809"
"450.0";"2.690201"
"460.0";"2.976029"
"470.0";"2.986201"
"480.0";"2.796224"
"490.0";"2.913123"
"500.0";"2.798957"
"510.0";"2.762604"
"520.0";"2.840878"
"530.0";"2.952674"
"540.0";"2.737082"
"550.0";"2.680074"
"560.0";"2.580964"
"570.0";"2.345333"
"580.0";"2.393705"
"590.0";"2.30353"
"600.0";"2.403799"
"610.0";"2.424342"
"620.0";"2.339015"
"630.0";"2.392401"
"640.0";"2.147079"
"650.0";"2.092599"
"660.0";"2.071206"
"670.0";"1.917207"
"680.0";"1.965696"
"690.0";"1.68427"
"700.0";"1.495887"
"710.0";"1.561981"
"720.0";"1.641351"
"730.0";"1.692894"
"740.0";"1.677643"
"750.0";"1.663155"
"760.0";"1.652345"
"770.0";"1.699851"
"780.0";"1.50719"
"790.0";"1.671189"
"800.0";"1.599579"
"810.0";"1.810755"
"820.0";"1.95865"
"830.0";"2.216943"
"840.0";"2.588484"
"850.0";"2.723044"
"860.0";"2.447662"
"870.0";"2.355457"
"880.0";"2.827854"
"890.0";"2.976443"
"900.0";"2.919321"
"910.0";"2.839202"
"920.0";"2.794386"
"930.0";"2.807009"
"940.0";"2.962069"
"950.0";"2.925846"
"960.0";"2.733051"
"970.0";"2.786059"
"980.0";"2.598613"
"990.0";"2.457949"
"1000.0";"2.764948"
"1010.0";"2.870329"
"1020.0";"2.782191"
"1030.0";"2.844027"
"1040.0";"2.884822"
"1050.0";"2.813765"
"1060.0";"2.956445"
"1070.0";"2.790119"
"1080.0";"2.676477"
"1090.0";"2.699177"
"1100.0";"2.589873"
"1110.0";"2.846863"
"1120.0";"2.9014"
"1130.0";"2.714153"
"1140.0";"2.973463"
"1150.0";"3.126805"
"1160.0";"3.24951"
"1170.0";"3.133788"
"1180.0";"3.429464"
"1190.0";"3.311464"
"1200.0";"3.351829"
"1210.0";"3.37686"
"1220.0";"3.159059"
"1230.0";"2.990783"
"1240.0";"3.187156"
"1250.0";"3.221694"
"1260.0";"3.245801"
"1270.0";"3.19482"
"1280.0";"3.018192"
"1290.0";"2.831954"
"1300.0";"2.74152"
"1310.0";"3.061277"
"1320.0";"3.491579"
"1330.0";"3.26524"
"1340.0";"3.298444"
"1350.0";"3.121997"
"1360.0";"3.007373"
"1370.0";"3.22379"
"1380.0";"3.247197"
"1390.0";"3.294813"
"1400.0";"3.060508"
"1410.0";"3.089984"
"1420.0";"2.98483"
"1430.0";"3.056363"
"1440.0";"3.191633"
"1450.0";"3.140986"
"1460.0";"3.115425"
"1470.0";"3.19729"
"1480.0";"3.328064"
"1490.0";"3.245344"
"1500.0";"3.284882"
"1510.0";"3.374026"
"1520.0";"3.28668"
"1530.0";"3.142944"
"1540.0";"3.174834"
"1550.0";"3.22654"
"1560.0";"3.256107"
"1570.0";"3.376825"
"1580.0";"3.206534"
"1590.0";"3.354739"
"1600.0";"3.14157"
"1610.0";"3.035349"
"1620.0";"3.117648"
"1630.0";"3.298553"
"1640.0";"3.392529"
"1650.0";"3.398113"
"1660.0";"3.458501"
"1670.0";"3.547246"
"1680.0";"3.170603"
"1690.0";"3.052316"
"1700.0";"3.336878"
"1710.0";"3.399711"
"1720.0";"3.235317"
"1730.0";"3.186461"
"1740.0";"3.262899"
"1750.0";"3.268865"
"1760.0";"3.39237"
"1770.0";"3.429727"
"1780.0";"3.323214"
"1790.0";"3.311085"
"1800.0";"3.567606"
"1810.0";"3.310306"
"1820.0";"3.492634"
"1830.0";"3.421005"
"1840.0";"3.301995"
"1850.0";"3.263563"
"1860.0";"3.139139"
"1870.0";"3.230812"
"1880.0";"3.249753"
"1890.0";"3.181756"
"1900.0";"3.187889"
"1910.0";"3.324667"
"1920.0";"3.277951"
"1930.0";"3.378927"
"1940.0";"3.196291"
"1950.0";"3.249949"
"1960.0";"3.160507"
"1970.0";"3.29147"
"1980.0";"3.461506"
"1990.0";"3.458084"
"2000.0";"3.571629"
"2010.0";"3.494412"
"2020.0";"3.378429"
"2030.0";"3.374306"
"2040.0";"3.434436"
"2050.0";"3.37143"
"2060.0";"3.332128"
"2070.0";"2.957181"
"2080.0";"2.963481"
"2090.0";"3.212635"
"2100.0";"3.262464"
"2110.0";"3.313103"
"2120.0";"3.432371"
"2130.0";"3.486908"
"2140.0";"3.529297"
"2150.0";"3.30668"
"2160.0";"3.303461"
"2170.0";"3.668338"
"2180.0";"3.645317"
"2190.0";"3.692672"
"2200.0";"3.564595"
"2210.0";"3.623322"
"2220.0";"3.477591"
"2230.0";"3.67614"
"2240.0";"3.588204"
"2250.0";"3.628932"
"2260.0";"3.543132"
"2270.0";"3.627645"
"2280.0";"3.676435"
"2290.0";"3.892377"
"2300.0";"3.875055"
"2310.0";"3.922699"
"2320.0";"3.939703"
"2330.0";"3.565058"
"2340.0";"3.705519"
"2350.0";"3.853673"
"2360.0";"3.897046"
"2370.0";"3.92959"
"2380.0";"4.290502"
"2390.0";"4.06897"
"2400.0";"4.037262"
"2410.0";"3.985388"
"2420.0";"3.736388"
"2430.0";"3.929618"
"2440.0";"3.835168"
"2450.0";"3.854121"
"2460.0";"3.828282"
"2470.0";"3.755054"
"2480.0";"3.702899"
"2490.0";"3.613972"
"2500.0";"3.562109"
"2510.0";"3.591439"
"2520.0";"3.500723"
"2530.0";"3.749767"
"2540.0";"3.595752"
"2550.0";"3.56409"
"2560.0";"3.694553"
"2570.0";"3.566232"
"2580.0";"3.533715"
"2590.0";"3.512004"
"2600.0";"3.672125"
"2610.0";"3.691988"
"2620.0";"3.747343"
"2630.0";"3.459567"
"2640.0";"3.390107"
"2650.0";"3.064177"
"2660.0";"2.982284"
"2670.0";"3.05036"
"2680.0";"3.159929"
"2690.0";"3.159639"
"2700.0";"3.283137"
"2710.0";"3.091575"
"2720.0";"3.259068"
"2730.0";"3.374139"
"2740.0";"3.359671"
"2750.0";"3.584981"
"2760.0";"3.467043"
"2770.0";"3.402145"
"2780.0";"3.489285"
"2790.0";"3.574335"
"2800.0";"3.745422"
"2810.0";"3.510131"
"2820.0";"3.684168"
"2830.0";"3.791421"
"2840.0";"3.753991"
"2850.0";"3.786668"
"2860.0";"3.838196"
"2870.0";"3.953851"
"2880.0";"4.039283"
"2890.0";"3.846158"
"2900.0";"4.015969"
"2910.0";"3.723224"
"2920.0";"3.819025"
"2930.0";"3.946663"
"2940.0";"4.034646"
"2950.0";"4.099941"
"2960.0";"4.052418"
"2970.0";"3.977008"
"2980.0";"4.009123"
"2990.0";"3.894934"
"3000.0";"3.888988"
"3010.0";"3.861901"
"3020.0";"3.82801"
"3030.0";"3.699958"
"3040.0";"3.821583"
"3050.0";"3.875279"
"3060.0";"3.90215"
"3070.0";"3.892681"
"3080.0";"3.757638"
"3090.0";"3.648171"
"3100.0";"3.902206"
"3110.0";"3.937858"
"3120.0";"3.794905"
"3130.0";"4.01217"
"3140.0";"4.081955"
"3150.0";"3.989656"
"3160.0";"4.039741"
"3170.0";"4.140946"
"3180.0";"4.138341"
"3190.0";"3.809501"
"3200.0";"3.519442"
"3210.0";"3.457379"
"3220.0";"3.473892"
"3230.0";"3.583577"
"3240.0";"3.513993"
"3250.0";"3.469157"
"3260.0";"3.428368"
"3270.0";"3.149422"
"3280.0";"3.235565"
"3290.0";"3.197183"
"3300.0";"3.304229"
"3310.0";"3.305598"
"3320.0";"3.487038"
"3330.0";"3.319659"
"3340.0";"3.388643"
"3350.0";"3.438798"
"3360.0";"3.600164"
"3370.0";"3.560943"
"3380.0";"3.51788"
"3390.0";"3.476441"
"3400.0";"3.645835"
"3410.0";"3.665183"
"3420.0";"3.71681"
"3430.0";"3.775363"
"3440.0";"3.81961"
"3450.0";"3.767008"
"3460.0";"3.461603"
"3470.0";"3.661563"
"3480.0";"3.418732"
"3490.0";"3.382452"
"3500.0";"3.339371"
"3510.0";"3.613405"
"3520.0";"3.437497"
"3530.0";"3.491752"
"3540.0";"3.546856"
"3550.0";"3.502373"
"3560.0";"3.643124"
"3570.0";"3.615243"
"3580.0";"3.614825"
"3590.0";"3.668742"
"3600.0";"3.699749"
"3610.0";"3.794066"
"3620.0";"3.750739"
"3630.0";"3.897235"
"3640.0";"3.874787"
"3650.0";"3.741831"
"3660.0";"3.68449"
"3670.0";"3.632435"
"3680.0";"3.571676"
"3690.0";"3.569709"
"3700.0";"3.728341"
"3710.0";"3.657482"
"3720.0";"3.713039"
"3730.0";"3.628043"
"3740.0";"3.567441"
