# This .csv file was created 12.10.2024 14:36
# extracted out of file prod_mindist_mol13_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL13-dimer_area"
"0.0";"4.741181"
"10.0";"4.80407"
"20.0";"4.787428"
"30.0";"4.938332"
"40.0";"5.235486"
"50.0";"5.100245"
"60.0";"4.876356"
"70.0";"4.727376"
"80.0";"4.789748"
"90.0";"4.857496"
"100.0";"4.713353"
"110.0";"4.518119"
"120.0";"4.710871"
"130.0";"4.551376"
"140.0";"4.674789"
"150.0";"4.709396"
"160.0";"4.831052"
"170.0";"4.675069"
"180.0";"4.50807"
"190.0";"4.837607"
"200.0";"4.810159"
"210.0";"4.668942"
"220.0";"4.533059"
"230.0";"4.389175"
"240.0";"4.539422"
"250.0";"4.523773"
"260.0";"4.284442"
"270.0";"4.232364"
"280.0";"4.201265"
"290.0";"4.081527"
"300.0";"3.764263"
"310.0";"3.884932"
"320.0";"4.024239"
"330.0";"4.0496"
"340.0";"3.993689"
"350.0";"3.769113"
"360.0";"3.756804"
"370.0";"3.747512"
"380.0";"3.744266"
"390.0";"4.068298"
"400.0";"4.148089"
"410.0";"3.901554"
"420.0";"3.859155"
"430.0";"3.642117"
"440.0";"3.779107"
"450.0";"3.725611"
"460.0";"3.520585"
"470.0";"3.770802"
"480.0";"3.648907"
"490.0";"3.66666"
"500.0";"3.942693"
"510.0";"3.768658"
"520.0";"3.591948"
"530.0";"3.340398"
"540.0";"3.248936"
"550.0";"3.748994"
"560.0";"4.178391"
"570.0";"3.902056"
"580.0";"3.755818"
"590.0";"3.556376"
"600.0";"3.77069"
"610.0";"3.811027"
"620.0";"3.786092"
"630.0";"3.858241"
"640.0";"4.053866"
"650.0";"4.333609"
"660.0";"4.259237"
"670.0";"4.436892"
"680.0";"4.283373"
"690.0";"4.056673"
"700.0";"3.941258"
"710.0";"4.333324"
"720.0";"4.22515"
"730.0";"4.063159"
"740.0";"3.928822"
"750.0";"4.03425"
"760.0";"3.886647"
"770.0";"3.667327"
"780.0";"3.646948"
"790.0";"3.419539"
"800.0";"3.585189"
"810.0";"3.545718"
"820.0";"3.500536"
"830.0";"3.714542"
"840.0";"3.780349"
"850.0";"3.445687"
"860.0";"3.793995"
"870.0";"3.788741"
"880.0";"3.50598"
"890.0";"3.755013"
"900.0";"3.5188"
"910.0";"3.380877"
"920.0";"3.790658"
"930.0";"4.0004"
"940.0";"4.081353"
"950.0";"4.354389"
"960.0";"4.452212"
"970.0";"4.642679"
"980.0";"4.863969"
"990.0";"4.822896"
"1000.0";"5.201468"
"1010.0";"5.096623"
"1020.0";"4.79079"
"1030.0";"4.884085"
"1040.0";"5.06746"
"1050.0";"5.047242"
"1060.0";"5.211508"
"1070.0";"5.065829"
"1080.0";"5.150825"
"1090.0";"5.159158"
"1100.0";"5.391097"
"1110.0";"5.451956"
"1120.0";"5.154348"
"1130.0";"5.081018"
"1140.0";"5.141436"
"1150.0";"5.212029"
"1160.0";"5.177787"
"1170.0";"5.262027"
"1180.0";"5.372965"
"1190.0";"4.925155"
"1200.0";"4.823324"
"1210.0";"4.737924"
"1220.0";"5.037614"
"1230.0";"5.294528"
"1240.0";"5.355778"
"1250.0";"5.1956"
"1260.0";"5.276458"
"1270.0";"5.093087"
"1280.0";"5.112348"
"1290.0";"5.45767"
"1300.0";"5.092363"
"1310.0";"5.088809"
"1320.0";"5.184297"
"1330.0";"5.10956"
"1340.0";"5.205763"
"1350.0";"5.215416"
"1360.0";"5.356759"
"1370.0";"5.121186"
"1380.0";"5.29086"
"1390.0";"5.178936"
"1400.0";"4.824457"
"1410.0";"4.982054"
"1420.0";"5.051531"
"1430.0";"5.119969"
"1440.0";"5.379891"
"1450.0";"5.632612"
"1460.0";"5.539002"
"1470.0";"5.313918"
"1480.0";"5.249199"
"1490.0";"5.082954"
"1500.0";"5.451969"
"1510.0";"5.379025"
"1520.0";"5.024042"
"1530.0";"5.137172"
"1540.0";"5.250181"
"1550.0";"5.491411"
"1560.0";"5.660005"
"1570.0";"5.580443"
"1580.0";"5.458326"
"1590.0";"5.774217"
"1600.0";"5.620515"
"1610.0";"5.690133"
"1620.0";"5.83964"
"1630.0";"6.027336"
"1640.0";"5.948809"
"1650.0";"5.876543"
"1660.0";"6.087718"
"1670.0";"6.179136"
"1680.0";"5.807227"
"1690.0";"5.79178"
"1700.0";"5.942763"
"1710.0";"5.76496"
"1720.0";"5.598319"
"1730.0";"5.996306"
"1740.0";"6.087858"
"1750.0";"6.143063"
"1760.0";"6.047277"
"1770.0";"5.559797"
"1780.0";"5.402142"
"1790.0";"5.497927"
"1800.0";"5.423281"
"1810.0";"5.473675"
"1820.0";"5.464287"
"1830.0";"5.450267"
"1840.0";"5.259389"
"1850.0";"5.243408"
"1860.0";"5.098554"
"1870.0";"5.166811"
"1880.0";"5.31177"
"1890.0";"5.46132"
"1900.0";"5.262561"
"1910.0";"5.222278"
"1920.0";"5.196124"
"1930.0";"5.432164"
"1940.0";"5.160072"
