# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_pos2_mol16_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL16"
"0.0";"0.8368734"
"10.0";"0.911406"
"20.0";"1.202338"
"30.0";"1.352763"
"40.0";"1.375002"
"50.0";"1.414113"
"60.0";"1.233641"
"70.0";"1.379743"
"80.0";"1.633516"
"90.0";"1.498426"
"100.0";"1.438257"
"110.0";"1.562064"
"120.0";"1.796171"
"130.0";"1.657555"
"140.0";"1.726656"
"150.0";"1.699304"
"160.0";"1.948248"
"170.0";"2.062329"
"180.0";"2.242205"
"190.0";"2.330168"
"200.0";"2.331164"
"210.0";"2.433122"
"220.0";"2.243552"
"230.0";"2.170438"
"240.0";"2.265135"
"250.0";"2.181952"
"260.0";"2.384232"
"270.0";"2.580118"
"280.0";"2.564837"
"290.0";"2.328995"
"300.0";"2.528658"
"310.0";"2.467481"
"320.0";"2.651622"
"330.0";"2.759619"
"340.0";"3.085122"
"350.0";"3.138227"
"360.0";"3.101214"
"370.0";"3.216652"
"380.0";"3.373485"
"390.0";"3.346066"
"400.0";"3.377378"
"410.0";"3.054156"
"420.0";"2.950713"
"430.0";"2.641838"
"440.0";"2.539252"
"450.0";"2.636337"
"460.0";"2.699429"
"470.0";"2.932405"
"480.0";"3.147389"
"490.0";"3.221144"
"500.0";"3.449034"
"510.0";"3.048014"
"520.0";"2.942487"
"530.0";"2.753661"
"540.0";"2.557234"
"550.0";"2.579035"
"560.0";"2.335002"
"570.0";"2.311904"
"580.0";"2.544992"
"590.0";"2.542443"
"600.0";"2.567257"
"610.0";"2.849767"
"620.0";"3.148268"
"630.0";"3.521634"
"640.0";"3.541323"
"650.0";"3.258882"
"660.0";"3.376813"
"670.0";"3.324347"
"680.0";"3.496904"
"690.0";"3.571126"
"700.0";"3.425056"
"710.0";"3.348358"
"720.0";"3.24599"
"730.0";"3.388425"
"740.0";"3.669906"
"750.0";"3.630515"
"760.0";"3.483251"
"770.0";"3.442049"
"780.0";"3.230099"
"790.0";"3.159433"
"800.0";"3.158175"
"810.0";"3.497262"
"820.0";"3.21995"
"830.0";"3.521556"
"840.0";"3.360882"
"850.0";"3.425433"
"860.0";"3.236101"
"870.0";"3.492122"
"880.0";"3.355442"
"890.0";"3.556468"
"900.0";"3.502601"
"910.0";"3.195093"
"920.0";"3.498649"
"930.0";"3.625286"
"940.0";"3.718596"
"950.0";"3.921518"
"960.0";"4.061557"
"970.0";"4.20701"
"980.0";"4.219217"
"990.0";"4.469216"
"1000.0";"4.525809"
"1010.0";"4.436232"
"1020.0";"4.435333"
"1030.0";"4.376414"
"1040.0";"4.697236"
"1050.0";"4.690167"
"1060.0";"5.04772"
"1070.0";"5.210202"
"1080.0";"5.208016"
"1090.0";"4.955009"
"1100.0";"5.159396"
"1110.0";"5.233191"
"1120.0";"5.182489"
"1130.0";"4.898447"
"1140.0";"4.698617"
"1150.0";"5.012108"
"1160.0";"5.06897"
"1170.0";"5.378331"
"1180.0";"5.427518"
"1190.0";"5.652745"
"1200.0";"5.553538"
"1210.0";"5.550268"
"1220.0";"5.508297"
"1230.0";"5.447042"
"1240.0";"5.788205"
"1250.0";"5.539934"
"1260.0";"5.56536"
"1270.0";"5.195556"
"1280.0";"5.080735"
"1290.0";"4.992277"
"1300.0";"5.120453"
"1310.0";"5.240847"
"1320.0";"5.184998"
"1330.0";"5.075436"
"1340.0";"5.21183"
"1350.0";"5.139128"
"1360.0";"5.089862"
"1370.0";"5.311809"
"1380.0";"5.188902"
