# This .csv file was created 12.10.2024 14:33
# extracted out of file prod_mindist_neg2_mol2_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg2-MOL2"
"0.0";"1.647355"
"10.0";"1.661726"
"20.0";"1.69206"
"30.0";"1.884939"
"40.0";"2.003122"
"50.0";"2.007079"
"60.0";"1.74607"
"70.0";"1.885509"
"80.0";"2.026197"
"90.0";"1.944077"
"100.0";"1.808854"
"110.0";"1.631482"
"120.0";"1.709066"
"130.0";"1.796636"
"140.0";"1.673689"
"150.0";"1.670459"
"160.0";"1.703977"
"170.0";"1.636015"
"180.0";"1.597655"
"190.0";"1.496511"
"200.0";"1.453683"
"210.0";"1.262533"
"220.0";"1.200627"
"230.0";"1.402561"
"240.0";"1.2149"
"250.0";"1.244244"
"260.0";"1.317084"
"270.0";"1.365551"
"280.0";"1.284964"
"290.0";"1.310678"
"300.0";"1.307813"
"310.0";"1.380803"
"320.0";"1.342113"
"330.0";"1.357321"
"340.0";"1.285844"
"350.0";"1.438374"
"360.0";"1.503457"
"370.0";"1.777322"
"380.0";"1.930171"
"390.0";"1.73306"
"400.0";"1.730109"
"410.0";"1.837193"
"420.0";"1.823696"
"430.0";"1.731841"
"440.0";"1.715921"
"450.0";"1.56222"
"460.0";"1.379263"
"470.0";"1.476725"
"480.0";"1.729295"
"490.0";"1.622012"
"500.0";"1.596758"
"510.0";"1.628833"
"520.0";"1.549414"
"530.0";"1.333442"
"540.0";"1.578141"
"550.0";"1.493435"
"560.0";"1.845123"
"570.0";"1.722343"
"580.0";"1.781831"
"590.0";"1.988711"
"600.0";"2.178671"
"610.0";"2.147501"
"620.0";"2.036004"
"630.0";"2.000695"
"640.0";"2.022482"
"650.0";"2.095978"
"660.0";"2.452437"
"670.0";"2.330263"
"680.0";"2.354522"
"690.0";"2.074762"
"700.0";"1.826936"
"710.0";"1.744077"
"720.0";"1.883156"
"730.0";"1.902402"
"740.0";"1.855286"
"750.0";"1.663425"
"760.0";"1.905211"
"770.0";"1.786201"
"780.0";"1.85361"
"790.0";"1.7383"
"800.0";"1.78134"
"810.0";"1.576568"
"820.0";"1.298096"
"830.0";"1.17655"
"840.0";"1.164526"
"850.0";"1.035503"
"860.0";"1.068929"
"870.0";"1.302375"
"880.0";"1.200454"
"890.0";"1.081401"
"900.0";"1.179191"
"910.0";"1.153713"
"920.0";"1.186909"
"930.0";"1.103088"
"940.0";"0.8291849"
"950.0";"0.9199352"
"960.0";"1.091107"
"970.0";"1.131967"
"980.0";"1.238197"
"990.0";"1.324063"
"1000.0";"1.203336"
"1010.0";"0.9938434"
"1020.0";"0.9843199"
"1030.0";"0.8143319"
"1040.0";"0.9148651"
"1050.0";"0.9282296"
"1060.0";"0.9652901"
"1070.0";"0.9076043"
"1080.0";"0.9317061"
"1090.0";"1.001172"
"1100.0";"1.023071"
"1110.0";"0.7229979"
"1120.0";"0.644201"
"1130.0";"0.6162339"
"1140.0";"0.5675002"
"1150.0";"0.5928709"
"1160.0";"0.4826322"
"1170.0";"0.6463979"
"1180.0";"0.5416031"
"1190.0";"0.6165595"
"1200.0";"0.6333351"
"1210.0";"0.5199574"
"1220.0";"0.6708606"
"1230.0";"0.7342132"
"1240.0";"0.7513593"
"1250.0";"0.7292974"
"1260.0";"0.8631166"
"1270.0";"0.7808526"
"1280.0";"0.6459383"
"1290.0";"0.8387683"
"1300.0";"0.9859862"
"1310.0";"1.004761"
"1320.0";"0.9227293"
"1330.0";"0.9640735"
"1340.0";"0.8950571"
"1350.0";"1.003199"
"1360.0";"0.9166275"
"1370.0";"1.003363"
"1380.0";"1.060737"
"1390.0";"1.171349"
"1400.0";"1.188985"
"1410.0";"1.279707"
"1420.0";"1.280647"
"1430.0";"1.320847"
"1440.0";"1.448946"
"1450.0";"1.330037"
"1460.0";"1.230834"
"1470.0";"1.189753"
"1480.0";"1.170481"
"1490.0";"1.212289"
"1500.0";"1.141319"
"1510.0";"1.133387"
"1520.0";"1.082722"
"1530.0";"1.025136"
"1540.0";"1.340461"
"1550.0";"1.214333"
"1560.0";"1.3676"
"1570.0";"1.506484"
"1580.0";"1.614976"
"1590.0";"1.470023"
"1600.0";"1.394126"
"1610.0";"1.511901"
"1620.0";"1.290261"
"1630.0";"1.302702"
"1640.0";"1.183262"
"1650.0";"1.20179"
"1660.0";"0.8073151"
"1670.0";"0.965273"
"1680.0";"1.080201"
"1690.0";"1.203443"
"1700.0";"1.040484"
"1710.0";"0.9839686"
"1720.0";"1.015169"
"1730.0";"0.9258198"
"1740.0";"0.9854587"
"1750.0";"1.004268"
"1760.0";"0.8631865"
"1770.0";"0.8659034"
"1780.0";"0.9225479"
"1790.0";"1.082814"
"1800.0";"1.06867"
"1810.0";"0.8317822"
"1820.0";"0.8444914"
"1830.0";"0.7780296"
"1840.0";"0.5562114"
"1850.0";"0.5124952"
"1860.0";"0.5977435"
"1870.0";"0.6420182"
"1880.0";"0.6961337"
"1890.0";"0.5314982"
"1900.0";"0.4895281"
"1910.0";"0.6042447"
"1920.0";"0.6739956"
"1930.0";"0.6947795"
"1940.0";"0.832354"
"1950.0";"0.7919124"
"1960.0";"0.8568797"
"1970.0";"0.8661689"
"1980.0";"0.9299985"
"1990.0";"0.9834766"
"2000.0";"0.851032"
"2010.0";"0.6955913"
"2020.0";"0.621106"
"2030.0";"0.5431077"
"2040.0";"0.4510088"
"2050.0";"0.6719036"
"2060.0";"0.5436159"
"2070.0";"0.5266616"
"2080.0";"0.6032804"
"2090.0";"0.7315878"
"2100.0";"0.7663143"
"2110.0";"0.7448197"
"2120.0";"0.5879946"
"2130.0";"0.5289813"
"2140.0";"0.4812263"
"2150.0";"0.4314649"
"2160.0";"0.4353052"
"2170.0";"0.749963"
"2180.0";"0.8889198"
"2190.0";"0.9362912"
"2200.0";"0.9867449"
"2210.0";"1.12955"
"2220.0";"1.082199"
"2230.0";"0.9736786"
"2240.0";"0.9606681"
"2250.0";"0.9952314"
"2260.0";"0.9422626"
"2270.0";"0.8404155"
"2280.0";"0.9311878"
"2290.0";"0.6044846"
"2300.0";"0.6796069"
"2310.0";"0.7227893"
"2320.0";"0.6615999"
"2330.0";"0.5555366"
"2340.0";"0.5442116"
"2350.0";"0.5643308"
"2360.0";"0.5420681"
"2370.0";"0.4609802"
"2380.0";"0.8263586"
"2390.0";"0.6599926"
"2400.0";"0.7745519"
"2410.0";"0.7944925"
"2420.0";"0.6273127"
"2430.0";"0.7736086"
"2440.0";"0.7357441"
"2450.0";"0.9389933"
"2460.0";"0.912324"
"2470.0";"0.7215793"
"2480.0";"0.7132854"
"2490.0";"0.84803"
"2500.0";"0.8618462"
"2510.0";"0.8390023"
"2520.0";"0.5213726"
"2530.0";"0.4778182"
"2540.0";"0.4376881"
"2550.0";"0.4777665"
