# This .csv file was created 12.10.2024 14:32
# extracted out of file prod_mindist_neg2_mol3_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg2-MOL3"
"0.0";"1.454156"
"10.0";"1.543274"
"20.0";"1.504387"
"30.0";"1.360314"
"40.0";"1.176605"
"50.0";"1.140249"
"60.0";"1.080514"
"70.0";"0.9232904"
"80.0";"0.8739597"
"90.0";"0.7636689"
"100.0";"0.8199322"
"110.0";"0.7640008"
"120.0";"0.7727064"
"130.0";"0.9684973"
"140.0";"0.7765604"
"150.0";"0.8454822"
"160.0";"0.6720998"
"170.0";"0.6582408"
"180.0";"0.6416706"
"190.0";"0.6497456"
"200.0";"0.61665"
"210.0";"0.6256471"
"220.0";"0.6884142"
"230.0";"0.6508865"
"240.0";"0.6217918"
"250.0";"0.6978368"
"260.0";"0.723239"
"270.0";"0.6740836"
"280.0";"0.6628193"
"290.0";"0.6009701"
"300.0";"0.704115"
"310.0";"0.5861953"
"320.0";"0.5745999"
"330.0";"0.5118538"
"340.0";"0.4445708"
"350.0";"0.4903327"
"360.0";"0.6482202"
"370.0";"0.5577652"
"380.0";"0.5503852"
"390.0";"0.4368191"
"400.0";"0.3615672"
"410.0";"0.3651095"
"420.0";"0.3456909"
"430.0";"0.2410167"
"440.0";"0.3061601"
"450.0";"0.3534813"
"460.0";"0.3693954"
"470.0";"0.4662617"
"480.0";"0.2913179"
"490.0";"0.4303608"
"500.0";"0.4285614"
"510.0";"0.4611235"
"520.0";"0.419416"
"530.0";"0.3998538"
"540.0";"0.4549825"
"550.0";"0.3838085"
"560.0";"0.424689"
"570.0";"0.4334711"
"580.0";"0.3866795"
"590.0";"0.4212009"
"600.0";"0.4987766"
"610.0";"0.4479531"
"620.0";"0.5098292"
"630.0";"0.3849414"
"640.0";"0.2559312"
"650.0";"0.2785137"
"660.0";"0.2375812"
"670.0";"0.3059837"
"680.0";"0.2698034"
"690.0";"0.2638089"
"700.0";"0.2612547"
"710.0";"0.2877239"
"720.0";"0.3057402"
"730.0";"0.2432139"
"740.0";"0.2454118"
"750.0";"0.2360764"
"760.0";"0.2653641"
"770.0";"0.2555563"
"780.0";"0.2344548"
"790.0";"0.2529407"
"800.0";"0.2473659"
"810.0";"0.311236"
"820.0";"0.2311406"
"830.0";"0.2315731"
"840.0";"0.2878439"
"850.0";"0.175872"
"860.0";"0.2038574"
"870.0";"0.200185"
"880.0";"0.1673498"
"890.0";"0.1551806"
"900.0";"0.1633833"
"910.0";"0.1570155"
"920.0";"0.1552868"
"930.0";"0.1456125"
"940.0";"0.1611149"
"950.0";"0.1594896"
"960.0";"0.1519672"
"970.0";"0.1569137"
"980.0";"0.1611368"
"990.0";"0.1871714"
"1000.0";"0.1546706"
"1010.0";"0.1660514"
"1020.0";"0.1585591"
"1030.0";"0.1527779"
"1040.0";"0.1610649"
"1050.0";"0.1533037"
"1060.0";"0.1476109"
"1070.0";"0.163713"
"1080.0";"0.149429"
"1090.0";"0.1583858"
"1100.0";"0.1445303"
"1110.0";"0.1620803"
"1120.0";"0.1519935"
"1130.0";"0.1572195"
"1140.0";"0.1727425"
"1150.0";"0.1653392"
"1160.0";"0.161087"
"1170.0";"0.1518353"
"1180.0";"0.1520624"
"1190.0";"0.1601938"
"1200.0";"0.1522925"
"1210.0";"0.151301"
"1220.0";"0.1613132"
"1230.0";"0.1560638"
"1240.0";"0.1492681"
"1250.0";"0.1680057"
"1260.0";"0.1558654"
"1270.0";"0.1532219"
"1280.0";"0.1573214"
"1290.0";"0.1612761"
"1300.0";"0.1468639"
"1310.0";"0.1531079"
"1320.0";"0.1645265"
"1330.0";"0.1569742"
"1340.0";"0.1493085"
"1350.0";"0.1626376"
"1360.0";"0.1578039"
"1370.0";"0.1605089"
"1380.0";"0.1674997"
"1390.0";"0.1567609"
"1400.0";"0.1533132"
"1410.0";"0.1655146"
"1420.0";"0.1568983"
"1430.0";"0.1536295"
"1440.0";"0.1659306"
"1450.0";"0.1524008"
"1460.0";"0.1486269"
"1470.0";"0.1546508"
"1480.0";"0.1406664"
"1490.0";"0.1513307"
"1500.0";"0.1571016"
"1510.0";"0.1718166"
"1520.0";"0.1465778"
"1530.0";"0.1556308"
"1540.0";"0.1632237"
"1550.0";"0.1497932"
"1560.0";"0.1844586"
"1570.0";"0.1805796"
"1580.0";"0.1583255"
"1590.0";"0.1511816"
"1600.0";"0.1567356"
"1610.0";"0.1576073"
"1620.0";"0.1551936"
"1630.0";"0.1551642"
"1640.0";"0.1533979"
"1650.0";"0.1667427"
"1660.0";"0.1536228"
"1670.0";"0.158234"
"1680.0";"0.1605026"
"1690.0";"0.1720027"
"1700.0";"0.1648179"
"1710.0";"0.1501631"
"1720.0";"0.1600285"
"1730.0";"0.1718747"
"1740.0";"0.1520032"
"1750.0";"0.1595302"
"1760.0";"0.1708362"
"1770.0";"0.1694519"
"1780.0";"0.1588744"
"1790.0";"0.1504459"
"1800.0";"0.1628525"
"1810.0";"0.148196"
"1820.0";"0.1582595"
"1830.0";"0.1612761"
"1840.0";"0.1449344"
"1850.0";"0.1569746"
"1860.0";"0.154055"
"1870.0";"0.1595744"
"1880.0";"0.1476514"
"1890.0";"0.1531598"
"1900.0";"0.16063"
"1910.0";"0.1608575"
"1920.0";"0.1529119"
"1930.0";"0.167481"
"1940.0";"0.162681"
"1950.0";"0.1660212"
"1960.0";"0.1589118"
"1970.0";"0.1639207"
"1980.0";"0.1527809"
"1990.0";"0.1601657"
"2000.0";"0.1621604"
"2010.0";"0.1528303"
"2020.0";"0.1712105"
"2030.0";"0.1543344"
"2040.0";"0.1510168"
"2050.0";"0.1499364"
"2060.0";"0.1533914"
"2070.0";"0.1478853"
"2080.0";"0.1651516"
"2090.0";"0.1584993"
"2100.0";"0.164177"
"2110.0";"0.1620156"
"2120.0";"0.1638777"
"2130.0";"0.1540487"
"2140.0";"0.1524634"
"2150.0";"0.159656"
"2160.0";"0.158171"
"2170.0";"0.1669313"
"2180.0";"0.1548966"
"2190.0";"0.1831852"
"2200.0";"0.1617278"
"2210.0";"0.1614218"
"2220.0";"0.1597905"
"2230.0";"0.1550128"
"2240.0";"0.1495528"
"2250.0";"0.1544021"
"2260.0";"0.1592924"
"2270.0";"0.1639115"
"2280.0";"0.1491645"
"2290.0";"0.1525943"
"2300.0";"0.1537825"
"2310.0";"0.160611"
"2320.0";"0.1567995"
"2330.0";"0.1683744"
"2340.0";"0.1575469"
"2350.0";"0.1612577"
"2360.0";"0.1553222"
