# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_neg2_mol5_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg2-MOL5"
"0.0";"0.4213469"
"10.0";"0.5020687"
"20.0";"0.2850158"
"30.0";"0.2202949"
"40.0";"0.2448449"
"50.0";"0.230647"
"60.0";"0.2833142"
"70.0";"0.2269384"
"80.0";"0.2464001"
"90.0";"0.2188696"
"100.0";"0.2145533"
"110.0";"0.3242545"
"120.0";"0.2932341"
"130.0";"0.3214624"
"140.0";"0.3472131"
"150.0";"0.3622373"
"160.0";"0.3046984"
"170.0";"0.2612527"
"180.0";"0.2404121"
"190.0";"0.1919397"
"200.0";"0.2263497"
"210.0";"0.2075301"
"220.0";"0.2422134"
"230.0";"0.1933935"
"240.0";"0.1973445"
"250.0";"0.2178761"
"260.0";"0.1958879"
"270.0";"0.1984616"
"280.0";"0.235355"
"290.0";"0.2750527"
"300.0";"0.2144528"
"310.0";"0.228661"
"320.0";"0.2248684"
"330.0";"0.2076273"
"340.0";"0.1879255"
"350.0";"0.2159396"
"360.0";"0.1945969"
"370.0";"0.2453446"
"380.0";"0.2431504"
"390.0";"0.229028"
"400.0";"0.1977877"
"410.0";"0.2108531"
"420.0";"0.2058278"
"430.0";"0.2087246"
"440.0";"0.2163909"
"450.0";"0.2069448"
"460.0";"0.2259935"
"470.0";"0.1929355"
"480.0";"0.2276161"
"490.0";"0.2149"
"500.0";"0.2034379"
"510.0";"0.2234814"
"520.0";"0.2187261"
"530.0";"0.18869"
"540.0";"0.2313543"
"550.0";"0.2082937"
"560.0";"0.2290087"
"570.0";"0.1971451"
"580.0";"0.2004224"
"590.0";"0.2621637"
"600.0";"0.1957137"
"610.0";"0.1999075"
"620.0";"0.2070894"
"630.0";"0.2647168"
"640.0";"0.2051804"
"650.0";"0.2038282"
"660.0";"0.2443645"
"670.0";"0.1852082"
"680.0";"0.1920627"
"690.0";"0.1996145"
"700.0";"0.1790139"
"710.0";"0.2101952"
"720.0";"0.2157845"
"730.0";"0.1991686"
"740.0";"0.1849378"
"750.0";"0.1950717"
"760.0";"0.2104333"
"770.0";"0.1930441"
"780.0";"0.1852244"
"790.0";"0.1875152"
"800.0";"0.2027432"
"810.0";"0.214357"
"820.0";"0.2177776"
"830.0";"0.2037474"
"840.0";"0.1968348"
"850.0";"0.2138835"
"860.0";"0.1822332"
"870.0";"0.2175756"
"880.0";"0.2016684"
"890.0";"0.2075982"
"900.0";"0.2038582"
"910.0";"0.1799137"
"920.0";"0.194759"
"930.0";"0.1938041"
"940.0";"0.2000057"
"950.0";"0.2222815"
"960.0";"0.1861908"
"970.0";"0.2325529"
"980.0";"0.1949101"
"990.0";"0.2180663"
"1000.0";"0.1973954"
"1010.0";"0.1997045"
"1020.0";"0.1981645"
"1030.0";"0.2029211"
"1040.0";"0.2326737"
"1050.0";"0.1811768"
"1060.0";"0.1713303"
"1070.0";"0.2095521"
"1080.0";"0.2100144"
"1090.0";"0.2287292"
"1100.0";"0.1901077"
"1110.0";"0.2126992"
"1120.0";"0.1900659"
"1130.0";"0.2008134"
"1140.0";"0.1988514"
"1150.0";"0.2083383"
"1160.0";"0.2011665"
"1170.0";"0.2058427"
"1180.0";"0.2086263"
"1190.0";"0.204966"
"1200.0";"0.1907957"
"1210.0";"0.2197225"
"1220.0";"0.1984212"
"1230.0";"0.191233"
"1240.0";"0.1925201"
"1250.0";"0.1856825"
"1260.0";"0.1704964"
"1270.0";"0.2192648"
"1280.0";"0.2060241"
"1290.0";"0.1988112"
"1300.0";"0.2125537"
"1310.0";"0.1920444"
"1320.0";"0.2101666"
"1330.0";"0.1931552"
"1340.0";"0.2013773"
"1350.0";"0.2019131"
"1360.0";"0.192203"
"1370.0";"0.2153953"
"1380.0";"0.2041225"
"1390.0";"0.211542"
"1400.0";"0.2057768"
"1410.0";"0.1990881"
"1420.0";"0.2090693"
"1430.0";"0.1902342"
"1440.0";"0.2061767"
"1450.0";"0.2034452"
"1460.0";"0.2163145"
"1470.0";"0.2124952"
"1480.0";"0.2093947"
"1490.0";"0.2010521"
"1500.0";"0.2376636"
"1510.0";"0.22005"
"1520.0";"0.1881385"
"1530.0";"0.1901917"
"1540.0";"0.2083842"
"1550.0";"0.19106"
"1560.0";"0.1984367"
"1570.0";"0.1948563"
"1580.0";"0.2135555"
"1590.0";"0.2152021"
"1600.0";"0.2263625"
"1610.0";"0.1879815"
"1620.0";"0.2034452"
"1630.0";"0.193127"
"1640.0";"0.1934139"
"1650.0";"0.2113106"
"1660.0";"0.2129743"
"1670.0";"0.2281886"
"1680.0";"0.2032611"
"1690.0";"0.1987103"
"1700.0";"0.2209655"
"1710.0";"0.1908246"
"1720.0";"0.1958802"
"1730.0";"0.22775"
"1740.0";"0.223535"
"1750.0";"0.2162614"
"1760.0";"0.200883"
"1770.0";"0.2104992"
"1780.0";"0.2287377"
"1790.0";"0.1953328"
"1800.0";"0.2121015"
"1810.0";"0.1948488"
"1820.0";"0.2059445"
"1830.0";"0.1851003"
"1840.0";"0.1997322"
"1850.0";"0.1975575"
"1860.0";"0.2050097"
"1870.0";"0.1937577"
"1880.0";"0.1815323"
"1890.0";"0.2126804"
"1900.0";"0.2159746"
"1910.0";"0.2137382"
"1920.0";"0.2194058"
"1930.0";"0.2162613"
"1940.0";"0.2062863"
"1950.0";"0.2123063"
"1960.0";"0.2041307"
"1970.0";"0.2073593"
"1980.0";"0.2017149"
"1990.0";"0.1933104"
"2000.0";"0.1997046"
"2010.0";"0.1882817"
"2020.0";"0.1978007"
"2030.0";"0.2003249"
"2040.0";"0.215079"
"2050.0";"0.1991103"
"2060.0";"0.2163352"
"2070.0";"0.222227"
"2080.0";"0.1978207"
"2090.0";"0.1977904"
"2100.0";"0.2139297"
"2110.0";"0.2182727"
"2120.0";"0.1885899"
"2130.0";"0.1948818"
"2140.0";"0.1902684"
"2150.0";"0.1876192"
"2160.0";"0.2288862"
"2170.0";"0.1827431"
"2180.0";"0.1806489"
"2190.0";"0.1841578"
"2200.0";"0.2115983"
"2210.0";"0.2057279"
"2220.0";"0.2014972"
"2230.0";"0.2268589"
"2240.0";"0.2027167"
"2250.0";"0.1987111"
"2260.0";"0.2498084"
"2270.0";"0.1951463"
"2280.0";"0.2823939"
"2290.0";"0.2853821"
"2300.0";"0.2534957"
"2310.0";"0.2812027"
"2320.0";"0.2444952"
"2330.0";"0.2285628"
"2340.0";"0.2655165"
"2350.0";"0.246258"
"2360.0";"0.2366664"
"2370.0";"0.2406094"
"2380.0";"0.2827398"
"2390.0";"0.3184856"
"2400.0";"0.2793441"
"2410.0";"0.2077135"
"2420.0";"0.2791504"
"2430.0";"0.2603478"
"2440.0";"0.2902652"
"2450.0";"0.2723432"
"2460.0";"0.2794372"
"2470.0";"0.2692601"
"2480.0";"0.2480221"
"2490.0";"0.2652922"
"2500.0";"0.2812718"
"2510.0";"0.2593473"
"2520.0";"0.2641081"
"2530.0";"0.2469597"
"2540.0";"0.2188399"
"2550.0";"0.2365611"
"2560.0";"0.3049771"
"2570.0";"0.2411512"
"2580.0";"0.2611073"
"2590.0";"0.2578586"
"2600.0";"0.3517414"
"2610.0";"0.263657"
"2620.0";"0.2662442"
"2630.0";"0.3124642"
"2640.0";"0.2465358"
"2650.0";"0.2542079"
"2660.0";"0.2939541"
"2670.0";"0.2683244"
"2680.0";"0.2997434"
"2690.0";"0.2853876"
"2700.0";"0.3162115"
"2710.0";"0.2577946"
"2720.0";"0.287113"
"2730.0";"0.2883779"
"2740.0";"0.3599903"
"2750.0";"0.321753"
"2760.0";"0.2851841"
"2770.0";"0.2893543"
"2780.0";"0.3072802"
"2790.0";"0.2782749"
"2800.0";"0.4425979"
"2810.0";"0.4175009"
"2820.0";"0.569328"
"2830.0";"0.616643"
"2840.0";"0.5983719"
"2850.0";"0.7097653"
"2860.0";"0.701503"
"2870.0";"0.6426733"
"2880.0";"0.8225704"
"2890.0";"0.8730918"
"2900.0";"0.7753007"
"2910.0";"0.7533238"
"2920.0";"0.8619179"
"2930.0";"0.9375687"
"2940.0";"1.157311"
"2950.0";"1.052588"
"2960.0";"0.9502762"
"2970.0";"1.053692"
"2980.0";"1.011523"
"2990.0";"1.005984"
"3000.0";"1.120617"
"3010.0";"1.357755"
"3020.0";"1.331421"
"3030.0";"1.512616"
"3040.0";"1.689394"
"3050.0";"1.646575"
"3060.0";"1.693468"
"3070.0";"1.792765"
"3080.0";"1.709316"
"3090.0";"1.718644"
"3100.0";"1.677269"
"3110.0";"1.859472"
"3120.0";"2.094451"
"3130.0";"2.117459"
"3140.0";"2.187513"
