# This .csv file was created 12.10.2024 14:33
# extracted out of file mindist_major_allergenic_epitope_r_311-324_MOL6_2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_311-324-MOL6"
"0.0";"2.143088"
"10.0";"2.079743"
"20.0";"2.054439"
"30.0";"2.172151"
"40.0";"2.120118"
"50.0";"2.114068"
"60.0";"2.116997"
"70.0";"2.038353"
"80.0";"2.101989"
"90.0";"2.157639"
"100.0";"2.099867"
"110.0";"2.073727"
"120.0";"2.158767"
"130.0";"2.197905"
"140.0";"2.160132"
"150.0";"2.128171"
"160.0";"2.101858"
"170.0";"2.141619"
"180.0";"2.103284"
"190.0";"2.15386"
"200.0";"2.138678"
"210.0";"2.083982"
"220.0";"2.166052"
"230.0";"2.08832"
"240.0";"2.073401"
"250.0";"2.062762"
"260.0";"2.061805"
"270.0";"2.126515"
"280.0";"2.138515"
"290.0";"2.064555"
"300.0";"2.105004"
"310.0";"2.029612"
"320.0";"2.07633"
"330.0";"2.056321"
"340.0";"2.099821"
"350.0";"2.213421"
"360.0";"2.189094"
"370.0";"2.137486"
"380.0";"2.163543"
"390.0";"2.218532"
"400.0";"2.077325"
"410.0";"2.146445"
"420.0";"2.19457"
"430.0";"2.207253"
"440.0";"2.160507"
"450.0";"2.119584"
"460.0";"2.21147"
"470.0";"2.169137"
"480.0";"2.178499"
"490.0";"2.196337"
"500.0";"2.14402"
"510.0";"2.192722"
"520.0";"2.167881"
"530.0";"2.316676"
"540.0";"2.337641"
"550.0";"2.184618"
"560.0";"2.270722"
"570.0";"2.236186"
"580.0";"2.255068"
"590.0";"2.121104"
"600.0";"2.216249"
"610.0";"2.16996"
"620.0";"2.1856"
"630.0";"2.124672"
"640.0";"2.154256"
"650.0";"2.121939"
"660.0";"2.219193"
"670.0";"2.166441"
"680.0";"2.121445"
"690.0";"2.046644"
"700.0";"2.120077"
"710.0";"2.095558"
"720.0";"1.990868"
"730.0";"2.136225"
"740.0";"2.045865"
"750.0";"2.05183"
"760.0";"2.157237"
"770.0";"2.109358"
"780.0";"2.111755"
"790.0";"2.055142"
"800.0";"2.142092"
"810.0";"2.110675"
"820.0";"2.213467"
"830.0";"2.08848"
"840.0";"2.12844"
"850.0";"2.211254"
"860.0";"2.204168"
"870.0";"2.072645"
"880.0";"2.09435"
"890.0";"2.064683"
"900.0";"2.208051"
"910.0";"2.10306"
"920.0";"2.10162"
"930.0";"2.255618"
"940.0";"2.352737"
"950.0";"2.257111"
"960.0";"2.18585"
"970.0";"2.186361"
"980.0";"2.230831"
"990.0";"2.263155"
"1000.0";"2.170306"
"1010.0";"2.211885"
"1020.0";"2.249265"
"1030.0";"2.223568"
"1040.0";"2.321228"
"1050.0";"2.243958"
"1060.0";"2.163437"
"1070.0";"2.214818"
"1080.0";"2.184755"
"1090.0";"2.202205"
"1100.0";"2.1338"
"1110.0";"2.153958"
"1120.0";"2.159259"
"1130.0";"2.189472"
"1140.0";"2.185051"
"1150.0";"2.148343"
"1160.0";"2.171939"
"1170.0";"2.208986"
"1180.0";"2.283604"
"1190.0";"2.264478"
"1200.0";"2.262203"
"1210.0";"2.354294"
"1220.0";"2.192858"
"1230.0";"2.269279"
"1240.0";"2.114782"
"1250.0";"2.121536"
"1260.0";"2.103567"
"1270.0";"2.109546"
"1280.0";"2.038639"
"1290.0";"2.120678"
"1300.0";"2.174233"
"1310.0";"2.089468"
"1320.0";"2.125096"
"1330.0";"2.221188"
"1340.0";"2.113896"
"1350.0";"2.135855"
"1360.0";"2.135932"
"1370.0";"2.090212"
"1380.0";"2.247324"
"1390.0";"2.195498"
"1400.0";"2.238279"
"1410.0";"2.242132"
"1420.0";"2.19325"
"1430.0";"2.345325"
"1440.0";"2.101749"
"1450.0";"2.052433"
"1460.0";"2.058235"
"1470.0";"2.189934"
"1480.0";"2.170359"
"1490.0";"2.35733"
"1500.0";"2.189349"
"1510.0";"2.165859"
"1520.0";"2.232918"
"1530.0";"2.185789"
"1540.0";"2.099882"
"1550.0";"2.095636"
"1560.0";"2.097816"
"1570.0";"2.035599"
"1580.0";"2.080349"
"1590.0";"2.063531"
"1600.0";"2.0505"
"1610.0";"2.026604"
"1620.0";"2.09687"
"1630.0";"2.052883"
"1640.0";"1.963252"
"1650.0";"2.055659"
"1660.0";"2.075627"
"1670.0";"2.086424"
"1680.0";"2.113931"
"1690.0";"2.059221"
"1700.0";"2.09048"
"1710.0";"2.16609"
"1720.0";"2.209513"
"1730.0";"2.251316"
"1740.0";"2.230699"
"1750.0";"2.238832"
"1760.0";"2.147115"
"1770.0";"2.114558"
"1780.0";"2.104911"
"1790.0";"2.131484"
"1800.0";"2.196933"
"1810.0";"2.169222"
"1820.0";"2.185641"
"1830.0";"2.180527"
"1840.0";"2.172837"
"1850.0";"2.130345"
"1860.0";"2.196749"
"1870.0";"2.162154"
"1880.0";"2.143671"
"1890.0";"2.14209"
"1900.0";"2.256375"
"1910.0";"2.243616"
"1920.0";"2.155756"
"1930.0";"2.193864"
"1940.0";"2.182108"
"1950.0";"2.165708"
"1960.0";"2.15613"
"1970.0";"2.131134"
