# This .csv file was created 12.10.2024 14:35
# extracted out of file prod_mindist_mol4_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL4-inner_dimer_area"
"0.0";"5.029345"
"10.0";"5.168962"
"20.0";"5.404579"
"30.0";"5.214676"
"40.0";"5.012307"
"50.0";"5.077257"
"60.0";"4.977326"
"70.0";"4.854885"
"80.0";"4.729431"
"90.0";"4.733599"
"100.0";"4.821702"
"110.0";"4.765432"
"120.0";"4.624062"
"130.0";"4.773032"
"140.0";"4.864511"
"150.0";"4.879091"
"160.0";"5.188052"
"170.0";"5.336864"
"180.0";"5.364513"
"190.0";"5.418515"
"200.0";"5.588115"
"210.0";"5.495019"
"220.0";"5.665155"
"230.0";"5.568984"
"240.0";"5.37212"
"250.0";"5.602871"
"260.0";"5.831547"
"270.0";"5.628659"
"280.0";"5.574779"
"290.0";"5.930042"
"300.0";"5.736328"
"310.0";"5.613612"
"320.0";"5.651175"
"330.0";"5.806545"
"340.0";"5.737614"
"350.0";"5.850186"
"360.0";"6.333434"
"370.0";"6.506924"
"380.0";"6.83852"
"390.0";"6.909643"
"400.0";"6.961107"
"410.0";"6.862532"
"420.0";"6.990387"
"430.0";"6.943106"
"440.0";"6.812957"
"450.0";"6.957677"
"460.0";"6.77742"
"470.0";"6.503489"
"480.0";"6.446253"
"490.0";"6.489542"
"500.0";"6.862549"
"510.0";"6.45637"
"520.0";"6.501731"
"530.0";"6.674473"
"540.0";"6.46009"
"550.0";"6.403337"
"560.0";"6.414478"
"570.0";"6.432911"
"580.0";"6.196705"
"590.0";"5.969325"
"600.0";"5.988488"
"610.0";"6.225203"
"620.0";"6.266699"
"630.0";"6.034011"
"640.0";"6.046064"
"650.0";"5.996209"
"660.0";"6.230588"
"670.0";"6.34032"
"680.0";"6.563263"
"690.0";"6.7232"
"700.0";"6.578919"
"710.0";"6.477154"
"720.0";"6.596364"
"730.0";"6.578732"
"740.0";"6.729294"
"750.0";"7.061216"
"760.0";"7.060957"
"770.0";"7.123596"
"780.0";"7.529497"
"790.0";"7.411748"
"800.0";"7.276909"
"810.0";"7.165519"
"820.0";"7.409259"
"830.0";"7.175545"
"840.0";"7.179581"
"850.0";"7.032312"
"860.0";"7.004441"
"870.0";"6.71774"
"880.0";"6.524474"
"890.0";"6.780176"
"900.0";"6.742871"
"910.0";"6.606098"
"920.0";"6.708009"
"930.0";"6.578501"
"940.0";"6.569421"
"950.0";"6.394231"
"960.0";"6.667736"
"970.0";"6.631146"
"980.0";"6.740237"
"990.0";"6.935996"
"1000.0";"7.181237"
"1010.0";"7.066915"
"1020.0";"6.723867"
"1030.0";"6.754981"
"1040.0";"7.002223"
"1050.0";"7.01348"
"1060.0";"7.032936"
"1070.0";"6.949492"
"1080.0";"6.523884"
"1090.0";"6.218639"
"1100.0";"6.398289"
"1110.0";"6.471955"
"1120.0";"6.427782"
"1130.0";"6.429753"
"1140.0";"6.699346"
"1150.0";"6.661015"
"1160.0";"6.59099"
"1170.0";"6.538031"
"1180.0";"6.162866"
"1190.0";"6.221856"
"1200.0";"6.225468"
"1210.0";"6.192351"
"1220.0";"6.357829"
"1230.0";"6.417202"
"1240.0";"6.168238"
"1250.0";"5.992849"
"1260.0";"5.965783"
"1270.0";"6.28963"
"1280.0";"6.217572"
"1290.0";"6.210422"
"1300.0";"6.045389"
"1310.0";"6.123299"
"1320.0";"6.334389"
"1330.0";"6.358993"
"1340.0";"6.178563"
"1350.0";"6.371965"
"1360.0";"6.213187"
"1370.0";"6.286139"
"1380.0";"6.471084"
"1390.0";"6.702004"
"1400.0";"6.890266"
"1410.0";"6.909721"
"1420.0";"6.72161"
"1430.0";"6.599223"
"1440.0";"6.460112"
"1450.0";"6.396959"
"1460.0";"6.387493"
"1470.0";"5.869841"
"1480.0";"6.028601"
"1490.0";"5.92993"
"1500.0";"5.949485"
"1510.0";"6.264105"
"1520.0";"6.16652"
"1530.0";"6.080011"
"1540.0";"6.143689"
"1550.0";"6.0426"
"1560.0";"5.82122"
"1570.0";"5.934374"
"1580.0";"6.085786"
"1590.0";"6.173824"
"1600.0";"6.202354"
"1610.0";"6.195217"
"1620.0";"6.36981"
"1630.0";"6.331474"
"1640.0";"6.433849"
"1650.0";"6.426424"
"1660.0";"6.385833"
"1670.0";"6.264302"
"1680.0";"6.137382"
"1690.0";"5.985662"
"1700.0";"6.068378"
"1710.0";"5.955311"
"1720.0";"5.760987"
"1730.0";"5.360389"
"1740.0";"5.462017"
"1750.0";"5.41669"
"1760.0";"5.403032"
"1770.0";"5.604578"
"1780.0";"5.541966"
"1790.0";"5.359671"
"1800.0";"5.583278"
"1810.0";"5.633363"
"1820.0";"5.588989"
"1830.0";"5.563671"
"1840.0";"5.724294"
"1850.0";"5.790492"
"1860.0";"5.859478"
"1870.0";"5.844753"
"1880.0";"5.760049"
"1890.0";"5.749132"
"1900.0";"5.79469"
"1910.0";"5.549049"
"1920.0";"5.203824"
"1930.0";"5.257265"
"1940.0";"5.050267"
"1950.0";"5.379031"
"1960.0";"5.368114"
"1970.0";"5.464396"
"1980.0";"5.351697"
"1990.0";"5.444283"
"2000.0";"5.448692"
"2010.0";"5.448977"
"2020.0";"5.470323"
"2030.0";"5.554122"
"2040.0";"5.039768"
"2050.0";"5.256227"
"2060.0";"5.512312"
"2070.0";"5.323161"
"2080.0";"5.164331"
"2090.0";"5.468334"
"2100.0";"5.461473"
"2110.0";"5.385245"
"2120.0";"5.299488"
"2130.0";"5.250121"
"2140.0";"5.370215"
"2150.0";"5.53818"
"2160.0";"5.6969"
"2170.0";"5.587442"
"2180.0";"6.154469"
"2190.0";"5.962864"
"2200.0";"6.330754"
"2210.0";"6.042103"
"2220.0";"6.323829"
"2230.0";"6.443326"
"2240.0";"6.265541"
"2250.0";"6.384183"
"2260.0";"6.470817"
"2270.0";"6.496948"
"2280.0";"6.618309"
"2290.0";"6.464074"
"2300.0";"6.565275"
"2310.0";"6.943824"
"2320.0";"7.040915"
"2330.0";"6.752573"
"2340.0";"6.480535"
"2350.0";"6.5688"
"2360.0";"6.578348"
"2370.0";"6.57651"
"2380.0";"6.562598"
"2390.0";"6.796686"
"2400.0";"6.711712"
"2410.0";"6.451718"
"2420.0";"6.519837"
"2430.0";"6.482005"
"2440.0";"6.384615"
"2450.0";"6.57548"
"2460.0";"6.78352"
"2470.0";"6.697209"
"2480.0";"6.725275"
"2490.0";"6.605548"
"2500.0";"6.63278"
"2510.0";"6.274375"
"2520.0";"6.485545"
"2530.0";"6.224427"
"2540.0";"6.324456"
"2550.0";"6.167292"
"2560.0";"6.350265"
"2570.0";"6.261343"
"2580.0";"6.006073"
"2590.0";"6.083874"
"2600.0";"6.144157"
"2610.0";"6.267911"
"2620.0";"5.862782"
"2630.0";"5.715932"
"2640.0";"5.62185"
"2650.0";"5.423355"
"2660.0";"5.047569"
"2670.0";"5.032517"
"2680.0";"5.141393"
"2690.0";"5.238677"
"2700.0";"5.603646"
"2710.0";"5.907849"
"2720.0";"6.025368"
"2730.0";"6.105075"
"2740.0";"6.246217"
"2750.0";"6.114033"
"2760.0";"5.956544"
"2770.0";"6.056728"
"2780.0";"5.968693"
"2790.0";"5.582476"
"2800.0";"5.82109"
"2810.0";"5.767484"
"2820.0";"5.809488"
"2830.0";"5.997144"
"2840.0";"6.085331"
"2850.0";"5.80875"
"2860.0";"5.87165"
"2870.0";"5.812711"
"2880.0";"5.817685"
"2890.0";"6.290802"
"2900.0";"6.252903"
"2910.0";"6.243693"
"2920.0";"6.127445"
"2930.0";"5.81962"
"2940.0";"5.637053"
"2950.0";"5.672227"
"2960.0";"5.561247"
"2970.0";"5.39971"
"2980.0";"5.796034"
"2990.0";"5.509397"
"3000.0";"5.391979"
"3010.0";"5.553639"
"3020.0";"5.334344"
"3030.0";"5.56795"
"3040.0";"5.608522"
"3050.0";"5.745443"
"3060.0";"5.479325"
"3070.0";"5.171996"
"3080.0";"5.356521"
"3090.0";"5.497402"
"3100.0";"5.708167"
"3110.0";"5.887809"
"3120.0";"5.621302"
"3130.0";"5.636642"
"3140.0";"5.744287"
"3150.0";"5.376365"
"3160.0";"5.242115"
"3170.0";"5.247376"
"3180.0";"5.259636"
"3190.0";"5.299885"
"3200.0";"5.55844"
"3210.0";"5.506234"
"3220.0";"5.257463"
"3230.0";"5.013274"
"3240.0";"5.007651"
"3250.0";"4.908453"
"3260.0";"5.060176"
"3270.0";"4.733777"
"3280.0";"4.794703"
"3290.0";"4.871964"
"3300.0";"5.530853"
"3310.0";"5.581601"
"3320.0";"5.348949"
"3330.0";"4.930386"
"3340.0";"5.24285"
"3350.0";"5.626451"
"3360.0";"5.808518"
"3370.0";"6.126108"
"3380.0";"6.162394"
"3390.0";"6.120414"
"3400.0";"5.896132"
"3410.0";"6.393567"
"3420.0";"6.520266"
"3430.0";"6.581927"
"3440.0";"6.270829"
"3450.0";"6.57634"
"3460.0";"6.518145"
"3470.0";"6.575959"
"3480.0";"6.221508"
"3490.0";"6.322767"
"3500.0";"6.242522"
"3510.0";"6.695426"
"3520.0";"6.5621"
"3530.0";"6.77304"
"3540.0";"6.687086"
"3550.0";"6.221918"
"3560.0";"6.378994"
"3570.0";"6.679917"
"3580.0";"6.775314"
"3590.0";"6.704062"
"3600.0";"7.159746"
"3610.0";"7.242818"
"3620.0";"7.188549"
"3630.0";"7.196065"
"3640.0";"6.963781"
"3650.0";"6.974619"
"3660.0";"6.718379"
"3670.0";"6.657413"
"3680.0";"6.808775"
"3690.0";"6.864734"
"3700.0";"6.593383"
"3710.0";"6.747643"
"3720.0";"6.457347"
"3730.0";"6.584083"
"3740.0";"6.263798"
"3750.0";"6.323731"
"3760.0";"6.277942"
"3770.0";"6.385591"
"3780.0";"6.604662"
"3790.0";"6.745572"
"3800.0";"6.614018"
"3810.0";"6.594677"
"3820.0";"6.986948"
"3830.0";"7.022926"
"3840.0";"7.076694"
"3850.0";"7.207899"
"3860.0";"7.225551"
"3870.0";"7.172524"
"3880.0";"7.429022"
"3890.0";"7.413297"
"3900.0";"7.32683"
"3910.0";"7.171341"
"3920.0";"7.104877"
"3930.0";"7.161428"
"3940.0";"6.998716"
"3950.0";"6.758836"
"3960.0";"7.088187"
"3970.0";"7.195686"
"3980.0";"7.271098"
"3990.0";"7.048409"
"4000.0";"6.872221"
"4010.0";"6.882479"
"4020.0";"7.224611"
"4030.0";"6.94662"
"4040.0";"6.706429"
"4050.0";"6.456192"
"4060.0";"6.295019"
"4070.0";"5.815114"
"4080.0";"5.95908"
"4090.0";"5.842911"
"4100.0";"5.888975"
"4110.0";"6.00677"
"4120.0";"6.446429"
"4130.0";"6.669724"
"4140.0";"6.850085"
"4150.0";"7.148446"
"4160.0";"6.835231"
"4170.0";"6.575416"
"4180.0";"6.354999"
"4190.0";"6.36075"
"4200.0";"6.237945"
"4210.0";"6.197278"
"4220.0";"6.447232"
"4230.0";"6.34196"
"4240.0";"6.606691"
"4250.0";"6.169444"
"4260.0";"5.966476"
"4270.0";"5.738306"
"4280.0";"5.765033"
"4290.0";"5.647419"
"4300.0";"5.560578"
"4310.0";"5.80114"
"4320.0";"5.834096"
"4330.0";"5.858987"
"4340.0";"5.806456"
"4350.0";"6.005569"
"4360.0";"5.887514"
"4370.0";"5.955337"
"4380.0";"5.827159"
"4390.0";"5.852764"
"4400.0";"5.823333"
"4410.0";"5.613779"
"4420.0";"5.458431"
"4430.0";"5.445919"
"4440.0";"5.444326"
"4450.0";"5.319082"
"4460.0";"5.296104"
"4470.0";"5.565222"
"4480.0";"5.181761"
"4490.0";"5.177442"
"4500.0";"5.156125"
"4510.0";"5.338165"
"4520.0";"5.272235"
"4530.0";"4.979175"
"4540.0";"5.026842"
"4550.0";"5.044067"
"4560.0";"5.198806"
"4570.0";"5.253501"
"4580.0";"5.498775"
"4590.0";"5.468559"
"4600.0";"5.358647"
"4610.0";"5.583595"
"4620.0";"5.479759"
"4630.0";"5.746257"
"4640.0";"5.775739"
"4650.0";"5.759865"
"4660.0";"6.056494"
"4670.0";"5.965612"
"4680.0";"6.063416"
"4690.0";"5.720037"
"4700.0";"5.774798"
"4710.0";"6.098179"
"4720.0";"6.142844"
"4730.0";"6.106279"
"4740.0";"6.349929"
"4750.0";"6.360141"
"4760.0";"6.187531"
"4770.0";"6.31783"
"4780.0";"6.572638"
"4790.0";"6.596897"
"4800.0";"6.354272"
"4810.0";"6.422336"
"4820.0";"6.466875"
"4830.0";"6.737002"
"4840.0";"6.466269"
"4850.0";"6.396169"
"4860.0";"6.445771"
"4870.0";"6.400776"
"4880.0";"6.429697"
"4890.0";"6.380392"
"4900.0";"6.252829"
"4910.0";"6.348908"
"4920.0";"6.546249"
"4930.0";"6.705907"
"4940.0";"6.80966"
"4950.0";"6.731258"
"4960.0";"6.706429"
"4970.0";"6.720783"
"4980.0";"6.978093"
"4990.0";"6.890005"
"5000.0";"6.899064"
"5010.0";"6.864192"
"5020.0";"6.888678"
"5030.0";"6.794252"
"5040.0";"6.730296"
"5050.0";"6.922217"
"5060.0";"6.827394"
"5070.0";"6.411325"
"5080.0";"6.221139"
"5090.0";"6.187025"
"5100.0";"6.510201"
"5110.0";"6.509943"
"5120.0";"6.487771"
"5130.0";"6.406833"
"5140.0";"6.132721"
"5150.0";"6.217432"
"5160.0";"6.129805"
"5170.0";"6.254719"
"5180.0";"5.903213"
"5190.0";"6.153947"
"5200.0";"6.058504"
"5210.0";"6.388727"
"5220.0";"6.47042"
"5230.0";"6.566761"
"5240.0";"6.370391"
"5250.0";"6.393528"
"5260.0";"6.511993"
"5270.0";"6.580687"
"5280.0";"6.373247"
"5290.0";"6.526412"
"5300.0";"6.689891"
"5310.0";"6.232101"
"5320.0";"6.584448"
"5330.0";"6.292214"
"5340.0";"6.143955"
"5350.0";"6.092573"
"5360.0";"5.871297"
"5370.0";"5.666031"
"5380.0";"5.70393"
"5390.0";"5.74884"
"5400.0";"5.428783"
"5410.0";"5.790476"
"5420.0";"6.110908"
"5430.0";"6.392658"
"5440.0";"6.599577"
"5450.0";"6.650352"
"5460.0";"6.930798"
"5470.0";"6.604938"
"5480.0";"6.544632"
"5490.0";"6.525508"
"5500.0";"6.468977"
"5510.0";"6.609309"
"5520.0";"6.504658"
"5530.0";"6.260244"
"5540.0";"6.599289"
"5550.0";"6.665214"
"5560.0";"6.702058"
"5570.0";"6.801368"
"5580.0";"6.706672"
"5590.0";"6.783273"
"5600.0";"6.662541"
"5610.0";"6.538297"
"5620.0";"6.768227"
"5630.0";"6.730815"
"5640.0";"6.8255"
"5650.0";"6.851904"
"5660.0";"6.958415"
"5670.0";"6.90377"
"5680.0";"6.550592"
"5690.0";"6.420361"
"5700.0";"6.360691"
"5710.0";"6.507859"
"5720.0";"6.256779"
"5730.0";"5.812222"
"5740.0";"6.08113"
"5750.0";"6.182873"
"5760.0";"6.376092"
"5770.0";"6.114724"
"5780.0";"6.101998"
"5790.0";"6.018249"
"5800.0";"6.120275"
"5810.0";"6.180629"
"5820.0";"6.144934"
"5830.0";"6.051133"
"5840.0";"5.779473"
"5850.0";"5.767735"
"5860.0";"5.542666"
"5870.0";"5.68541"
"5880.0";"5.589225"
"5890.0";"5.633548"
"5900.0";"5.876793"
"5910.0";"5.935269"
"5920.0";"5.468286"
"5930.0";"5.60161"
"5940.0";"5.344573"
"5950.0";"5.244974"
"5960.0";"5.274564"
"5970.0";"5.24708"
"5980.0";"5.528927"
"5990.0";"5.811864"
"6000.0";"6.056976"
"6010.0";"6.157197"
"6020.0";"5.814551"
"6030.0";"5.826528"
"6040.0";"6.08225"
"6050.0";"5.968166"
"6060.0";"5.849112"
"6070.0";"5.804683"
"6080.0";"5.970414"
"6090.0";"6.181158"
"6100.0";"6.543777"
"6110.0";"6.411848"
"6120.0";"6.709332"
"6130.0";"6.627083"
"6140.0";"6.588594"
"6150.0";"6.32009"
"6160.0";"6.43343"
"6170.0";"6.446086"
"6180.0";"6.56873"
