# This .csv file was created 12.10.2024 14:35
# extracted out of file prod_mindist_mol10_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAB/6fxb_cab_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL10-inner_dimer_area"
"0.0";"4.305861"
"10.0";"4.348966"
"20.0";"4.437048"
"30.0";"4.560075"
"40.0";"4.500336"
"50.0";"4.708963"
"60.0";"4.586107"
"70.0";"4.591048"
"80.0";"4.608484"
"90.0";"4.706463"
"100.0";"4.676325"
"110.0";"4.523813"
"120.0";"4.92181"
"130.0";"5.011977"
"140.0";"4.924435"
"150.0";"4.928295"
"160.0";"4.998078"
"170.0";"5.083724"
"180.0";"5.175786"
"190.0";"5.277655"
"200.0";"5.199669"
"210.0";"5.380907"
"220.0";"5.548157"
"230.0";"5.273478"
"240.0";"5.348176"
"250.0";"5.297773"
"260.0";"5.438711"
"270.0";"5.476502"
"280.0";"5.445223"
"290.0";"5.567336"
"300.0";"5.642838"
"310.0";"5.442835"
"320.0";"5.432706"
"330.0";"5.428295"
"340.0";"5.52606"
"350.0";"5.514786"
"360.0";"5.51737"
"370.0";"5.48335"
"380.0";"5.508465"
"390.0";"5.560231"
"400.0";"5.705592"
"410.0";"5.695474"
"420.0";"5.723862"
"430.0";"5.379117"
"440.0";"5.368691"
"450.0";"5.317474"
"460.0";"5.323586"
"470.0";"5.364148"
"480.0";"5.117184"
"490.0";"4.997513"
"500.0";"5.107312"
"510.0";"5.180419"
"520.0";"5.130135"
"530.0";"5.110246"
"540.0";"5.111109"
"550.0";"5.152499"
"560.0";"4.950014"
"570.0";"4.873201"
"580.0";"4.872532"
"590.0";"4.795652"
"600.0";"4.549391"
"610.0";"4.608803"
"620.0";"4.649995"
"630.0";"4.762467"
"640.0";"4.787102"
"650.0";"4.760203"
"660.0";"4.52473"
"670.0";"4.610713"
"680.0";"4.535521"
"690.0";"4.425154"
"700.0";"4.262622"
"710.0";"4.531794"
"720.0";"4.678154"
"730.0";"4.632294"
"740.0";"4.716674"
"750.0";"4.99122"
"760.0";"4.925254"
"770.0";"4.984862"
"780.0";"5.113895"
"790.0";"4.743807"
"800.0";"4.53559"
"810.0";"4.904066"
"820.0";"4.705412"
"830.0";"4.454666"
"840.0";"4.670725"
"850.0";"4.559267"
"860.0";"4.425352"
"870.0";"4.552073"
"880.0";"4.522013"
"890.0";"4.539752"
"900.0";"4.489542"
"910.0";"4.81258"
"920.0";"5.075899"
"930.0";"5.010399"
"940.0";"4.936775"
"950.0";"4.794678"
"960.0";"4.850566"
"970.0";"5.047707"
"980.0";"4.734753"
"990.0";"4.592665"
"1000.0";"4.649011"
"1010.0";"4.629547"
"1020.0";"4.295746"
"1030.0";"4.112259"
"1040.0";"3.905602"
"1050.0";"3.520315"
"1060.0";"3.197581"
"1070.0";"2.903711"
"1080.0";"3.076878"
"1090.0";"3.178467"
"1100.0";"3.201091"
"1110.0";"3.10634"
"1120.0";"3.102562"
"1130.0";"3.082206"
"1140.0";"3.109265"
"1150.0";"3.230053"
"1160.0";"3.12762"
"1170.0";"3.201938"
"1180.0";"2.888465"
"1190.0";"2.8134"
"1200.0";"2.8128"
"1210.0";"2.93852"
"1220.0";"2.790873"
"1230.0";"2.659422"
"1240.0";"2.635712"
"1250.0";"2.555065"
"1260.0";"2.545916"
"1270.0";"2.559782"
"1280.0";"2.52061"
"1290.0";"2.469937"
"1300.0";"2.627547"
"1310.0";"2.48336"
"1320.0";"2.652489"
"1330.0";"2.668764"
"1340.0";"2.386305"
"1350.0";"2.524931"
"1360.0";"2.692354"
"1370.0";"2.5342"
"1380.0";"2.517066"
"1390.0";"2.668037"
"1400.0";"2.402843"
"1410.0";"2.225804"
"1420.0";"2.288618"
"1430.0";"2.202007"
"1440.0";"2.031178"
"1450.0";"2.148107"
"1460.0";"2.109094"
"1470.0";"2.103457"
"1480.0";"2.200197"
"1490.0";"2.197013"
"1500.0";"2.08567"
"1510.0";"2.373882"
"1520.0";"2.436464"
"1530.0";"2.510253"
"1540.0";"2.511332"
"1550.0";"2.511699"
"1560.0";"2.467372"
"1570.0";"2.512614"
"1580.0";"2.649468"
"1590.0";"2.878585"
"1600.0";"2.857632"
"1610.0";"2.92224"
"1620.0";"2.494688"
"1630.0";"2.424547"
"1640.0";"2.221493"
"1650.0";"2.183517"
"1660.0";"2.378316"
"1670.0";"2.427834"
"1680.0";"2.530195"
"1690.0";"2.656175"
"1700.0";"2.707253"
"1710.0";"2.625928"
"1720.0";"2.746385"
"1730.0";"2.613282"
"1740.0";"2.672587"
"1750.0";"2.637778"
"1760.0";"2.816043"
"1770.0";"2.854306"
"1780.0";"2.946077"
"1790.0";"2.822759"
"1800.0";"2.874576"
"1810.0";"2.918081"
"1820.0";"2.957335"
"1830.0";"2.992579"
"1840.0";"2.889878"
"1850.0";"2.734437"
"1860.0";"2.862009"
"1870.0";"2.823654"
"1880.0";"2.569546"
"1890.0";"2.687591"
"1900.0";"2.803297"
"1910.0";"2.625808"
"1920.0";"2.775083"
"1930.0";"2.718492"
"1940.0";"3.038738"
"1950.0";"3.063376"
"1960.0";"2.896179"
"1970.0";"2.931894"
"1980.0";"2.994472"
"1990.0";"3.113564"
"2000.0";"2.938765"
"2010.0";"3.146917"
"2020.0";"3.0321"
"2030.0";"2.910828"
"2040.0";"2.845657"
"2050.0";"2.837285"
"2060.0";"2.752521"
"2070.0";"3.00154"
"2080.0";"3.015227"
"2090.0";"3.178208"
"2100.0";"3.077536"
"2110.0";"3.123578"
"2120.0";"3.278429"
"2130.0";"3.195782"
"2140.0";"3.492538"
"2150.0";"3.382319"
"2160.0";"3.363398"
"2170.0";"3.477458"
"2180.0";"3.674621"
"2190.0";"3.67878"
"2200.0";"3.635329"
"2210.0";"3.49137"
"2220.0";"3.3298"
"2230.0";"3.173324"
"2240.0";"3.036836"
"2250.0";"2.825074"
"2260.0";"2.935662"
"2270.0";"2.932012"
"2280.0";"3.099771"
"2290.0";"3.198217"
"2300.0";"3.222614"
"2310.0";"3.285321"
"2320.0";"3.280856"
"2330.0";"3.253954"
"2340.0";"3.407085"
"2350.0";"3.546721"
"2360.0";"3.323004"
"2370.0";"3.414326"
"2380.0";"3.345392"
"2390.0";"3.343351"
"2400.0";"3.267783"
"2410.0";"3.058939"
"2420.0";"2.844906"
"2430.0";"2.985235"
"2440.0";"2.955172"
"2450.0";"3.037611"
"2460.0";"3.21255"
"2470.0";"3.450689"
"2480.0";"3.293768"
"2490.0";"3.465682"
"2500.0";"3.500698"
"2510.0";"3.245812"
"2520.0";"3.288604"
"2530.0";"3.282719"
"2540.0";"3.365111"
"2550.0";"3.425288"
"2560.0";"3.286098"
"2570.0";"3.305983"
"2580.0";"3.338387"
"2590.0";"3.567705"
"2600.0";"3.4922"
"2610.0";"3.602901"
"2620.0";"3.537625"
"2630.0";"3.665321"
"2640.0";"3.771419"
"2650.0";"3.857746"
"2660.0";"3.670563"
"2670.0";"3.463474"
"2680.0";"3.435856"
"2690.0";"3.612033"
"2700.0";"3.305166"
"2710.0";"3.099476"
"2720.0";"3.306784"
"2730.0";"3.159242"
"2740.0";"3.45546"
"2750.0";"3.718534"
"2760.0";"3.538226"
"2770.0";"3.752308"
"2780.0";"3.82067"
"2790.0";"3.900283"
"2800.0";"4.028554"
"2810.0";"3.653523"
"2820.0";"3.840402"
"2830.0";"4.008642"
"2840.0";"3.909552"
"2850.0";"3.71001"
"2860.0";"3.912343"
"2870.0";"3.983518"
"2880.0";"3.946765"
"2890.0";"4.096128"
"2900.0";"3.731697"
"2910.0";"3.632675"
"2920.0";"3.761605"
"2930.0";"4.117346"
"2940.0";"3.954618"
"2950.0";"3.721201"
"2960.0";"4.018316"
"2970.0";"4.062075"
"2980.0";"4.214705"
"2990.0";"4.048553"
"3000.0";"4.210236"
"3010.0";"4.42028"
"3020.0";"4.279625"
"3030.0";"4.483572"
"3040.0";"4.441227"
"3050.0";"4.460095"
"3060.0";"4.460036"
"3070.0";"4.582557"
"3080.0";"4.460157"
"3090.0";"4.346484"
"3100.0";"4.297482"
"3110.0";"4.34189"
"3120.0";"4.497376"
"3130.0";"4.405705"
"3140.0";"4.553937"
"3150.0";"4.430762"
"3160.0";"4.243575"
"3170.0";"4.145244"
