# This .csv file was created 12.10.2024 14:33
# extracted out of file prod_mindist_mol2_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL2"
"0.0";"1.395015"
"10.0";"1.45832"
"20.0";"1.444984"
"30.0";"1.599756"
"40.0";"1.787493"
"50.0";"1.769804"
"60.0";"1.532824"
"70.0";"1.68618"
"80.0";"1.781232"
"90.0";"1.712436"
"100.0";"1.550299"
"110.0";"1.515365"
"120.0";"1.559857"
"130.0";"1.552001"
"140.0";"1.540718"
"150.0";"1.4857"
"160.0";"1.502151"
"170.0";"1.636015"
"180.0";"1.428459"
"190.0";"1.267755"
"200.0";"1.22463"
"210.0";"1.131612"
"220.0";"1.140097"
"230.0";"1.263857"
"240.0";"1.063809"
"250.0";"1.106074"
"260.0";"1.149033"
"270.0";"1.222844"
"280.0";"1.099888"
"290.0";"1.156679"
"300.0";"1.127931"
"310.0";"1.028779"
"320.0";"1.076157"
"330.0";"1.166274"
"340.0";"1.035168"
"350.0";"1.172549"
"360.0";"1.378515"
"370.0";"1.649962"
"380.0";"1.796534"
"390.0";"1.513397"
"400.0";"1.730109"
"410.0";"1.837193"
"420.0";"1.823696"
"430.0";"1.731841"
"440.0";"1.715921"
"450.0";"1.56222"
"460.0";"1.379263"
"470.0";"1.476725"
"480.0";"1.729295"
"490.0";"1.622012"
"500.0";"1.596758"
"510.0";"1.628833"
"520.0";"1.549414"
"530.0";"1.333442"
"540.0";"1.578141"
"550.0";"1.493435"
"560.0";"1.784745"
"570.0";"1.722343"
"580.0";"1.781831"
"590.0";"1.988711"
"600.0";"2.178671"
"610.0";"2.147501"
"620.0";"1.985946"
"630.0";"1.913697"
"640.0";"2.022482"
"650.0";"2.092599"
"660.0";"2.071206"
"670.0";"1.917207"
"680.0";"1.965696"
"690.0";"1.68427"
"700.0";"1.495887"
"710.0";"1.561981"
"720.0";"1.641351"
"730.0";"1.692894"
"740.0";"1.677643"
"750.0";"1.663155"
"760.0";"1.652345"
"770.0";"1.699851"
"780.0";"1.50719"
"790.0";"1.671189"
"800.0";"1.599579"
"810.0";"1.576568"
"820.0";"1.298096"
"830.0";"1.17655"
"840.0";"1.164526"
"850.0";"1.035503"
"860.0";"1.068929"
"870.0";"1.302375"
"880.0";"1.200454"
"890.0";"1.081401"
"900.0";"1.179191"
"910.0";"1.153713"
"920.0";"1.186909"
"930.0";"1.103088"
"940.0";"0.8291849"
"950.0";"0.9199352"
"960.0";"1.091107"
"970.0";"1.131967"
"980.0";"1.238197"
"990.0";"1.324063"
"1000.0";"1.203336"
"1010.0";"0.9938434"
"1020.0";"0.9843199"
"1030.0";"0.8143319"
"1040.0";"0.9148651"
"1050.0";"0.9282296"
"1060.0";"0.9652901"
"1070.0";"0.9076043"
"1080.0";"0.9317061"
"1090.0";"1.001172"
"1100.0";"1.023071"
"1110.0";"0.7229979"
"1120.0";"0.644201"
"1130.0";"0.6162339"
"1140.0";"0.5675002"
"1150.0";"0.5928709"
"1160.0";"0.4826322"
"1170.0";"0.6463979"
"1180.0";"0.5416031"
"1190.0";"0.6165595"
"1200.0";"0.6333351"
"1210.0";"0.5199574"
"1220.0";"0.6708606"
"1230.0";"0.7342132"
"1240.0";"0.7513593"
"1250.0";"0.7292974"
"1260.0";"0.8631166"
"1270.0";"0.7808526"
"1280.0";"0.6459383"
"1290.0";"0.8387683"
"1300.0";"0.9859862"
"1310.0";"1.004761"
"1320.0";"0.9227293"
"1330.0";"0.9640735"
"1340.0";"0.8950571"
"1350.0";"1.003199"
"1360.0";"0.9166275"
"1370.0";"0.7514154"
"1380.0";"0.877912"
"1390.0";"1.107406"
"1400.0";"1.188985"
"1410.0";"1.279707"
"1420.0";"1.280647"
"1430.0";"1.282857"
"1440.0";"1.448946"
"1450.0";"1.31338"
"1460.0";"1.230834"
"1470.0";"1.11129"
"1480.0";"1.170481"
"1490.0";"1.212289"
"1500.0";"1.141319"
"1510.0";"1.133387"
"1520.0";"1.082722"
"1530.0";"1.025136"
"1540.0";"1.340461"
"1550.0";"1.214333"
"1560.0";"1.3676"
"1570.0";"1.506484"
"1580.0";"1.614976"
"1590.0";"1.470023"
"1600.0";"1.394126"
"1610.0";"1.511901"
"1620.0";"1.290261"
"1630.0";"1.302702"
"1640.0";"1.183262"
"1650.0";"1.20179"
"1660.0";"0.8073151"
"1670.0";"0.965273"
"1680.0";"1.080201"
"1690.0";"1.203443"
"1700.0";"1.040484"
"1710.0";"0.9839686"
"1720.0";"1.015169"
"1730.0";"0.9258198"
"1740.0";"0.9854587"
"1750.0";"1.004268"
"1760.0";"0.8631865"
"1770.0";"0.8659034"
"1780.0";"0.9225479"
"1790.0";"1.082814"
"1800.0";"1.06867"
"1810.0";"0.8317822"
"1820.0";"0.8444914"
"1830.0";"0.7780296"
"1840.0";"0.5562114"
"1850.0";"0.5124952"
"1860.0";"0.5977435"
"1870.0";"0.6420182"
"1880.0";"0.6961337"
"1890.0";"0.5314982"
"1900.0";"0.4895281"
"1910.0";"0.6042447"
"1920.0";"0.6739956"
"1930.0";"0.6947795"
"1940.0";"0.832354"
"1950.0";"0.7919124"
"1960.0";"0.7933109"
"1970.0";"0.6431277"
"1980.0";"0.9299985"
"1990.0";"0.8503851"
"2000.0";"0.851032"
"2010.0";"0.6955913"
"2020.0";"0.621106"
"2030.0";"0.5431077"
"2040.0";"0.4510088"
"2050.0";"0.6719036"
"2060.0";"0.5436159"
"2070.0";"0.5266616"
"2080.0";"0.6032804"
"2090.0";"0.7315878"
"2100.0";"0.7663143"
"2110.0";"0.7448197"
"2120.0";"0.5879946"
"2130.0";"0.5289813"
"2140.0";"0.4812263"
"2150.0";"0.4314649"
"2160.0";"0.4353052"
"2170.0";"0.749963"
"2180.0";"0.8889198"
"2190.0";"0.9362912"
"2200.0";"0.9867449"
"2210.0";"1.030047"
"2220.0";"1.082199"
"2230.0";"0.9736786"
"2240.0";"0.9606681"
"2250.0";"0.9952314"
"2260.0";"0.9422626"
"2270.0";"0.8404155"
"2280.0";"0.9152592"
"2290.0";"0.6044846"
