# This .csv file was created 12.10.2024 14:32
# extracted out of file prod_mindist_pos2_mol12_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL12"
"0.0";"4.704304"
"10.0";"4.741134"
"20.0";"4.779211"
"30.0";"4.711308"
"40.0";"4.616659"
"50.0";"5.017341"
"60.0";"5.091001"
"70.0";"5.190208"
"80.0";"5.030307"
"90.0";"4.854472"
"100.0";"4.56249"
"110.0";"4.566426"
"120.0";"4.902852"
"130.0";"5.141885"
"140.0";"5.42079"
"150.0";"5.485112"
"160.0";"5.518006"
"170.0";"5.389614"
"180.0";"5.514921"
"190.0";"5.566018"
"200.0";"5.559212"
"210.0";"5.108827"
"220.0";"5.124964"
"230.0";"5.28462"
"240.0";"5.337117"
"250.0";"5.478822"
"260.0";"5.261349"
"270.0";"5.485394"
"280.0";"5.578913"
"290.0";"5.677603"
"300.0";"5.824049"
"310.0";"5.710406"
"320.0";"5.627988"
"330.0";"5.451427"
"340.0";"5.403052"
"350.0";"5.127919"
"360.0";"5.349883"
"370.0";"5.03458"
"380.0";"4.945301"
"390.0";"4.834597"
"400.0";"4.907804"
"410.0";"5.243098"
"420.0";"5.215911"
"430.0";"5.061152"
"440.0";"5.552729"
"450.0";"5.798317"
"460.0";"5.741324"
"470.0";"5.754863"
"480.0";"5.749939"
"490.0";"5.70631"
"500.0";"5.550563"
"510.0";"5.544331"
"520.0";"5.852168"
"530.0";"5.970126"
"540.0";"5.838039"
"550.0";"5.898527"
"560.0";"5.91591"
"570.0";"5.872079"
"580.0";"5.983677"
"590.0";"6.050466"
"600.0";"6.367086"
"610.0";"6.265727"
"620.0";"6.058927"
"630.0";"5.97994"
"640.0";"6.003797"
"650.0";"6.227466"
"660.0";"6.294817"
"670.0";"6.47283"
"680.0";"6.011713"
"690.0";"5.762517"
"700.0";"5.742387"
"710.0";"5.751809"
"720.0";"5.70495"
"730.0";"5.79248"
"740.0";"5.682576"
"750.0";"5.743647"
"760.0";"5.633801"
"770.0";"5.9586"
"780.0";"5.724967"
"790.0";"5.531271"
"800.0";"5.495682"
"810.0";"5.694242"
"820.0";"5.639464"
"830.0";"5.474876"
"840.0";"5.283656"
"850.0";"5.100651"
"860.0";"5.249164"
"870.0";"4.724384"
"880.0";"4.580533"
"890.0";"4.658759"
"900.0";"4.689231"
"910.0";"4.449951"
"920.0";"4.41636"
"930.0";"4.432167"
"940.0";"4.440513"
"950.0";"4.379035"
"960.0";"4.428501"
"970.0";"4.532826"
"980.0";"4.822664"
"990.0";"4.803719"
"1000.0";"4.759379"
"1010.0";"4.899531"
"1020.0";"4.878805"
"1030.0";"4.838078"
"1040.0";"4.982797"
"1050.0";"5.141291"
"1060.0";"4.924187"
"1070.0";"4.865608"
"1080.0";"4.660396"
"1090.0";"4.894255"
"1100.0";"5.18707"
"1110.0";"5.371442"
"1120.0";"5.425838"
"1130.0";"5.203337"
"1140.0";"5.249887"
"1150.0";"5.394207"
"1160.0";"5.379495"
"1170.0";"5.298697"
"1180.0";"5.598411"
"1190.0";"5.323342"
"1200.0";"5.327443"
"1210.0";"5.357921"
"1220.0";"5.404187"
"1230.0";"5.265622"
"1240.0";"5.55422"
"1250.0";"5.712278"
"1260.0";"5.677648"
"1270.0";"5.544888"
"1280.0";"5.688085"
"1290.0";"5.52275"
"1300.0";"5.495205"
"1310.0";"5.33452"
"1320.0";"5.331987"
"1330.0";"5.195317"
"1340.0";"5.159951"
"1350.0";"5.256485"
"1360.0";"5.202595"
"1370.0";"5.253016"
"1380.0";"5.294143"
"1390.0";"5.111012"
"1400.0";"5.133692"
"1410.0";"4.776138"
"1420.0";"4.883889"
"1430.0";"5.14679"
"1440.0";"4.975483"
"1450.0";"4.888656"
"1460.0";"5.064082"
"1470.0";"5.316846"
"1480.0";"5.35293"
"1490.0";"5.357576"
"1500.0";"5.362844"
"1510.0";"5.587672"
"1520.0";"5.419996"
"1530.0";"5.538462"
"1540.0";"5.441914"
"1550.0";"5.49205"
"1560.0";"5.301954"
"1570.0";"5.077794"
"1580.0";"4.848679"
"1590.0";"4.845264"
"1600.0";"4.818107"
"1610.0";"5.041064"
"1620.0";"4.998073"
"1630.0";"5.215711"
"1640.0";"4.881577"
"1650.0";"4.968778"
"1660.0";"4.891646"
"1670.0";"4.905617"
"1680.0";"4.894003"
"1690.0";"4.670005"
"1700.0";"4.706324"
"1710.0";"4.741454"
"1720.0";"4.683742"
"1730.0";"5.061146"
"1740.0";"5.123744"
"1750.0";"5.302111"
"1760.0";"5.320156"
"1770.0";"5.439568"
"1780.0";"5.535068"
"1790.0";"5.509521"
"1800.0";"5.566951"
"1810.0";"5.51374"
"1820.0";"5.272439"
"1830.0";"5.295692"
"1840.0";"4.944509"
"1850.0";"5.028632"
"1860.0";"5.230567"
"1870.0";"5.014986"
"1880.0";"5.212555"
"1890.0";"5.132299"
"1900.0";"4.895383"
"1910.0";"4.930002"
"1920.0";"4.949501"
"1930.0";"4.89687"
"1940.0";"5.018175"
"1950.0";"4.997209"
"1960.0";"4.905015"
"1970.0";"4.890035"
"1980.0";"5.048267"
"1990.0";"4.994689"
"2000.0";"5.075322"
"2010.0";"5.344129"
"2020.0";"5.405508"
"2030.0";"5.155479"
"2040.0";"5.250482"
"2050.0";"5.130495"
"2060.0";"5.030533"
"2070.0";"5.283271"
"2080.0";"5.408159"
"2090.0";"5.249784"
"2100.0";"5.150728"
"2110.0";"5.044549"
"2120.0";"4.938813"
"2130.0";"5.146456"
"2140.0";"5.403093"
"2150.0";"5.426028"
"2160.0";"5.499798"
"2170.0";"5.575215"
"2180.0";"5.74176"
"2190.0";"5.979632"
"2200.0";"6.132936"
"2210.0";"6.278666"
"2220.0";"6.154864"
"2230.0";"6.116782"
"2240.0";"5.992195"
"2250.0";"6.014965"
"2260.0";"6.082765"
"2270.0";"6.091526"
"2280.0";"6.01546"
"2290.0";"6.000062"
"2300.0";"6.033144"
"2310.0";"5.868589"
"2320.0";"5.833375"
"2330.0";"6.276168"
"2340.0";"6.024357"
"2350.0";"6.209548"
"2360.0";"6.193317"
"2370.0";"6.238606"
"2380.0";"6.180261"
"2390.0";"6.002693"
"2400.0";"6.246767"
"2410.0";"6.187342"
"2420.0";"6.274759"
"2430.0";"6.057162"
"2440.0";"5.755262"
"2450.0";"5.880514"
"2460.0";"5.692207"
"2470.0";"5.896936"
"2480.0";"6.203089"
"2490.0";"6.098781"
"2500.0";"6.051045"
"2510.0";"6.038139"
"2520.0";"6.138426"
"2530.0";"6.102129"
"2540.0";"6.141986"
"2550.0";"6.245559"
"2560.0";"6.217997"
"2570.0";"6.249836"
"2580.0";"6.274752"
"2590.0";"6.343996"
"2600.0";"6.385486"
"2610.0";"6.35995"
"2620.0";"6.25882"
"2630.0";"6.230158"
"2640.0";"5.836751"
"2650.0";"5.767095"
"2660.0";"5.680421"
"2670.0";"5.631816"
"2680.0";"5.578534"
"2690.0";"5.477785"
"2700.0";"5.430842"
"2710.0";"5.512362"
"2720.0";"5.302563"
"2730.0";"5.13122"
"2740.0";"5.020504"
"2750.0";"5.034172"
"2760.0";"4.991493"
"2770.0";"5.084901"
"2780.0";"4.947109"
"2790.0";"4.943552"
"2800.0";"5.054022"
"2810.0";"4.9312"
"2820.0";"5.206633"
"2830.0";"5.326177"
"2840.0";"5.346976"
"2850.0";"5.31187"
"2860.0";"5.241213"
"2870.0";"5.260781"
"2880.0";"5.325515"
"2890.0";"5.145475"
"2900.0";"5.164408"
"2910.0";"5.191503"
"2920.0";"4.785496"
"2930.0";"4.692655"
"2940.0";"4.760898"
"2950.0";"5.092614"
"2960.0";"5.322522"
"2970.0";"5.50171"
"2980.0";"5.808201"
"2990.0";"5.911664"
"3000.0";"5.857512"
"3010.0";"5.480186"
"3020.0";"5.399204"
"3030.0";"5.53757"
"3040.0";"5.530794"
"3050.0";"5.588468"
"3060.0";"5.902715"
"3070.0";"5.760159"
"3080.0";"5.589211"
