# This .csv file was created 12.10.2024 14:28
# extracted out of file mindist_major_allergenic_epitope_r_102-124_MOL2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_102-124-MOL2"
"0.0";"5.207583"
"10.0";"5.194787"
"20.0";"5.126583"
"30.0";"5.194031"
"40.0";"5.059834"
"50.0";"5.249746"
"60.0";"5.095311"
"70.0";"4.922942"
"80.0";"5.029122"
"90.0";"4.995244"
"100.0";"4.908059"
"110.0";"4.949668"
"120.0";"5.192435"
"130.0";"5.35457"
"140.0";"5.469736"
"150.0";"5.545168"
"160.0";"5.479171"
"170.0";"5.428993"
"180.0";"5.658719"
"190.0";"5.527634"
"200.0";"5.52858"
"210.0";"5.682255"
"220.0";"5.486696"
"230.0";"5.716395"
"240.0";"5.738192"
"250.0";"5.742921"
"260.0";"5.632849"
"270.0";"5.730949"
"280.0";"5.979981"
"290.0";"5.74064"
"300.0";"5.514745"
"310.0";"5.499862"
"320.0";"5.795775"
"330.0";"5.508898"
"340.0";"5.599349"
"350.0";"5.376559"
"360.0";"5.209811"
"370.0";"5.100313"
"380.0";"5.157931"
"390.0";"5.217946"
"400.0";"4.946596"
"410.0";"5.045294"
"420.0";"5.100126"
"430.0";"5.461319"
"440.0";"5.567807"
"450.0";"5.638041"
"460.0";"5.585769"
"470.0";"5.791402"
"480.0";"5.817428"
"490.0";"5.662405"
"500.0";"5.9375"
"510.0";"5.934237"
"520.0";"6.035214"
"530.0";"5.989999"
"540.0";"5.986485"
"550.0";"5.91222"
"560.0";"5.725692"
"570.0";"5.558708"
"580.0";"5.621451"
"590.0";"5.477817"
"600.0";"5.570149"
"610.0";"5.662491"
"620.0";"5.397161"
"630.0";"5.549139"
"640.0";"5.68029"
"650.0";"5.739107"
"660.0";"5.762587"
"670.0";"5.793265"
"680.0";"5.91274"
"690.0";"5.847501"
"700.0";"5.86705"
"710.0";"5.81893"
"720.0";"5.698035"
"730.0";"5.638575"
"740.0";"5.538211"
"750.0";"5.505131"
"760.0";"5.436347"
"770.0";"5.399593"
"780.0";"5.52291"
"790.0";"5.629428"
"800.0";"5.432597"
"810.0";"5.351692"
"820.0";"5.208845"
"830.0";"5.321442"
"840.0";"5.134324"
"850.0";"5.116203"
"860.0";"5.02259"
"870.0";"4.808039"
"880.0";"4.873938"
"890.0";"4.627758"
"900.0";"4.536922"
"910.0";"4.896257"
"920.0";"4.900758"
"930.0";"4.930331"
"940.0";"4.916061"
"950.0";"5.232817"
"960.0";"4.97205"
"970.0";"4.922485"
"980.0";"4.867654"
"990.0";"4.796283"
"1000.0";"4.894995"
"1010.0";"4.847003"
"1020.0";"4.800809"
"1030.0";"4.91993"
"1040.0";"5.016213"
"1050.0";"5.003232"
"1060.0";"4.935068"
"1070.0";"5.005351"
"1080.0";"4.945798"
"1090.0";"5.129143"
"1100.0";"5.137089"
"1110.0";"5.185456"
"1120.0";"5.375806"
"1130.0";"5.629474"
"1140.0";"5.411407"
"1150.0";"5.50982"
"1160.0";"5.260219"
"1170.0";"5.274101"
"1180.0";"5.243801"
"1190.0";"5.010052"
"1200.0";"4.985283"
"1210.0";"5.254921"
"1220.0";"4.941783"
"1230.0";"5.051271"
"1240.0";"4.791489"
"1250.0";"4.831125"
"1260.0";"4.728089"
"1270.0";"4.596319"
"1280.0";"4.839406"
"1290.0";"4.605638"
"1300.0";"4.597476"
"1310.0";"4.635817"
"1320.0";"4.520214"
"1330.0";"4.560915"
"1340.0";"4.422748"
