# This .csv file was created 12.10.2024 14:33
# extracted out of file prod_mindist_pos2_mol16_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL16"
"0.0";"1.086743"
"10.0";"1.022263"
"20.0";"0.9590787"
"30.0";"0.6973515"
"40.0";"0.4993606"
"50.0";"0.4551287"
"60.0";"0.3170819"
"70.0";"0.4668725"
"80.0";"0.688831"
"90.0";"0.7039416"
"100.0";"0.7273658"
"110.0";"0.4579705"
"120.0";"0.5887919"
"130.0";"0.6412215"
"140.0";"0.7563881"
"150.0";"0.7481984"
"160.0";"0.7973085"
"170.0";"0.8827534"
"180.0";"1.01102"
"190.0";"0.9162436"
"200.0";"1.008502"
"210.0";"0.9175171"
"220.0";"1.089395"
"230.0";"1.487038"
"240.0";"1.866066"
"250.0";"1.732"
"260.0";"1.614501"
"270.0";"1.453034"
"280.0";"1.545284"
"290.0";"1.648359"
"300.0";"1.639938"
"310.0";"1.416903"
"320.0";"1.363928"
"330.0";"1.396158"
"340.0";"1.554378"
"350.0";"1.545076"
"360.0";"1.516308"
"370.0";"1.371736"
"380.0";"1.261777"
"390.0";"1.218124"
"400.0";"1.36481"
"410.0";"1.516569"
"420.0";"1.435056"
"430.0";"1.658402"
"440.0";"1.653151"
"450.0";"1.52707"
"460.0";"1.533082"
"470.0";"1.352147"
"480.0";"1.450348"
"490.0";"1.225086"
"500.0";"1.248635"
"510.0";"1.440579"
"520.0";"1.505181"
"530.0";"1.416725"
"540.0";"1.286616"
"550.0";"1.301844"
"560.0";"1.25711"
"570.0";"1.293052"
"580.0";"1.181747"
"590.0";"1.080562"
"600.0";"1.23101"
"610.0";"1.462255"
"620.0";"1.3687"
"630.0";"1.420803"
"640.0";"1.346376"
"650.0";"1.520314"
"660.0";"1.728808"
"670.0";"1.636467"
"680.0";"1.491755"
"690.0";"1.562997"
"700.0";"1.531192"
"710.0";"1.521312"
"720.0";"1.526208"
"730.0";"1.545967"
"740.0";"1.208928"
"750.0";"1.233187"
"760.0";"1.166712"
"770.0";"1.461367"
"780.0";"1.588152"
"790.0";"1.573037"
"800.0";"1.669083"
"810.0";"1.446401"
"820.0";"1.494835"
"830.0";"1.375995"
"840.0";"1.167188"
"850.0";"1.468887"
"860.0";"1.07847"
"870.0";"1.042848"
"880.0";"1.080119"
"890.0";"1.100222"
"900.0";"1.281036"
"910.0";"1.460732"
"920.0";"1.637635"
"930.0";"1.597063"
"940.0";"1.475027"
"950.0";"1.288145"
"960.0";"1.340755"
"970.0";"1.272007"
"980.0";"1.283547"
"990.0";"1.317323"
"1000.0";"1.35262"
"1010.0";"1.310389"
"1020.0";"1.213954"
"1030.0";"1.329562"
"1040.0";"1.543599"
"1050.0";"1.685111"
"1060.0";"1.677972"
"1070.0";"1.994162"
"1080.0";"1.75414"
"1090.0";"1.897368"
"1100.0";"1.979316"
"1110.0";"2.139511"
"1120.0";"2.260174"
"1130.0";"2.143433"
"1140.0";"2.097882"
"1150.0";"2.303932"
"1160.0";"2.648551"
"1170.0";"2.479857"
"1180.0";"2.425917"
"1190.0";"2.36463"
"1200.0";"2.502927"
"1210.0";"2.417962"
"1220.0";"2.24929"
"1230.0";"2.287682"
"1240.0";"2.647681"
"1250.0";"2.361404"
"1260.0";"2.650419"
"1270.0";"2.794933"
"1280.0";"2.988662"
"1290.0";"3.132932"
"1300.0";"2.952562"
"1310.0";"3.066127"
"1320.0";"2.910662"
"1330.0";"2.893378"
"1340.0";"2.744361"
"1350.0";"2.642633"
"1360.0";"2.599064"
"1370.0";"2.569665"
"1380.0";"2.604741"
"1390.0";"2.741595"
"1400.0";"2.81368"
