# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_pos2_mol2_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL2"
"0.0";"5.743735"
"10.0";"5.841959"
"20.0";"5.767459"
"30.0";"5.810564"
"40.0";"5.841468"
"50.0";"6.167088"
"60.0";"6.342012"
"70.0";"6.252911"
"80.0";"6.268102"
"90.0";"6.378012"
"100.0";"6.437027"
"110.0";"6.419136"
"120.0";"6.585396"
"130.0";"6.39914"
"140.0";"6.486508"
"150.0";"6.447943"
"160.0";"6.575226"
"170.0";"6.795376"
"180.0";"6.623827"
"190.0";"6.497696"
"200.0";"6.342142"
"210.0";"6.46337"
"220.0";"6.411512"
"230.0";"6.486539"
"240.0";"6.499536"
"250.0";"6.476785"
"260.0";"6.56955"
"270.0";"6.570906"
"280.0";"6.511832"
"290.0";"6.465589"
"300.0";"6.143474"
"310.0";"6.02604"
"320.0";"6.063265"
"330.0";"6.174456"
"340.0";"6.132042"
"350.0";"6.268524"
"360.0";"6.298383"
"370.0";"6.234468"
"380.0";"5.999293"
"390.0";"5.916285"
"400.0";"6.032365"
"410.0";"6.076831"
"420.0";"6.153456"
"430.0";"6.291538"
"440.0";"6.148149"
"450.0";"6.055186"
"460.0";"6.181559"
"470.0";"6.136249"
"480.0";"6.261618"
"490.0";"6.298282"
"500.0";"6.282472"
"510.0";"6.294608"
"520.0";"6.519781"
"530.0";"6.442363"
"540.0";"6.50178"
"550.0";"6.304699"
"560.0";"6.261986"
"570.0";"6.383657"
"580.0";"6.558327"
"590.0";"6.518261"
"600.0";"6.408024"
"610.0";"6.331963"
"620.0";"6.585586"
"630.0";"6.656364"
"640.0";"6.528913"
"650.0";"6.671637"
"660.0";"6.573541"
"670.0";"6.480999"
"680.0";"6.486668"
"690.0";"6.302808"
"700.0";"6.258625"
"710.0";"6.279916"
"720.0";"6.06939"
"730.0";"6.083159"
"740.0";"6.009783"
"750.0";"6.221957"
"760.0";"6.080767"
"770.0";"6.105722"
"780.0";"6.239235"
"790.0";"6.158844"
"800.0";"5.913346"
"810.0";"5.950965"
"820.0";"5.709071"
"830.0";"5.655984"
"840.0";"5.863878"
"850.0";"6.001063"
"860.0";"5.962336"
"870.0";"6.093648"
"880.0";"5.989509"
"890.0";"5.98738"
"900.0";"5.790741"
"910.0";"6.012993"
"920.0";"5.991767"
"930.0";"6.217537"
"940.0";"6.203726"
"950.0";"6.328778"
"960.0";"6.412413"
"970.0";"6.319452"
"980.0";"6.443445"
"990.0";"6.373131"
"1000.0";"6.555464"
"1010.0";"6.802556"
"1020.0";"6.634589"
"1030.0";"6.86844"
"1040.0";"6.591634"
"1050.0";"6.765989"
"1060.0";"6.552777"
"1070.0";"6.532555"
"1080.0";"6.79525"
"1090.0";"6.78231"
"1100.0";"6.568021"
"1110.0";"6.624476"
"1120.0";"6.607574"
"1130.0";"6.299953"
"1140.0";"6.39684"
"1150.0";"6.29487"
"1160.0";"6.107699"
"1170.0";"6.186656"
"1180.0";"6.123322"
"1190.0";"6.339292"
"1200.0";"6.396402"
"1210.0";"6.465256"
"1220.0";"6.51063"
"1230.0";"6.425591"
"1240.0";"6.210692"
"1250.0";"6.283876"
"1260.0";"6.334414"
"1270.0";"6.438264"
"1280.0";"6.207552"
"1290.0";"6.310163"
"1300.0";"6.24176"
"1310.0";"6.413897"
"1320.0";"6.604916"
"1330.0";"6.66497"
"1340.0";"6.573766"
"1350.0";"6.716348"
"1360.0";"6.833433"
"1370.0";"6.737903"
"1380.0";"6.900899"
"1390.0";"6.988344"
"1400.0";"7.118062"
"1410.0";"7.20424"
"1420.0";"7.360765"
"1430.0";"7.457751"
"1440.0";"7.406848"
"1450.0";"7.476295"
"1460.0";"7.22218"
"1470.0";"7.144065"
"1480.0";"7.22555"
"1490.0";"7.066453"
"1500.0";"6.956889"
"1510.0";"7.146564"
"1520.0";"6.842623"
"1530.0";"6.618228"
"1540.0";"6.778315"
"1550.0";"6.756266"
"1560.0";"6.570973"
"1570.0";"6.524777"
"1580.0";"6.135484"
"1590.0";"6.007215"
"1600.0";"6.229725"
"1610.0";"6.362415"
"1620.0";"6.500718"
"1630.0";"6.523853"
"1640.0";"6.411304"
"1650.0";"6.580204"
"1660.0";"6.213194"
"1670.0";"6.170075"
"1680.0";"6.053844"
"1690.0";"5.97033"
"1700.0";"5.733743"
"1710.0";"5.449937"
"1720.0";"5.623154"
"1730.0";"5.60963"
"1740.0";"5.815798"
"1750.0";"5.795921"
"1760.0";"5.985219"
"1770.0";"5.606836"
"1780.0";"5.547664"
"1790.0";"5.603067"
"1800.0";"5.595206"
"1810.0";"5.482152"
"1820.0";"5.426065"
"1830.0";"5.357169"
"1840.0";"5.507963"
"1850.0";"5.51606"
"1860.0";"5.406751"
"1870.0";"5.346009"
"1880.0";"5.209991"
"1890.0";"5.152028"
"1900.0";"5.18534"
"1910.0";"5.178042"
"1920.0";"5.003381"
"1930.0";"4.801996"
"1940.0";"4.838012"
"1950.0";"5.031097"
"1960.0";"5.057789"
"1970.0";"5.068252"
"1980.0";"5.006196"
"1990.0";"4.949632"
"2000.0";"4.997803"
"2010.0";"4.839121"
"2020.0";"5.052536"
"2030.0";"5.1714"
"2040.0";"5.430488"
"2050.0";"5.513731"
"2060.0";"5.511227"
"2070.0";"5.475814"
"2080.0";"5.36354"
"2090.0";"5.319478"
"2100.0";"5.268739"
"2110.0";"5.478153"
"2120.0";"5.061406"
"2130.0";"5.311847"
"2140.0";"5.156492"
"2150.0";"5.256403"
"2160.0";"5.255165"
"2170.0";"5.122977"
"2180.0";"5.149086"
"2190.0";"5.222771"
"2200.0";"5.235116"
