# This .csv file was created 12.10.2024 14:34
# extracted out of file prod_dist_hbonds_mol6.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAB/6fxb_cab_1
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0"
"0.2425";"0.0"
"0.2475";"0.00501505"
"0.2525";"0.0752257"
"0.2575";"0.917753"
"0.2625";"4.47342"
"0.2675";"11.9509"
"0.2725";"19.4985"
"0.2775";"24.0522"
"0.2825";"23.8516"
"0.2875";"23.1695"
"0.2925";"20.336"
"0.2975";"17.2417"
"0.3025";"13.4855"
"0.3075";"10.9478"
"0.3125";"8.10933"
"0.3175";"6.13842"
"0.3225";"4.59378"
"0.3275";"3.31494"
"0.3325";"2.68305"
"0.3375";"1.92076"
"0.3425";"1.70512"
"0.3475";"1.52959"
