# This .csv file was created 12.10.2024 14:27
# extracted out of file prod_dist_hbonds_mol4.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_1
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0101947"
"0.2375";"0.219186"
"0.2425";"1.9319"
"0.2475";"7.75308"
"0.2525";"17.5859"
"0.2575";"26.9905"
"0.2625";"31.3029"
"0.2675";"28.4891"
"0.2725";"24.0035"
"0.2775";"18.6105"
"0.2825";"12.9983"
"0.2875";"8.73687"
"0.2925";"5.96391"
"0.2975";"3.8689"
"0.3025";"3.06351"
"0.3075";"1.70762"
"0.3125";"1.361"
"0.3175";"1.18259"
"0.3225";"0.83087"
"0.3275";"0.784993"
"0.3325";"0.754409"
"0.3375";"0.672852"
"0.3425";"0.555612"
"0.3475";"0.621878"
