# This .csv file was created 12.10.2024 14:27
# extracted out of file prod_mindist_neg1_mol15_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL15"
"0.0";"0.1526043"
"10.0";"0.1684936"
"20.0";"0.1730058"
"30.0";"0.1620309"
"40.0";"0.1595027"
"50.0";"0.1700764"
"60.0";"0.1633709"
"70.0";"0.1584738"
"80.0";"0.1484889"
"90.0";"0.1570029"
"100.0";"0.1547062"
"110.0";"0.1728383"
"120.0";"0.1842743"
"130.0";"0.145853"
"140.0";"0.1647935"
"150.0";"0.184103"
"160.0";"0.1684374"
"170.0";"0.1690207"
"180.0";"0.2610327"
"190.0";"0.1719561"
"200.0";"0.1781151"
"210.0";"0.1716075"
"220.0";"0.1525547"
"230.0";"0.1711785"
"240.0";"0.1645417"
"250.0";"0.1712951"
"260.0";"0.1568508"
"270.0";"0.1660901"
"280.0";"0.1613015"
"290.0";"0.1696203"
"300.0";"0.1656593"
"310.0";"0.1670748"
"320.0";"0.1637345"
"330.0";"0.1619969"
"340.0";"0.1525091"
"350.0";"0.1593584"
"360.0";"0.1544963"
"370.0";"0.1747141"
"380.0";"0.1665441"
"390.0";"0.1543182"
"400.0";"0.1557756"
"410.0";"0.1550031"
"420.0";"0.1640822"
"430.0";"0.1635537"
"440.0";"0.182319"
"450.0";"0.1700031"
"460.0";"0.1652237"
"470.0";"0.175357"
"480.0";"0.1592576"
"490.0";"0.1611524"
"500.0";"0.1541363"
"510.0";"0.1689827"
"520.0";"0.1431576"
"530.0";"0.1681666"
"540.0";"0.1801141"
"550.0";"0.176014"
"560.0";"0.1592327"
"570.0";"0.1751282"
"580.0";"0.1589657"
"590.0";"0.1605366"
"600.0";"0.1748915"
"610.0";"0.1605148"
"620.0";"0.1683124"
"630.0";"0.1517659"
"640.0";"0.1592516"
"650.0";"0.1716568"
"660.0";"0.160527"
"670.0";"0.1626347"
"680.0";"0.1865938"
"690.0";"0.1812212"
"700.0";"0.1671109"
"710.0";"0.1818625"
"720.0";"0.1754563"
"730.0";"0.1783567"
"740.0";"0.212109"
"750.0";"0.1661925"
"760.0";"0.152781"
"770.0";"0.1930106"
"780.0";"0.1526726"
"790.0";"0.1643561"
"800.0";"0.189404"
"810.0";"0.1643503"
"820.0";"0.1630614"
"830.0";"0.1749"
"840.0";"0.1585369"
"850.0";"0.1700386"
"860.0";"0.1787343"
"870.0";"0.1795161"
"880.0";"0.1580028"
"890.0";"0.1741095"
"900.0";"0.1607792"
"910.0";"0.1626129"
"920.0";"0.1735769"
"930.0";"0.2195588"
"940.0";"0.2052343"
"950.0";"0.2063349"
"960.0";"0.1965552"
"970.0";"0.1874674"
"980.0";"0.1876644"
"990.0";"0.1771921"
"1000.0";"0.2153505"
"1010.0";"0.1826523"
"1020.0";"0.2483665"
"1030.0";"0.2420458"
"1040.0";"0.2263975"
"1050.0";"0.1849406"
"1060.0";"0.1712804"
"1070.0";"0.2884041"
"1080.0";"0.2692467"
"1090.0";"0.2713728"
"1100.0";"0.2894183"
"1110.0";"0.3185686"
"1120.0";"0.3656498"
"1130.0";"0.3365828"
"1140.0";"0.2517876"
"1150.0";"0.3593575"
"1160.0";"0.323472"
"1170.0";"0.2654621"
"1180.0";"0.263496"
"1190.0";"0.2075838"
"1200.0";"0.2714204"
"1210.0";"0.2726808"
"1220.0";"0.2682498"
"1230.0";"0.2405097"
"1240.0";"0.262065"
"1250.0";"0.2765516"
"1260.0";"0.2897757"
"1270.0";"0.2985448"
"1280.0";"0.2554115"
"1290.0";"0.3372256"
"1300.0";"0.2998234"
"1310.0";"0.2297219"
"1320.0";"0.2338251"
"1330.0";"0.2350171"
"1340.0";"0.2710941"
"1350.0";"0.2555742"
"1360.0";"0.2039263"
"1370.0";"0.2309309"
"1380.0";"0.2098617"
"1390.0";"0.2832297"
"1400.0";"0.2982703"
"1410.0";"0.2576586"
"1420.0";"0.2554405"
"1430.0";"0.2859599"
"1440.0";"0.247655"
"1450.0";"0.2661321"
"1460.0";"0.2583894"
"1470.0";"0.2656483"
"1480.0";"0.23956"
"1490.0";"0.2464651"
"1500.0";"0.2591026"
"1510.0";"0.2102782"
"1520.0";"0.1935486"
"1530.0";"0.1963339"
"1540.0";"0.2309027"
"1550.0";"0.2231904"
"1560.0";"0.2180088"
"1570.0";"0.2683019"
"1580.0";"0.2169192"
"1590.0";"0.2162703"
"1600.0";"0.1835483"
"1610.0";"0.1669402"
"1620.0";"0.1596684"
"1630.0";"0.1658854"
"1640.0";"0.1743676"
"1650.0";"0.1613227"
"1660.0";"0.1596338"
"1670.0";"0.1525191"
"1680.0";"0.158537"
"1690.0";"0.1612483"
"1700.0";"0.1725691"
"1710.0";"0.1587609"
"1720.0";"0.1621786"
"1730.0";"0.1624992"
"1740.0";"0.1603405"
"1750.0";"0.1809146"
"1760.0";"0.160518"
"1770.0";"0.1759403"
"1780.0";"0.1619688"
"1790.0";"0.1720002"
"1800.0";"0.1625452"
"1810.0";"0.1630979"
"1820.0";"0.1736489"
"1830.0";"0.1772009"
"1840.0";"0.1581577"
"1850.0";"0.1594111"
"1860.0";"0.1630336"
"1870.0";"0.2181764"
"1880.0";"0.2046607"
"1890.0";"0.176335"
"1900.0";"0.2009307"
"1910.0";"0.1945408"
"1920.0";"0.1739367"
"1930.0";"0.1722467"
"1940.0";"0.1615983"
"1950.0";"0.1595368"
"1960.0";"0.1731648"
"1970.0";"0.1627856"
"1980.0";"0.1801137"
"1990.0";"0.1590252"
"2000.0";"0.1561056"
"2010.0";"0.1698646"
"2020.0";"0.1592516"
"2030.0";"0.1653028"
"2040.0";"0.1660423"
"2050.0";"0.1548515"
"2060.0";"0.1643931"
"2070.0";"0.1713037"
"2080.0";"0.1584236"
