# This .csv file was created 12.10.2024 14:31
# extracted out of file mindist_major_allergenic_epitope_r_203-222_MOL9_2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_203-222-MOL9"
"0.0";"3.000836"
"10.0";"3.12384"
"20.0";"3.231849"
"30.0";"3.271525"
"40.0";"2.873885"
"50.0";"2.787842"
"60.0";"2.812217"
"70.0";"2.861143"
"80.0";"3.14969"
"90.0";"3.085009"
"100.0";"3.157942"
"110.0";"3.236555"
"120.0";"2.977139"
"130.0";"2.831202"
"140.0";"2.724716"
"150.0";"2.605158"
"160.0";"2.854456"
"170.0";"2.890919"
"180.0";"2.876015"
"190.0";"2.895473"
"200.0";"2.955649"
"210.0";"2.709804"
"220.0";"3.00701"
"230.0";"3.054889"
"240.0";"3.023539"
"250.0";"2.790045"
"260.0";"2.835723"
"270.0";"2.736134"
"280.0";"2.714164"
"290.0";"2.488477"
"300.0";"2.496937"
"310.0";"2.7359"
"320.0";"2.524642"
"330.0";"2.177259"
"340.0";"2.134365"
"350.0";"2.02441"
"360.0";"1.963443"
"370.0";"2.278366"
"380.0";"2.063937"
"390.0";"2.02989"
"400.0";"2.06761"
"410.0";"2.228799"
"420.0";"2.434344"
"430.0";"2.275317"
"440.0";"2.172937"
"450.0";"2.119586"
"460.0";"2.355352"
"470.0";"2.766568"
"480.0";"2.94317"
"490.0";"2.796634"
"500.0";"2.526608"
"510.0";"2.40167"
"520.0";"2.480884"
"530.0";"2.087926"
"540.0";"2.071015"
"550.0";"2.160369"
"560.0";"2.154778"
"570.0";"1.953298"
"580.0";"2.138269"
"590.0";"2.165938"
"600.0";"1.799087"
"610.0";"1.918077"
"620.0";"2.049996"
"630.0";"1.995243"
"640.0";"1.986654"
"650.0";"2.346402"
"660.0";"2.420418"
"670.0";"2.405443"
"680.0";"2.253114"
"690.0";"2.493025"
"700.0";"2.4663"
"710.0";"2.52455"
"720.0";"2.526854"
"730.0";"2.745214"
"740.0";"2.679064"
"750.0";"2.378524"
"760.0";"2.407054"
"770.0";"2.256965"
"780.0";"2.400044"
"790.0";"2.430968"
"800.0";"2.615645"
"810.0";"2.571807"
"820.0";"2.596179"
"830.0";"2.737401"
"840.0";"2.626338"
"850.0";"2.838122"
"860.0";"2.789051"
"870.0";"2.579025"
"880.0";"2.649828"
"890.0";"2.561134"
"900.0";"2.561972"
"910.0";"2.779593"
"920.0";"2.832568"
"930.0";"2.808124"
"940.0";"2.67366"
"950.0";"2.481873"
"960.0";"2.785737"
"970.0";"2.65692"
"980.0";"2.727748"
"990.0";"3.000307"
"1000.0";"2.740547"
"1010.0";"2.849447"
"1020.0";"2.950991"
"1030.0";"3.152607"
"1040.0";"3.18394"
"1050.0";"3.39508"
"1060.0";"3.417556"
"1070.0";"3.340827"
"1080.0";"3.51034"
"1090.0";"3.570277"
"1100.0";"3.460188"
"1110.0";"3.189888"
"1120.0";"3.227423"
"1130.0";"3.569607"
"1140.0";"3.519237"
"1150.0";"3.708636"
"1160.0";"3.673815"
"1170.0";"3.692342"
"1180.0";"3.706123"
"1190.0";"3.269786"
"1200.0";"3.505563"
"1210.0";"3.613192"
"1220.0";"3.888862"
"1230.0";"3.937816"
"1240.0";"4.309479"
"1250.0";"4.273433"
"1260.0";"4.428145"
"1270.0";"4.195264"
"1280.0";"4.013994"
"1290.0";"3.89564"
"1300.0";"3.860205"
"1310.0";"3.893392"
"1320.0";"3.73226"
"1330.0";"3.700204"
"1340.0";"3.561138"
"1350.0";"3.348197"
"1360.0";"3.574464"
"1370.0";"3.815422"
"1380.0";"3.686123"
"1390.0";"4.10125"
"1400.0";"3.884011"
"1410.0";"3.690942"
"1420.0";"3.502262"
"1430.0";"3.616178"
"1440.0";"3.803121"
"1450.0";"3.786295"
"1460.0";"3.866236"
"1470.0";"3.857165"
"1480.0";"3.966605"
"1490.0";"3.999129"
"1500.0";"3.897356"
"1510.0";"3.99126"
"1520.0";"3.89761"
"1530.0";"3.789444"
"1540.0";"3.998454"
"1550.0";"3.997708"
"1560.0";"4.069972"
"1570.0";"4.03708"
"1580.0";"4.171197"
"1590.0";"4.380388"
"1600.0";"5.259799"
"1610.0";"5.287291"
"1620.0";"5.50755"
"1630.0";"5.509912"
"1640.0";"5.363946"
"1650.0";"5.184425"
"1660.0";"5.004383"
"1670.0";"5.063178"
"1680.0";"5.097974"
"1690.0";"5.05088"
"1700.0";"4.84611"
"1710.0";"4.6008"
"1720.0";"4.745866"
"1730.0";"4.62432"
"1740.0";"4.662355"
"1750.0";"4.867172"
"1760.0";"4.958861"
"1770.0";"4.625392"
"1780.0";"4.876987"
"1790.0";"4.479277"
"1800.0";"4.310249"
"1810.0";"4.248022"
"1820.0";"4.349238"
"1830.0";"4.44197"
"1840.0";"4.595336"
"1850.0";"4.74363"
"1860.0";"4.782113"
"1870.0";"4.646399"
"1880.0";"4.773093"
"1890.0";"4.881554"
"1900.0";"4.969929"
"1910.0";"5.161441"
"1920.0";"5.188739"
"1930.0";"5.048698"
"1940.0";"5.000384"
"1950.0";"5.240041"
"1960.0";"4.936678"
"1970.0";"5.067389"
"1980.0";"5.049485"
"1990.0";"5.381521"
"2000.0";"5.338928"
"2010.0";"5.069168"
"2020.0";"5.261528"
"2030.0";"5.103733"
