# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_neg2_mol9_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg2-MOL9"
"0.0";"3.000836"
"10.0";"3.248275"
"20.0";"3.383655"
"30.0";"3.438932"
"40.0";"3.050887"
"50.0";"2.84633"
"60.0";"2.979652"
"70.0";"3.110317"
"80.0";"3.309586"
"90.0";"3.285967"
"100.0";"3.391209"
"110.0";"3.468761"
"120.0";"3.208436"
"130.0";"2.963203"
"140.0";"2.936479"
"150.0";"2.803024"
"160.0";"2.985226"
"170.0";"3.069597"
"180.0";"2.957433"
"190.0";"2.934402"
"200.0";"3.025238"
"210.0";"2.912941"
"220.0";"3.256672"
"230.0";"3.366152"
"240.0";"3.228011"
"250.0";"2.972408"
"260.0";"2.978696"
"270.0";"2.86259"
"280.0";"2.774509"
"290.0";"2.739626"
"300.0";"2.621328"
"310.0";"2.771684"
"320.0";"2.482343"
"330.0";"2.13205"
"340.0";"2.217407"
"350.0";"2.110108"
"360.0";"1.963443"
"370.0";"2.278366"
"380.0";"2.063937"
"390.0";"2.092148"
"400.0";"2.088771"
"410.0";"2.228799"
"420.0";"2.527086"
"430.0";"2.39066"
"440.0";"2.191639"
"450.0";"2.177259"
"460.0";"2.355352"
"470.0";"2.727875"
"480.0";"2.968526"
"490.0";"2.796634"
"500.0";"2.526608"
"510.0";"2.40167"
"520.0";"2.397977"
"530.0";"2.248673"
"540.0";"2.347811"
"550.0";"2.322053"
"560.0";"2.292236"
"570.0";"2.200212"
"580.0";"2.131599"
"590.0";"1.957923"
"600.0";"1.905906"
"610.0";"1.8121"
"620.0";"1.616694"
"630.0";"1.630152"
"640.0";"1.677325"
"650.0";"2.069909"
"660.0";"2.034013"
"670.0";"2.05055"
"680.0";"1.863506"
"690.0";"2.129687"
"700.0";"2.098678"
"710.0";"2.057713"
"720.0";"2.11954"
"730.0";"2.332523"
"740.0";"2.404981"
"750.0";"2.175889"
"760.0";"2.017077"
"770.0";"1.92238"
"780.0";"1.932089"
"790.0";"2.06076"
"800.0";"2.180586"
"810.0";"2.032435"
"820.0";"2.270138"
"830.0";"2.396682"
"840.0";"2.390065"
"850.0";"2.570711"
"860.0";"2.481884"
"870.0";"2.416208"
"880.0";"2.446092"
"890.0";"2.31116"
"900.0";"2.430744"
"910.0";"2.394815"
"920.0";"2.457717"
"930.0";"2.553787"
"940.0";"2.233754"
"950.0";"1.959437"
"960.0";"2.043882"
"970.0";"2.013488"
"980.0";"2.032579"
"990.0";"2.299137"
